"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 34% discharge...217","5",0.879310344827587,34,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 36% discharge...218","5",0.793103448275863,36,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 38% discharge...219","5",0.810344827586208,38,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 40% discharge...220","5",0.775862068965518,40,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 42% discharge...221","5",0.775862068965518,42,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 44% discharge...222","5",0.517241379310346,44,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 46% discharge...223","5",0.517241379310346,46,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 48% discharge...224","5",0.517241379310346,48,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 50% discharge...225","5",0.517241379310346,50,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 52% discharge...226","5",0.517241379310346,52,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 54% discharge...227","5",0.517241379310346,54,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 56% discharge...228","5",0.517241379310346,56,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 58% discharge...229","5",0.517241379310346,58,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 60% discharge...230","5",0.517241379310346,60,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 62% discharge...231","5",0.517241379310346,62,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 64% discharge...232","5",0.517241379310346,64,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 66% discharge...233","5",0.517241379310346,66,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 68% discharge...234","5",0.517241379310346,68,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 70% discharge...235","5",0.517241379310346,70,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 72% discharge...236","5",0.517241379310346,72,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 74% discharge...237","5",0.517241379310346,74,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 76% discharge...238","5",0.517241379310346,76,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 78% discharge...239","5",0.500000000000001,78,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 80% discharge...240","5",0.500000000000001,80,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 82% discharge...241","5",0.500000000000001,82,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 84% discharge...242","5",0.500000000000001,84,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 86% discharge...243","5",0.517241379310345,86,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 88% discharge...244","5",0.500000000000001,88,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 90% discharge...245","5",0.500000000000001,90,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 92% discharge...246","5",0.500000000000001,92,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 94% discharge...247","5",0.500000000000001,94,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 96% discharge...248","5",0.500000000000001,96,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 98% discharge...249","5",0.500000000000001,98,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 100% discharge...250","5",0.500000000000001,100,"CARI_storm3_06_29_NO3","CARI","storm3","06","29","NO3"
"Interpolated HI for 2% discharge...251","6",-0.355252606255012,2,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 4% discharge...252","6",-0.355252606255012,4,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 6% discharge...253","6",-0.355252606255012,6,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 8% discharge...254","6",-0.355252606255012,8,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 10% discharge...255","6",-0.364073777064956,10,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 12% discharge...256","6",-0.228147554129912,12,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 14% discharge...257","6",-0.246591820368885,14,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 16% discharge...258","6",-0.246190858059342,16,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 18% discharge...259","6",-0.246190858059342,18,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 20% discharge...260","6",-0.246190858059342,20,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 22% discharge...261","6",-0.246190858059342,22,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 24% discharge...262","6",-0.282277465918204,24,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 26% discharge...263","6",-0.282277465918204,26,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 28% discharge...264","6",-0.282277465918204,28,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 30% discharge...265","6",-0.30112269446672,30,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 32% discharge...266","6",0.082999198075381,32,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 34% discharge...267","6",-0.284683239775461,34,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 36% discharge...268","6",-0.314354450681636,36,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 38% discharge...269","6",-0.354851643945469,38,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 40% discharge...270","6",-0.241780272654371,40,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 42% discharge...271","6",-0.241780272654371,42,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 44% discharge...272","6",0.0433039294306335,44,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 46% discharge...273","6",0.0433039294306335,46,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 48% discharge...274","6",0.0433039294306335,48,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 50% discharge...275","6",0.0433039294306335,50,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 52% discharge...276","6",0.0433039294306335,52,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 54% discharge...277","6",0.0453087409783481,54,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 56% discharge...278","6",0.0453087409783481,56,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 58% discharge...279","6",0.0453087409783481,58,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 60% discharge...280","6",0.0453087409783481,60,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 62% discharge...281","6",0.0453087409783481,62,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 64% discharge...282","6",0.0453087409783481,64,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 66% discharge...283","6",0.0453087409783481,66,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 68% discharge...284","6",0.0453087409783481,68,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 70% discharge...285","6",0.0453087409783481,70,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 72% discharge...286","6",0.0453087409783481,72,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 74% discharge...287","6",0.054129911788292,74,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 76% discharge...288","6",0.054129911788292,76,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 78% discharge...289","6",0.0994386527666398,78,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 80% discharge...290","6",0.0994386527666398,80,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 82% discharge...291","6",0.0994386527666398,82,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 84% discharge...292","6",0.0994386527666398,84,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 86% discharge...293","6",0.0813953488372093,86,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 88% discharge...294","6",-0.40056134723336,88,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 90% discharge...295","6",0.0994386527666398,90,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 92% discharge...296","6",0.0994386527666398,92,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 94% discharge...297","6",0.0994386527666398,94,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 96% discharge...298","6",0.0994386527666398,96,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 98% discharge...299","6",0.0994386527666398,98,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 100% discharge...300","6",0.0994386527666398,100,"CARI_storm3_06_29_fDOM","CARI","storm3","06","29","fDOM"
"Interpolated HI for 2% discharge...301","7",0.481623277182235,2,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 4% discharge...302","7",0.481623277182235,4,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 6% discharge...303","7",0.481623277182235,6,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 8% discharge...304","7",0.481623277182235,8,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 10% discharge...305","7",0.477029096477794,10,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 12% discharge...306","7",0.973966309341501,12,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 14% discharge...307","7",0.962480857580398,14,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 16% discharge...308","7",0.964012251148545,16,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 18% discharge...309","7",0.964012251148545,18,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 20% discharge...310","7",0.964012251148545,20,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 22% discharge...311","7",0.964012251148545,22,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 24% discharge...312","7",0.941807044410413,24,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 26% discharge...313","7",0.941807044410413,26,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 28% discharge...314","7",0.941807044410413,28,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 30% discharge...315","7",0.888208269525269,30,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 32% discharge...316","7",0.590352220520674,32,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 34% discharge...317","7",0.861408882082695,34,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 36% discharge...318","7",0.82312404287902,36,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 38% discharge...319","7",0.82312404287902,38,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 40% discharge...320","7",0.803215926493109,40,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 42% discharge...321","7",0.803215926493109,42,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 44% discharge...322","7",0.553598774885146,44,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 46% discharge...323","7",0.553598774885146,46,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 48% discharge...324","7",0.553598774885146,48,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 50% discharge...325","7",0.553598774885146,50,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 52% discharge...326","7",0.553598774885146,52,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 54% discharge...327","7",0.580398162327718,54,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 56% discharge...328","7",0.580398162327718,56,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 58% discharge...329","7",0.580398162327718,58,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 60% discharge...330","7",0.580398162327718,60,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 62% discharge...331","7",0.580398162327718,62,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 64% discharge...332","7",0.580398162327718,64,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 66% discharge...333","7",0.580398162327718,66,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 68% discharge...334","7",0.580398162327718,68,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 70% discharge...335","7",0.580398162327718,70,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 72% discharge...336","7",0.580398162327718,72,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 74% discharge...337","7",0.532159264931087,74,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 76% discharge...338","7",0.532159264931087,76,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 78% discharge...339","7",0.513782542113324,78,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 80% discharge...340","7",0.513782542113324,80,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 82% discharge...341","7",0.513782542113324,82,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 84% discharge...342","7",0.513782542113324,84,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 86% discharge...343","7",0.532159264931088,86,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 88% discharge...344","7",0.513782542113324,88,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 90% discharge...345","7",0.513782542113324,90,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 92% discharge...346","7",0.513782542113324,92,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 94% discharge...347","7",0.513782542113324,94,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 96% discharge...348","7",0.513782542113324,96,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 98% discharge...349","7",0.513782542113324,98,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 100% discharge...350","7",0.513782542113324,100,"CARI_storm3_06_29_SPC","CARI","storm3","06","29","SPC"
"Interpolated HI for 2% discharge...351","8",-0.400547445255474,2,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 4% discharge...352","8",-0.400547445255474,4,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 6% discharge...353","8",-0.400547445255474,6,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 8% discharge...354","8",-0.400547445255474,8,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 10% discharge...355","8",-0.399178832116788,10,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 12% discharge...356","8",-0.39735401459854,12,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 14% discharge...357","8",-0.385036496350365,14,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 16% discharge...358","8",-0.37728102189781,16,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 18% discharge...359","8",-0.37728102189781,18,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 20% discharge...360","8",-0.37728102189781,20,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 22% discharge...361","8",-0.37728102189781,22,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 24% discharge...362","8",-0.358576642335766,24,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 26% discharge...363","8",-0.358576642335766,26,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 28% discharge...364","8",-0.358576642335766,28,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
"Interpolated HI for 30% discharge...365","8",-0.348083941605839,30,"CARI_storm3_06_29_turb","CARI","storm3","06","29","turb"
