"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 34% discharge...217","5",-0.0909090909090914,34,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 36% discharge...218","5",-0.113636363636364,36,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 38% discharge...219","5",-0.113636363636364,38,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 40% discharge...220","5",-0.136363636363637,40,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 42% discharge...221","5",-0.0909090909090914,42,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 44% discharge...222","5",-0.113636363636364,44,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 46% discharge...223","5",-0.136363636363637,46,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 48% discharge...224","5",-0.136363636363637,48,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 50% discharge...225","5",-0.159090909090909,50,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 52% discharge...226","5",-0.204545454545455,52,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 54% discharge...227","5",-0.181818181818182,54,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 56% discharge...228","5",-0.227272727272727,56,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 58% discharge...229","5",-0.25,58,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 60% discharge...230","5",-0.25,60,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 62% discharge...231","5",-0.25,62,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 64% discharge...232","5",-0.25,64,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 66% discharge...233","5",-0.227272727272727,66,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 68% discharge...234","5",-0.25,68,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 70% discharge...235","5",-0.25,70,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 72% discharge...236","5",-0.227272727272727,72,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 74% discharge...237","5",-0.136363636363637,74,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 76% discharge...238","5",-0.0681818181818182,76,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 78% discharge...239","5",-0.0909090909090905,78,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 80% discharge...240","5",0.0681818181818182,80,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 82% discharge...241","5",0.0909090909090906,82,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 84% discharge...242","5",0.181818181818183,84,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 86% discharge...243","5",0.227272727272728,86,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 88% discharge...244","5",0.25,88,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 90% discharge...245","5",0.295454545454546,90,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 92% discharge...246","5",0.318181818181818,92,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 94% discharge...247","5",0.272727272727272,94,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 96% discharge...248","5",0.272727272727273,96,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 98% discharge...249","5",0.272727272727273,98,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 100% discharge...250","5",0.227272727272727,100,"CARI_storm2_07_19_NO3","CARI","storm2","07","19","NO3"
"Interpolated HI for 2% discharge...251","6",-0.194722060110884,2,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 4% discharge...252","6",-0.192478844470382,4,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 6% discharge...253","6",-0.185785672599941,6,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 8% discharge...254","6",-0.185785672599941,8,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 10% discharge...255","6",-0.185785672599941,10,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 12% discharge...256","6",-0.194722060110884,12,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 14% discharge...257","6",-0.194722060110884,14,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 16% discharge...258","6",-0.185949810329734,16,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 18% discharge...259","6",-0.185949810329734,18,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 20% discharge...260","6",-0.185949810329734,20,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 22% discharge...261","6",-0.185949810329734,22,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 24% discharge...262","6",-0.17022906332069,24,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 26% discharge...263","6",-0.220783484096879,26,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 28% discharge...264","6",-0.424150131310183,28,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 30% discharge...265","6",-0.456156988619786,30,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 32% discharge...266","6",-0.576561132185589,32,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 34% discharge...267","6",-0.560858622702076,34,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 36% discharge...268","6",-0.597734899328863,36,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 38% discharge...269","6",-0.611923694193174,38,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 40% discharge...270","6",-0.639699445579228,40,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 42% discharge...271","6",-0.669827837758976,42,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 44% discharge...272","6",-0.670466151152617,44,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 46% discharge...273","6",-0.674697257076163,46,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 48% discharge...274","6",-0.692679457251242,48,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 50% discharge...275","6",-0.701269331777067,50,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 52% discharge...276","6",-0.718959731543625,52,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 54% discharge...277","6",-0.742322001750806,54,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 56% discharge...278","6",-0.748851035891452,56,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 58% discharge...279","6",-0.758133936387514,58,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 60% discharge...280","6",-0.764407645170706,60,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 62% discharge...281","6",-0.81658520571929,62,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 64% discharge...282","6",-0.842701342281882,64,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 66% discharge...283","6",-0.837029471841261,66,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 68% discharge...284","6",-0.841917128683982,68,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 70% discharge...285","6",-0.826324044353666,70,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 72% discharge...286","6",-0.816507696235777,72,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 74% discharge...287","6",-0.826939560840389,74,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 76% discharge...288","6",-0.81745604756347,76,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 78% discharge...289","6",-0.854295849139193,78,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 80% discharge...290","6",-0.82444101984243,80,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 82% discharge...291","6",-0.825480558797785,82,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 84% discharge...292","6",-0.731981324773855,84,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 86% discharge...293","6",-0.73883863437409,86,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 88% discharge...294","6",-0.706740589436825,88,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 90% discharge...295","6",-0.667475196965279,90,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 92% discharge...296","6",-0.64389407645171,92,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 94% discharge...297","6",-0.548566530493145,94,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 96% discharge...298","6",-0.487872045520865,96,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 98% discharge...299","6",-0.0339947475926476,98,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 100% discharge...300","6",0.00620075868106024,100,"CARI_storm2_07_19_fDOM","CARI","storm2","07","19","fDOM"
"Interpolated HI for 2% discharge...301","7",0.173287481718641,2,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 4% discharge...302","7",0.177516897901103,4,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 6% discharge...303","7",0.666982884698992,6,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 8% discharge...304","7",0.666982884698992,8,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 10% discharge...305","7",0.666982884698992,10,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 12% discharge...306","7",0.654512036048849,12,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 14% discharge...307","7",0.654512036048849,14,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 16% discharge...308","7",0.648958456855994,16,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 18% discharge...309","7",0.648958456855994,18,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 20% discharge...310","7",0.648958456855994,20,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 22% discharge...311","7",0.648958456855994,22,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 24% discharge...312","7",0.652081109925287,24,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 26% discharge...313","7",0.707834301751055,26,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 28% discharge...314","7",0.385291908771095,28,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 30% discharge...315","7",0.449029605913274,30,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 32% discharge...316","7",0.623344796237003,32,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 34% discharge...317","7",0.642199296414876,34,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 36% discharge...318","7",0.681430096051226,36,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 38% discharge...319","7",0.719771532471635,38,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 40% discharge...320","7",0.723823076010904,40,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 42% discharge...321","7",0.723348748962409,42,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 44% discharge...322","7",0.714751571208347,44,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 46% discharge...323","7",0.72321040357326,46,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 48% discharge...324","7",0.701253013953118,48,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 50% discharge...325","7",0.69388118107435,50,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 52% discharge...326","7",0.697853670105537,52,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 54% discharge...327","7",0.701351832088224,54,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 56% discharge...328","7",0.691094509664413,56,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 58% discharge...329","7",0.678880588165539,58,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 60% discharge...330","7",0.663227795565042,60,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 62% discharge...331","7",0.641645914858295,62,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 64% discharge...332","7",0.634017154828252,64,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 66% discharge...333","7",0.617490370721718,66,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 68% discharge...334","7",0.616798643775987,68,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 70% discharge...335","7",0.612870073915961,70,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 72% discharge...336","7",0.527661666469027,72,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 74% discharge...337","7",0.557445452389416,74,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 76% discharge...338","7",0.572485572552271,76,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 78% discharge...339","7",0.563493122257791,78,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 80% discharge...340","7",0.617843096565084,80,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 82% discharge...341","7",0.62689483774062,82,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 84% discharge...342","7",0.643523459425269,84,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 86% discharge...343","7",0.640894897031501,86,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 88% discharge...344","7",0.64887940234792,88,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 90% discharge...345","7",0.661231669235943,90,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 92% discharge...346","7",0.643721095695482,92,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 94% discharge...347","7",0.605221550258899,94,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 96% discharge...348","7",0.541187398711408,96,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 98% discharge...349","7",0.533143602513933,98,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 100% discharge...350","7",0.502450689750582,100,"CARI_storm2_07_19_SPC","CARI","storm2","07","19","SPC"
"Interpolated HI for 2% discharge...351","8",-0.075152502883639,2,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 4% discharge...352","8",-0.0999431880132449,4,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 6% discharge...353","8",-0.00886037450002605,6,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 8% discharge...354","8",-0.00886037450002605,8,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 10% discharge...355","8",-0.00886037450002605,10,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 12% discharge...356","8",0.0241709180013658,12,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 14% discharge...357","8",0.0241709180013658,14,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 16% discharge...358","8",0.00461382195467647,16,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 18% discharge...359","8",0.00461382195467647,18,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 20% discharge...360","8",0.00461382195467647,20,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 22% discharge...361","8",0.00461382195467647,22,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 24% discharge...362","8",0.00153794065155866,24,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 26% discharge...363","8",-0.0264663518096624,26,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 28% discharge...364","8",-0.148606384749138,28,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
"Interpolated HI for 30% discharge...365","8",-0.233927659403531,30,"CARI_storm2_07_19_turb","CARI","storm2","07","19","turb"
