"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 90% discharge...745","15",0.327543424317621,90,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 92% discharge...746","15",0.307278742762595,92,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 94% discharge...747","15",0.259305210918117,94,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 96% discharge...748","15",0.252274607113294,96,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 98% discharge...749","15",0.200165425971879,98,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 100% discharge...750","15",0.503308519437585,100,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 2% discharge...751","16",0.0538539614305331,2,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 4% discharge...752","16",0.060257328795749,4,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 6% discharge...753","16",0.037539554600274,6,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 8% discharge...754","16",0.0508687085796164,8,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 10% discharge...755","16",0.0206579497283417,10,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 12% discharge...756","16",0.0567496566959215,12,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 14% discharge...757","16",0.0730939160546901,14,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 16% discharge...758","16",0.0321810257328795,16,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 18% discharge...759","16",0.0257925846319184,18,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 20% discharge...760","16",0.0274344736999225,20,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 22% discharge...761","16",0.0479133082572091,22,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 24% discharge...762","16",0.0174935817063698,24,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 26% discharge...763","16",-0.0347483431846671,26,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 28% discharge...764","16",-0.0314197862558964,28,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 30% discharge...765","16",-0.0186429040539726,30,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 32% discharge...766","16",-0.0355692877186708,32,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 34% discharge...767","16",-0.0443459311003643,34,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 36% discharge...768","16",-0.0845423607379543,36,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 38% discharge...769","16",-0.142545823631262,38,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 40% discharge...770","16",-0.150546301271717,40,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 42% discharge...771","16",-0.157427309093081,42,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 44% discharge...772","16",-0.220819153382291,44,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 46% discharge...773","16",-0.37869425040301,46,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 48% discharge...774","16",-0.444504149501463,48,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 50% discharge...775","16",-0.332467610006567,50,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 52% discharge...776","16",-0.509672219236971,52,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 54% discharge...777","16",-0.576929965968117,54,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 56% discharge...778","16",-0.552256851155293,56,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 58% discharge...779","16",-0.627216550241805,58,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 60% discharge...780","16",-0.646023643202578,60,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 62% discharge...781","16",-0.605364499373096,62,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 64% discharge...782","16",-0.726744880291361,64,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 66% discharge...783","16",-0.710639441160666,66,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 68% discharge...784","16",-0.799017851812049,68,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 70% discharge...785","16",-0.72567018926503,70,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 72% discharge...786","16",-0.827601647859574,72,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 74% discharge...787","16",-0.775598543196608,74,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 76% discharge...788","16",-0.753462893307063,76,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 78% discharge...789","16",-0.758299002925548,78,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 80% discharge...790","16",-0.640157621350527,80,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 82% discharge...791","16",-0.683727386709653,82,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 84% discharge...792","16",-0.437384321452027,84,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 86% discharge...793","16",-0.509179652516568,86,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 88% discharge...794","16",-0.326691145740045,88,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 90% discharge...795","16",-0.386545465400921,90,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 92% discharge...796","16",-0.217983163173922,92,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 94% discharge...797","16",-0.201012000716461,94,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 96% discharge...798","16",-0.269180249567139,96,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 98% discharge...799","16",-0.0320019105618245,98,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 100% discharge...800","16",0.0142695086273806,100,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 2% discharge...801","17",0.459805959806023,2,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 4% discharge...802","17",0.47331947331953,4,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 6% discharge...803","17",0.434857934858041,6,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 8% discharge...804","17",0.457033957034039,8,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 10% discharge...805","17",0.465696465696577,10,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 12% discharge...806","17",0.474705474705566,12,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 14% discharge...807","17",0.917879417879508,14,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 16% discharge...808","17",0.935897435897534,16,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 18% discharge...809","17",0.926195426195456,18,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 20% discharge...810","17",0.922037422037435,20,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 22% discharge...811","17",0.954954954955053,22,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 24% discharge...812","17",0.961191961192059,24,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 26% discharge...813","17",0.914760914761028,26,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 28% discharge...814","17",0.955994455994546,28,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 30% discharge...815","17",0.848925848925935,30,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 32% discharge...816","17",0.869022869022948,32,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 34% discharge...817","17",0.867983367983407,34,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 36% discharge...818","17",0.851351351351468,36,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 38% discharge...819","17",0.841995841995933,38,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 40% discharge...820","17",0.852737352737458,40,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 42% discharge...821","17",0.865211365211472,42,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 44% discharge...822","17",0.855855855855938,44,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 46% discharge...823","17",0.855855855855938,46,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 48% discharge...824","17",0.815661815661914,48,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 50% discharge...825","17",0.813236313236382,50,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 52% discharge...826","17",0.775121275121347,52,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 54% discharge...827","17",0.758835758835857,54,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 56% discharge...828","17",0.660429660429737,56,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 58% discharge...829","17",0.62716562716567,58,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 60% discharge...830","17",0.62716562716567,60,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 62% discharge...831","17",0.522869022868996,62,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 64% discharge...832","17",0.51178101178102,64,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 66% discharge...833","17",0.4927234927235,66,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 68% discharge...834","17",0.447331947331964,68,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 70% discharge...835","17",0.445945945945924,70,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 72% discharge...836","17",0.411988911989,72,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 74% discharge...837","17",0.371101871101936,74,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 76% discharge...838","17",0.351004851004876,76,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 78% discharge...839","17",0.33021483021487,78,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 80% discharge...840","17",0.340956340956393,80,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 82% discharge...841","17",0.323631323631364,82,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 84% discharge...842","17",0.275467775467753,84,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 86% discharge...843","17",0.263686763686826,86,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 88% discharge...844","17",0.204088704088694,88,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 90% discharge...845","17",0.179833679833708,90,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 92% discharge...846","17",0.191268191268228,92,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 94% discharge...847","17",0.173250173250156,94,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 96% discharge...848","17",0.507969507969496,96,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 98% discharge...849","17",0.507969507969496,98,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 100% discharge...850","17",0.507969507969496,100,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 2% discharge...851","18",-0.459223359061805,2,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 4% discharge...852","18",-0.475438281577213,4,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 6% discharge...853","18",-0.930473284269726,6,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 8% discharge...854","18",-0.965954646083882,8,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 10% discharge...855","18",-0.964728056004304,10,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 12% discharge...856","18",-0.970083168790759,12,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 14% discharge...857","18",-0.930144199126424,14,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 16% discharge...858","18",-0.92128881708849,16,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 18% discharge...859","18",-0.935349727756831,18,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 20% discharge...860","18",-0.94719679291569,20,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 22% discharge...861","18",-0.930712618919403,22,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 24% discharge...862","18",-0.95129539879136,24,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 26% discharge...863","18",-0.949021719619455,26,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 28% discharge...864","18",-0.926374678394062,28,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 30% discharge...865","18",-0.921468318075748,30,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 32% discharge...866","18",-0.90088553820379,32,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 34% discharge...867","18",-0.872733800035895,34,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 36% discharge...868","18",-0.830461317537243,36,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 38% discharge...869","18",-0.850415843953804,38,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 40% discharge...870","18",-0.787440914258362,40,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 42% discharge...871","18",-0.808532280260876,42,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 44% discharge...872","18",-0.724226649913239,44,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 46% discharge...873","18",-0.724226649913239,46,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 48% discharge...874","18",-0.701489858194217,48,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 50% discharge...875","18",-0.713845509483635,50,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 52% discharge...876","18",-0.672919284389396,52,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 54% discharge...877","18",-0.623077843594803,54,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 56% discharge...878","18",-0.610752109136598,56,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 58% discharge...879","18",-0.62083408125411,58,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 60% discharge...880","18",-0.62083408125411,60,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 62% discharge...881","18",-0.593071261891939,62,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 64% discharge...882","18",-0.593071261891939,64,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 66% discharge...883","18",-0.593400347035241,66,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 68% discharge...884","18",-0.596751032130673,68,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 70% discharge...885","18",-0.598635792496858,70,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 72% discharge...886","18",-0.607221923053909,72,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 74% discharge...887","18",-0.569137796924546,74,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 76% discharge...888","18",-0.572727816669658,76,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 78% discharge...889","18",-0.538502961766289,78,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 80% discharge...890","18",-0.55606414168611,80,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 82% discharge...891","18",-0.543588823071858,82,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 84% discharge...892","18",-0.445132531562255,84,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 86% discharge...893","18",-0.424370250703046,86,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 88% discharge...894","18",-0.378597498952911,88,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 90% discharge...895","18",-0.266648716567942,90,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 92% discharge...896","18",-0.310237539639803,92,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 94% discharge...897","18",-0.288517920181893,94,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 96% discharge...898","18",-0.0183390175312623,96,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 98% discharge...899","18",-0.0183390175312623,98,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 100% discharge...900","18",-0.0183390175312623,100,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 2% discharge...901","19",0.469240837696245,2,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 4% discharge...902","19",0.480366492146545,4,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 6% discharge...903","19",0.449607329842862,6,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 8% discharge...904","19",0.474476439790537,8,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 10% discharge...905","19",0.477094240837684,10,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 12% discharge...906","19",0.478403141361257,12,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 14% discharge...907","19",0.959424083769589,14,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 16% discharge...908","19",0.956806282722515,16,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 18% discharge...909","19",0.973821989528751,18,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 20% discharge...910","19",0.972513089005249,20,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 22% discharge...911","19",0.985602094240767,22,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 24% discharge...912","19",0.988219895287913,24,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 26% discharge...913","19",0.973821989528752,26,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 28% discharge...914","19",0.98494764397898,28,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 30% discharge...915","19",0.928664921465907,30,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 32% discharge...916","19",0.931282722513054,32,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 34% discharge...917","19",0.927356020942406,34,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 36% discharge...918","19",0.909031413612453,36,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 38% discharge...919","19",0.916230366492105,38,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 40% discharge...920","19",0.886125654450209,40,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 42% discharge...921","19",0.903141361256517,42,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 44% discharge...922","19",0.878926701570629,44,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 46% discharge...923","19",0.878926701570629,46,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 48% discharge...924","19",0.86256544502618,48,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 50% discharge...925","19",0.863219895287894,50,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 52% discharge...926","19",0.814790575916189,52,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 54% discharge...927","19",0.813481675392688,54,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 56% discharge...928","19",0.705497382198906,56,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 58% discharge...929","19",0.672120418848149,58,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 60% discharge...930","19",0.672120418848149,60,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 62% discharge...931","19",0.532722513088969,62,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 64% discharge...932","19",0.507853403141367,64,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 66% discharge...933","19",0.4888743455497,66,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 68% discharge...934","19",0.418848167539325,68,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
