"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 88% discharge...744","15",0.327167980594295,88,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 90% discharge...745","15",0.268647665251691,90,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 92% discharge...746","15",0.259551243177706,92,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 94% discharge...747","15",0.228623408126113,94,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 96% discharge...748","15",0.221952698605222,96,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 98% discharge...749","15",0.167980594299565,98,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 100% discharge...750","15",0.167980594299565,100,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2022-08-20,232
"Interpolated HI for 2% discharge...751","16",0.0710036432599686,2,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 4% discharge...752","16",0.0576184059489939,4,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 6% discharge...753","16",0.05338623546439,6,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 8% discharge...754","16",0.0686979088685927,8,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 10% discharge...755","16",0.044617457703249,10,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 12% discharge...756","16",0.0245096571343015,12,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 14% discharge...757","16",0.0264510655287708,14,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 16% discharge...758","16",0.034451265159455,16,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 18% discharge...759","16",0.0345610620352343,18,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 20% discharge...760","16",0.0415730897839003,20,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 22% discharge...761","16",0.0403553426161597,22,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 24% discharge...762","16",0.05570694215701,24,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 26% discharge...763","16",-0.00863402704995805,26,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 28% discharge...764","16",-0.0366671657433748,28,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 30% discharge...765","16",0.00120776563357833,30,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 32% discharge...766","16",-0.0296850825971957,32,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 34% discharge...767","16",-0.0159904177272047,34,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 36% discharge...768","16",-0.0833657733193592,36,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 38% discharge...769","16",-0.140140739631681,38,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 40% discharge...770","16",-0.145775315666017,40,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 42% discharge...771","16",-0.158846134650895,42,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 44% discharge...772","16",-0.198348056096221,44,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 46% discharge...773","16",-0.420581923441633,46,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 48% discharge...774","16",-0.361920447172731,48,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 50% discharge...775","16",-0.32626640714678,50,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 52% discharge...776","16",-0.523511503718121,52,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 54% discharge...777","16",-0.513060837450716,54,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 56% discharge...778","16",-0.512322203922743,56,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 58% discharge...779","16",-0.610176174077957,58,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 60% discharge...780","16",-0.622238858112491,60,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 62% discharge...781","16",-0.683575385536757,62,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 64% discharge...782","16",-0.704177272046714,64,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 66% discharge...783","16",-0.707056944652394,66,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 68% discharge...784","16",-0.726920197634376,68,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 70% discharge...785","16",-0.739586764485703,70,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 72% discharge...786","16",-0.703204072465938,72,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 74% discharge...787","16",-0.700214602984478,74,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 76% discharge...788","16",-0.683889803862854,76,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 78% discharge...789","16",-0.671692369117133,78,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 80% discharge...790","16",-0.603922742925588,80,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 82% discharge...791","16",-0.453196586315317,82,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 84% discharge...792","16",-0.484179268353546,84,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 86% discharge...793","16",-0.268308629036282,86,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 88% discharge...794","16",-0.365538753306383,88,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 90% discharge...795","16",-0.183026401157858,90,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 92% discharge...796","16",-0.165389030293956,92,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 94% discharge...797","16",-0.121854569047263,94,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 96% discharge...798","16",-0.207156759994011,96,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 98% discharge...799","16",-0.0622648101013131,98,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 100% discharge...800","16",-0.0622648101013131,100,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2022-08-20,232
"Interpolated HI for 2% discharge...801","17",0.105721393034801,2,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 4% discharge...802","17",0.154228855721411,4,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 6% discharge...803","17",-0.269485903814277,6,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 8% discharge...804","17",-0.143449419568805,8,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 10% discharge...805","17",-0.12313432835819,10,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 12% discharge...806","17",-0.133084577114377,12,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 14% discharge...807","17",0.295190713101167,14,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 16% discharge...808","17",0.276119402985107,16,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 18% discharge...809","17",0.384328358208956,18,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 20% discharge...810","17",0.359452736318433,20,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 22% discharge...811","17",0.522802653399722,22,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 24% discharge...812","17",0.538142620232244,24,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 26% discharge...813","17",0.500000000000056,26,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 28% discharge...814","17",0.531509121061414,28,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 30% discharge...815","17",0.612769485903873,30,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 32% discharge...816","17",0.652570480928733,32,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 34% discharge...817","17",0.631840796019936,34,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 36% discharge...818","17",0.664593698175785,36,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 38% discharge...819","17",0.677860696517497,38,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 40% discharge...820","17",0.768656716417964,40,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 42% discharge...821","17",0.722636815920401,42,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 44% discharge...822","17",0.781509121061441,44,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 46% discharge...823","17",0.781509121061441,46,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 48% discharge...824","17",0.804311774461101,48,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 50% discharge...825","17",0.788971807628581,50,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 52% discharge...826","17",0.81094527363193,52,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 54% discharge...827","17",0.829601990049866,54,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 56% discharge...828","17",0.860281923714853,56,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 58% discharge...829","17",0.842454394693285,58,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 60% discharge...830","17",0.842454394693285,60,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 62% discharge...831","17",0.822968490878983,62,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 64% discharge...832","17",0.824212271973477,64,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 66% discharge...833","17",0.811359867330058,66,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 68% discharge...834","17",0.830845771144306,68,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 70% discharge...835","17",0.79187396351581,70,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 72% discharge...836","17",0.816334991708149,72,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 74% discharge...837","17",0.801824212272055,74,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 76% discharge...838","17",0.721393034825907,76,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 78% discharge...839","17",0.703980099502523,78,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 80% discharge...840","17",0.735489220563878,80,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 82% discharge...841","17",0.678689883913815,82,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 84% discharge...842","17",0.614013266998422,84,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 86% discharge...843","17",0.564262023217317,86,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 88% discharge...844","17",0.562603648424581,88,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 90% discharge...845","17",0.398424543946975,90,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 92% discharge...846","17",0.461442786069746,92,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 94% discharge...847","17",0.424129353233871,94,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 96% discharge...848","17",0.509535655058059,96,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 98% discharge...849","17",0.509535655058059,98,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 100% discharge...850","17",0.509535655058059,100,"STRT_storm3_08_25_NO3","STRT","storm3","08","25","NO3",2022-08-25,237
"Interpolated HI for 2% discharge...851","18",-0.459350931472582,2,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 4% discharge...852","18",-0.475544730432493,4,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 6% discharge...853","18",-0.930550984135343,6,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 8% discharge...854","18",-0.966109319114386,8,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 10% discharge...855","18",-0.964683036008162,10,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 12% discharge...856","18",-0.970124854628836,12,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 14% discharge...857","18",-0.930188927654532,14,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 16% discharge...858","18",-0.92109363000022,16,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 18% discharge...859","18",-0.935630746275205,18,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 20% discharge...860","18",-0.944111645052992,20,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 22% discharge...861","18",-0.930924012024662,22,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 24% discharge...862","18",-0.95136374607772,24,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 26% discharge...863","18",-0.949015864656705,26,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 28% discharge...864","18",-0.926535448620894,28,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 30% discharge...865","18",-0.921675114651218,30,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 32% discharge...866","18",-0.901070809470518,32,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 34% discharge...867","18",-0.873016917911921,34,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 36% discharge...868","18",-0.830590481205977,36,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 38% discharge...869","18",-0.850163473986792,38,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 40% discharge...870","18",-0.787571588440524,40,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 42% discharge...871","18",-0.808680578412655,42,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 44% discharge...872","18",-0.724167818664561,44,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 46% discharge...873","18",-0.724167818664561,46,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 48% discharge...874","18",-0.701753231079806,48,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 50% discharge...875","18",-0.713613323678494,50,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 52% discharge...876","18",-0.672733855572379,52,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 54% discharge...877","18",-0.622693261360894,54,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 56% discharge...878","18",-0.610866082987733,56,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 58% discharge...879","18",-0.620575779518577,58,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 60% discharge...880","18",-0.620575779518577,60,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 62% discharge...881","18",-0.593125315427994,62,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 64% discharge...882","18",-0.576865688017027,64,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 66% discharge...883","18",-0.577129001821253,66,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 68% discharge...884","18",-0.596691023193559,68,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 70% discharge...885","18",-0.598600048274198,70,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 72% discharge...886","18",-0.607486889166832,72,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 74% discharge...887","18",-0.568944331073224,74,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 76% discharge...888","18",-0.57282820968556,76,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 78% discharge...889","18",-0.53829021569789,78,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 80% discharge...890","18",-0.555756698044895,80,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 82% discharge...891","18",-0.543282206569679,82,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 84% discharge...892","18",-0.444769929563558,84,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 86% discharge...893","18",-0.424198538608387,86,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 88% discharge...894","18",-0.378491650758123,88,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 90% discharge...895","18",-0.266791740723675,90,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 92% discharge...896","18",-0.310183661378448,92,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 94% discharge...897","18",-0.28822987295109,94,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 96% discharge...898","18",-0.0180699098150223,96,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 98% discharge...899","18",-0.0180699098150223,98,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 100% discharge...900","18",-0.0180699098150223,100,"STRT_storm3_08_25_fDOM","STRT","storm3","08","25","fDOM",2022-08-25,237
"Interpolated HI for 2% discharge...901","19",0.469740634005763,2,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 4% discharge...902","19",0.481027857829034,4,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 6% discharge...903","19",0.450528338136382,6,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 8% discharge...904","19",0.475024015369884,8,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 10% discharge...905","19",0.477425552353529,10,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 12% discharge...906","19",0.479106628242074,12,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 14% discharge...907","19",0.960134486071108,14,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 16% discharge...908","19",0.957492795389048,16,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 18% discharge...909","19",0.973823246878025,18,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 20% discharge...910","19",0.973102785782924,20,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 22% discharge...911","19",0.985830931796325,22,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 24% discharge...912","19",0.988712776176729,24,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 26% discharge...913","19",0.974063400576368,26,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 28% discharge...914","19",0.985110470701223,28,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 30% discharge...915","19",0.929394812680114,30,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 32% discharge...916","19",0.93179634966376,32,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 34% discharge...917","19",0.928194044188256,34,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 36% discharge...918","19",0.909702209414048,36,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 38% discharge...919","19",0.915706051873197,38,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 40% discharge...920","19",0.887608069164264,40,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 42% discharge...921","19",0.903458213256482,42,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 44% discharge...922","19",0.878722382324711,44,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 46% discharge...923","19",0.878722382324711,46,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 48% discharge...924","19",0.862151777137391,48,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 50% discharge...925","19",0.862391930835734,50,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 52% discharge...926","19",0.814841498559077,52,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 54% discharge...927","19",0.813640730067217,54,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 56% discharge...928","19",0.705091258405403,56,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 58% discharge...929","19",0.672670509125792,58,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 60% discharge...930","19",0.672670509125792,60,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 62% discharge...931","19",0.532420749279539,62,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 64% discharge...932","19",0.506484149855908,64,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
"Interpolated HI for 66% discharge...933","19",0.487752161383285,66,"STRT_storm3_08_25_SPC","STRT","storm3","08","25","SPC",2022-08-25,237
