"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 98% discharge...749","15",-0.0481996030620939,98,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 100% discharge...750","15",0.0240289197618316,100,"STRT_storm2a_08_19_abs","STRT","storm2a","08","19","abs",2023-08-19,231
"Interpolated HI for 2% discharge...751","16",-0.199915611814344,2,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 4% discharge...752","16",-0.680590717299561,4,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 6% discharge...753","16",-0.67223628691982,6,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 8% discharge...754","16",-0.63729957805906,8,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 10% discharge...755","16",-0.330886075949355,10,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 12% discharge...756","16",-0.321181434599148,12,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 14% discharge...757","16",-0.29409282700422,14,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 16% discharge...758","16",-0.279493670886061,16,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 18% discharge...759","16",-0.2757805907173,18,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 20% discharge...760","16",-0.260421940928272,20,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 22% discharge...761","16",-0.239578059071728,22,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 24% discharge...762","16",-0.229957805907174,24,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 26% discharge...763","16",-0.175780590717295,26,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 28% discharge...764","16",-0.140084388185655,28,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 30% discharge...765","16",-0.122025316455707,30,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 32% discharge...766","16",-0.0957805907173127,32,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 34% discharge...767","16",-0.0654852320675228,34,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 36% discharge...768","16",-0.0753586497890244,36,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 38% discharge...769","16",-0.0238818565400878,38,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 40% discharge...770","16",0.090801687763707,40,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 42% discharge...771","16",0.00185654008437453,42,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 44% discharge...772","16",0.16784810126581,44,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 46% discharge...773","16",0.143881856540069,46,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 48% discharge...774","16",0.270042194092825,48,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 50% discharge...775","16",0.340928270042187,50,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 52% discharge...776","16",0.354345991561165,52,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 54% discharge...777","16",0.351729957805911,54,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 56% discharge...778","16",0.382362869198314,56,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 58% discharge...779","16",0.382784810126569,58,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 60% discharge...780","16",0.392995780590708,60,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 62% discharge...781","16",0.401181434599154,62,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 64% discharge...782","16",0.419746835443034,64,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 66% discharge...783","16",0.432405063291132,66,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 68% discharge...784","16",0.442531645569617,68,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 70% discharge...785","16",0.441940928270043,70,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 72% discharge...786","16",0.443122362869213,72,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 74% discharge...787","16",0.449282700421944,74,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 76% discharge...788","16",0.452658227848102,76,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 78% discharge...789","16",0.448776371308001,78,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 80% discharge...790","16",0.446582278481002,80,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 82% discharge...791","16",0.427679324894497,82,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 84% discharge...792","16",0.425654008438805,84,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 86% discharge...793","16",0.417637130801677,86,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 88% discharge...794","16",0.406582278481004,88,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 90% discharge...795","16",0.397637130801678,90,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 92% discharge...796","16",0.354092827004205,92,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 94% discharge...797","16",0.377805907172998,94,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 96% discharge...798","16",0.290970464135,96,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 98% discharge...799","16",0.274092827004211,98,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 100% discharge...800","16",0.312067510548515,100,"STRT_storm2b_08_20_NO3","STRT","storm2b","08","20","NO3",2023-08-20,232
"Interpolated HI for 2% discharge...801","17",0.198765107266944,2,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 4% discharge...802","17",0.180947605865838,4,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 6% discharge...803","17",0.179460409583254,6,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 8% discharge...804","17",0.150949458746838,8,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 10% discharge...805","17",0.319288378382138,10,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 12% discharge...806","17",0.313385931889747,12,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 14% discharge...807","17",0.294726126093743,14,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 16% discharge...808","17",0.284168407530212,16,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 18% discharge...809","17",0.256617337744175,18,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 20% discharge...810","17",0.227240126345378,20,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 22% discharge...811","17",0.206341065818628,22,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 24% discharge...812","17",0.197914663024688,24,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 26% discharge...813","17",0.137510682933526,26,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 28% discharge...814","17",0.0885897781004069,28,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 30% discharge...815","17",0.0907688340889189,30,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 32% discharge...816","17",0.0533678846377934,32,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 34% discharge...817","17",0.0202026418676459,34,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 36% discharge...818","17",0.0246703196406747,36,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 38% discharge...819","17",-0.0343962503353161,38,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 40% discharge...820","17",-0.181892144988126,40,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 42% discharge...821","17",-0.0667722156265785,42,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 44% discharge...822","17",-0.290089903426921,44,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 46% discharge...823","17",-0.244015378240266,46,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 48% discharge...824","17",-0.433441812351722,48,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 50% discharge...825","17",-0.479815527702241,50,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 52% discharge...826","17",-0.484934957821221,52,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 54% discharge...827","17",-0.501331061621691,54,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 56% discharge...828","17",-0.491677625791169,56,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 58% discharge...829","17",-0.486824830758689,58,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 60% discharge...830","17",-0.489274852030969,60,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 62% discharge...831","17",-0.492280451028018,62,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 64% discharge...832","17",-0.500977327054136,64,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 66% discharge...833","17",-0.506015558239732,66,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 68% discharge...834","17",-0.530237094566526,68,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 70% discharge...835","17",-0.555927403981749,70,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 72% discharge...836","17",-0.567523739973025,72,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 74% discharge...837","17",-0.565399019480893,74,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 76% discharge...838","17",-0.557768597805083,76,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 78% discharge...839","17",-0.54921809011573,78,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 80% discharge...840","17",-0.534680829089175,80,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 82% discharge...841","17",-0.493412690627392,82,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 84% discharge...842","17",-0.477367079315997,84,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 86% discharge...843","17",-0.442403157209262,86,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 88% discharge...844","17",-0.41744117087661,88,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 90% discharge...845","17",-0.379274038655127,90,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 92% discharge...846","17",-0.324186464849821,92,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 94% discharge...847","17",-0.342161222602898,94,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 96% discharge...848","17",-0.142286904454257,96,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 98% discharge...849","17",-0.116085404892832,98,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 100% discharge...850","17",0.213705268643834,100,"STRT_storm2b_08_20_fDOM","STRT","storm2b","08","20","fDOM",2023-08-20,232
"Interpolated HI for 2% discharge...851","18",-0.0721238938052958,2,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 4% discharge...852","18",-0.552654867256625,4,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 6% discharge...853","18",-0.535398230088457,6,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 8% discharge...854","18",-0.509292035398225,8,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 10% discharge...855","18",-0.0818584070796793,10,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 12% discharge...856","18",-0.0654867256637336,12,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 14% discharge...857","18",-0.0442477876106211,14,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 16% discharge...858","18",-0.0274336283185641,16,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 18% discharge...859","18",-0.0123893805309987,18,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 20% discharge...860","18",-0.00486725663716814,20,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 22% discharge...861","18",0.0137168141592828,22,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 24% discharge...862","18",0.020353982300892,24,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 26% discharge...863","18",0.0592920353981865,26,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 28% discharge...864","18",0.090265486725587,28,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 30% discharge...865","18",0.102212389380475,30,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 32% discharge...866","18",0.122123893805257,32,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 34% discharge...867","18",0.157079646017653,34,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 36% discharge...868","18",0.142035398230088,36,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 38% discharge...869","18",0.193805309734442,38,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 40% discharge...870","18",0.286725663716789,40,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 42% discharge...871","18",0.206194690265442,42,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 44% discharge...872","18",0.346460176991136,44,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 46% discharge...873","18",0.321681415929187,46,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 48% discharge...874","18",0.443805309734492,48,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 50% discharge...875","18",0.519026548672464,50,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 52% discharge...876","18",0.538495575221136,52,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 54% discharge...877","18",0.531858407079622,54,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 56% discharge...878","18",0.572123893805248,56,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 58% discharge...879","18",0.576991150442416,58,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 60% discharge...880","18",0.584955752212357,60,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 62% discharge...881","18",0.597787610619419,62,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 64% discharge...882","18",0.61725663716809,64,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 66% discharge...883","18",0.636283185840601,66,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 68% discharge...884","18",0.649999999999933,68,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 70% discharge...885","18",0.643362831858371,70,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 72% discharge...886","18",0.658407079645937,72,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 74% discharge...887","18",0.656194690265432,74,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 76% discharge...888","18",0.6610619469026,76,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 78% discharge...889","18",0.650884955752202,78,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 80% discharge...890","18",0.650884955752202,80,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 82% discharge...891","18",0.626106194690204,82,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 84% discharge...892","18",0.622123893805258,84,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 86% discharge...893","18",0.6176991150442,86,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 88% discharge...894","18",0.59823008849553,88,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 90% discharge...895","18",0.589823008849526,90,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 92% discharge...896","18",0.506637168141513,92,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 94% discharge...897","18",0.543805309734462,94,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 96% discharge...898","18",0.398672566371649,96,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 98% discharge...899","18",0.370353982300815,98,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 100% discharge...900","18",0.436725663716819,100,"STRT_storm2b_08_20_SPC","STRT","storm2b","08","20","SPC",2023-08-20,232
"Interpolated HI for 2% discharge...901","19",0.0364797898381996,2,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 4% discharge...902","19",0.0268971281867571,4,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 6% discharge...903","19",0.00947817780165937,6,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 8% discharge...904","19",0.00379127112066406,8,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 10% discharge...905","19",0.0611976834437872,10,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 12% discharge...906","19",0.0613618723505876,12,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 14% discharge...907","19",0.0430473461102158,14,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 16% discharge...908","19",0.0491521881903403,16,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 18% discharge...909","19",0.0571675920950507,18,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 20% discharge...910","19",0.0633918442892114,20,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 22% discharge...911","19",0.0532718371246035,22,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 24% discharge...912","19",0.0111200668696634,24,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 26% discharge...913","19",0.0776912054451014,26,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 28% discharge...914","19",0.0788554540569591,28,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 30% discharge...915","19",0.0394351901606069,30,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 32% discharge...916","19",0.0536449937309702,32,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 34% discharge...917","19",0.0675562720162405,34,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 36% discharge...918","19",0.0864081437697761,36,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 38% discharge...919","19",0.0840796465460625,38,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 40% discharge...920","19",0.0396292315959167,40,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 42% discharge...921","19",0.0956773538718724,42,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 44% discharge...922","19",0.0686011105140602,44,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 46% discharge...923","19",0.0598393933966198,46,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 48% discharge...924","19",0.00517941369633934,48,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 50% discharge...925","19",-0.0597349095468383,50,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 52% discharge...926","19",-0.062406710848409,52,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 54% discharge...927","19",0.0177771807272064,54,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 56% discharge...928","19",0.00795569884769315,56,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 58% discharge...929","19",-0.0658696041554706,58,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 60% discharge...930","19",-0.0987820168368254,60,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 62% discharge...931","19",-0.084855812287302,62,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 64% discharge...932","19",-0.162860469281748,64,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 66% discharge...933","19",-0.167323422293868,66,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
"Interpolated HI for 68% discharge...934","19",-0.201206042151771,68,"STRT_storm2b_08_20_turb","STRT","storm2b","08","20","turb",2023-08-20,232
