"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 18% discharge...209","5",-0.249146427881209,18,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 20% discharge...210","5",-0.249146427881209,20,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 22% discharge...211","5",-0.248453907105586,22,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 24% discharge...212","5",-0.248453907105586,24,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 26% discharge...213","5",-0.250354312954971,26,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 28% discharge...214","5",-0.250354312954971,28,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 30% discharge...215","5",-0.250354312954971,30,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 32% discharge...216","5",-0.258213618501579,32,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 34% discharge...217","5",-0.258213618501579,34,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 36% discharge...218","5",-0.258213618501579,36,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 38% discharge...219","5",-0.272853185595568,38,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 40% discharge...220","5",-0.272853185595568,40,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 42% discharge...221","5",-0.272853185595568,42,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 44% discharge...222","5",-0.272853185595568,44,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 46% discharge...223","5",-0.272853185595568,46,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 48% discharge...224","5",-0.291454615731496,48,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 50% discharge...225","5",-0.291454615731496,50,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 52% discharge...226","5",-0.291454615731496,52,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 54% discharge...227","5",-0.291454615731496,54,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 56% discharge...228","5",-0.30728596276493,56,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 58% discharge...229","5",-0.30728596276493,58,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 60% discharge...230","5",-0.30728596276493,60,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 62% discharge...231","5",-0.30728596276493,62,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 64% discharge...232","5",-0.33392385492495,64,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 66% discharge...233","5",-0.33392385492495,66,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 68% discharge...234","5",-0.33392385492495,68,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 70% discharge...235","5",-0.353717065000323,70,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 72% discharge...236","5",-0.353717065000323,72,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 74% discharge...237","5",-0.353717065000323,74,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 76% discharge...238","5",-0.353717065000323,76,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 78% discharge...239","5",-0.38670038008117,78,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 80% discharge...240","5",-0.38670038008117,80,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 82% discharge...241","5",-0.385347548798557,82,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 84% discharge...242","5",-0.385347548798557,84,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 86% discharge...243","5",-0.385347548798557,86,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 88% discharge...244","5",-0.385347548798557,88,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 90% discharge...245","5",-0.342105263157895,90,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 92% discharge...246","5",-0.342105263157895,92,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 94% discharge...247","5",-0.271129936223669,94,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 96% discharge...248","5",-0.35653546350576,96,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 98% discharge...249","5",-0.687979127745914,98,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 100% discharge...250","5",-0.331846292598074,100,"MOOS_storm2a_06_30_fDOM","MOOS","storm2a","06","30","fDOM"
"Interpolated HI for 2% discharge...251","6",0.455715756951601,2,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 4% discharge...252","6",0.935633367662224,4,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 6% discharge...253","6",0.926879505664279,6,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 8% discharge...254","6",0.921472708547904,8,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 10% discharge...255","6",0.919155509783743,10,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 12% discharge...256","6",0.917868177136993,12,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 14% discharge...257","6",0.914778578784778,14,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 16% discharge...258","6",0.911174047373851,16,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 18% discharge...259","6",0.904479917610726,18,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 20% discharge...260","6",0.904479917610726,20,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 22% discharge...261","6",0.900617919670458,22,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 24% discharge...262","6",0.900617919670458,24,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 26% discharge...263","6",0.899073120494351,26,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 28% discharge...264","6",0.899073120494351,28,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 30% discharge...265","6",0.899073120494351,30,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 32% discharge...266","6",0.89675592173019,32,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 34% discharge...267","6",0.89675592173019,34,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 36% discharge...268","6",0.89675592173019,36,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 38% discharge...269","6",0.892636457260566,38,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 40% discharge...270","6",0.892636457260566,40,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 42% discharge...271","6",0.892636457260566,42,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 44% discharge...272","6",0.892636457260566,44,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 46% discharge...273","6",0.892636457260566,46,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 48% discharge...274","6",0.889289392379011,48,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 50% discharge...275","6",0.889289392379011,50,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 52% discharge...276","6",0.889289392379011,52,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 54% discharge...277","6",0.889289392379011,54,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 56% discharge...278","6",0.885169927909387,56,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 58% discharge...279","6",0.885169927909387,58,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 60% discharge...280","6",0.885169927909387,60,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 62% discharge...281","6",0.885169927909387,62,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 64% discharge...282","6",0.875386199794047,64,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 66% discharge...283","6",0.875386199794047,66,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 68% discharge...284","6",0.875386199794047,68,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 70% discharge...285","6",0.870494335736369,70,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 72% discharge...286","6",0.870494335736369,72,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 74% discharge...287","6",0.870494335736369,74,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 76% discharge...288","6",0.870494335736369,76,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 78% discharge...289","6",0.868692070030905,78,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 80% discharge...290","6",0.868692070030905,80,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 82% discharge...291","6",0.868949536560262,82,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 84% discharge...292","6",0.868949536560262,84,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 86% discharge...293","6",0.86096807415037,86,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 88% discharge...294","6",0.86096807415037,88,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 90% discharge...295","6",0.823120494335745,90,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 92% discharge...296","6",0.823120494335745,92,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 94% discharge...297","6",0.782698249227619,94,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 96% discharge...298","6",0.753089598352232,96,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 98% discharge...299","6",0.548918640576737,98,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 100% discharge...300","6",0.621009268795068,100,"MOOS_storm2a_06_30_SPC","MOOS","storm2a","06","30","SPC"
"Interpolated HI for 2% discharge...301","7",-0.176304527173352,2,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 4% discharge...302","7",-0.457035681138497,4,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 6% discharge...303","7",-0.588519645251108,6,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 8% discharge...304","7",-0.660345983293804,8,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 10% discharge...305","7",-0.698025162421364,10,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 12% discharge...306","7",-0.698218521192118,12,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 14% discharge...307","7",-0.706997009384342,14,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 16% discharge...308","7",-0.723458286067857,16,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 18% discharge...309","7",-0.739352377023823,18,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 20% discharge...310","7",-0.773499535938951,20,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 22% discharge...311","7",-0.80714396205012,22,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 24% discharge...312","7",-0.83733371145715,24,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 26% discharge...313","7",-0.873930081468489,26,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 28% discharge...314","7",-0.879576157574501,28,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 30% discharge...315","7",-0.8911519026503,30,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 32% discharge...316","7",-0.889862844178612,32,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 34% discharge...317","7",-0.883559348252037,34,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 36% discharge...318","7",-0.867665257296072,36,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 38% discharge...319","7",-0.839628235536758,38,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 40% discharge...320","7",-0.835567701350934,40,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 42% discharge...321","7",-0.815277921006493,42,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 44% discharge...322","7",-0.783141693307205,44,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 46% discharge...323","7",-0.765610498092195,46,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 48% discharge...324","7",-0.734711766525724,48,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 50% discharge...325","7",-0.734402392492525,50,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 52% discharge...326","7",-0.708518098380942,52,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 54% discharge...327","7",-0.703684129112096,54,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 56% discharge...328","7",-0.69136073012272,56,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 58% discharge...329","7",-0.652096009074978,58,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 60% discharge...330","7",-0.570756419511186,60,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 62% discharge...331","7",-0.570756419511186,62,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 64% discharge...332","7",-0.577266164793227,64,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 66% discharge...333","7",-0.521565948231409,66,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 68% discharge...334","7",-0.500128905847164,68,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 70% discharge...335","7",-0.492935959575121,70,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 72% discharge...336","7",-0.442082602866861,72,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 74% discharge...337","7",-0.434889656594818,74,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 76% discharge...338","7",-0.470003609363715,76,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 78% discharge...339","7",-0.391847994225013,78,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 80% discharge...340","7",-0.375232030524903,80,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 82% discharge...341","7",-0.262490976590694,82,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 84% discharge...342","7",-0.262490976590694,84,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 86% discharge...343","7",-0.267711663401048,86,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 88% discharge...344","7",-0.273280395998758,88,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 90% discharge...345","7",-0.27290656904197,90,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 92% discharge...346","7",-0.22764772610086,92,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 94% discharge...347","7",-0.22764772610086,94,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 96% discharge...348","7",-0.163388161286995,96,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 98% discharge...349","7",-0.246854697329072,98,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 100% discharge...350","7",-0.101397339383314,100,"MOOS_storm2b_07_01_fDOM","MOOS","storm2b","07","01","fDOM"
"Interpolated HI for 2% discharge...351","8",-0.350145137880992,2,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 4% discharge...352","8",-0.814223512336725,4,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 6% discharge...353","8",-0.711538461538463,6,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 8% discharge...354","8",-0.634252539912925,8,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 10% discharge...355","8",-0.569666182873738,10,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 12% discharge...356","8",-0.546806966618295,12,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 14% discharge...357","8",-0.519956458635711,14,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 16% discharge...358","8",-0.501088534107409,16,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 18% discharge...359","8",-0.485486211901314,18,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
"Interpolated HI for 20% discharge...360","8",-0.454281567489121,20,"MOOS_storm2b_07_01_SPC","MOOS","storm2b","07","01","SPC"
