"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"659","FRCH","storm9a","(Intercept)",-0.333421800335653,0.0434220525933379,0.95,-0.421573253566292,-0.245270347105015,-7.6786282642661,35,5.19820552347012e-09,"abs"
"660","FRCH","storm9a","Q.norm",1.3475638410943,0.0362974914667879,0.95,1.27387601589197,1.42125166629662,37.1255364114436,35,1.05684724842063e-29,"abs"
"661","FRCH","storm9b","(Intercept)",-0.351139959021471,0.0593886797891301,0.95,-0.470548902814912,-0.23173101522803,-5.9125739159088,48,3.40884848621339e-07,"abs"
"662","FRCH","storm9b","Q.norm",1.20879944482688,0.0675715155042317,0.95,1.07293780712873,1.34466108252504,17.8891865278822,48,7.192861959466e-23,"abs"
"663","MOOS","storm1","(Intercept)",1.58890407934014,0.0825635474661618,0.95,1.41471022073485,1.76309793794543,19.2446197880649,17,5.60942827883229e-13,"abs"
"664","MOOS","storm1","Q.norm",1.22766098796148,0.0331847841472655,0.95,1.15764721342054,1.29767476250241,36.9946955964347,17,1.09044467648415e-17,"abs"
"665","MOOS","storm3","(Intercept)",-0.137851015676289,0.0041832608317891,0.95,-0.146146578888797,-0.129555452463782,-32.9530051362667,104,7.43065851823427e-57,"abs"
"666","MOOS","storm3","Q.norm",0.0493555211040926,0.0035423054367679,0.95,0.0423309964927145,0.0563800457154706,13.9331635809266,104,1.58406791208109e-25,"abs"
"667","MOOS","storm5","(Intercept)",-2.7898732257006,0.244203259246897,0.95,-3.27758081209546,-2.30216563930574,-11.4243898066895,65,3.42459934197306e-17,"abs"
"668","MOOS","storm5","Q.norm",0.784953535192021,0.135381753311603,0.95,0.514577503548844,1.0553295668352,5.79807482168829,65,2.14734895862932e-07,"abs"
"669","MOOS","storm6a","(Intercept)",-1.21756184000718,0.0653886400403091,0.95,-1.34815197180988,-1.08697170820448,-18.6203878725204,65,9.44229384633812e-28,"abs"
"670","MOOS","storm6a","Q.norm",0.789394786664895,0.0445674868764782,0.95,0.700387369142118,0.878402204187673,17.7123468696531,65,1.4369408746536e-26,"abs"
"671","MOOS","storm6b","(Intercept)",-0.384985719806517,0.146012846402489,0.95,-0.679864645327108,-0.0901067942859263,-2.63665649490382,41,0.0117717866926747,"abs"
"672","MOOS","storm6b","Q.norm",0.714142064950944,0.0506602759406749,0.95,0.611831562114886,0.816452567787003,14.0966872305874,41,2.56938820994665e-17,"abs"
"673","MOOS","storm7a","(Intercept)",1.98363035924601,0.147396234948632,0.95,1.68339405357867,2.28386666491336,13.4578088778001,32,1.00861584461988e-14,"abs"
"674","MOOS","storm7a","Q.norm",1.34614521334952,0.0543688762020646,0.95,1.23539943656708,1.45689099013196,24.7594820306108,32,1.92955598838226e-22,"abs"
"675","MOOS","storm8","(Intercept)",0.0475376642566496,0.00907065562896275,0.95,0.029416946522567,0.0656583819907322,5.24081898830566,64,1.91251193930326e-06,"abs"
"676","MOOS","storm8","Q.norm",0.942299709115661,0.0060989104650032,0.95,0.930115734820695,0.954483683410626,154.502958278002,64,4.63779453263763e-84,"abs"
"677","MOOS","storm9","(Intercept)",0.153895856321252,0.0175166356575981,0.95,0.118993197884251,0.188798514758254,8.78569716979287,74,4.2257363731463e-13,"abs"
"678","MOOS","storm9","Q.norm",1.45437923848206,0.0153415017739433,0.95,1.42381062891609,1.48494784804804,94.8003174599405,74,5.1697530307706e-79,"abs"
"679","POKE","storm1","(Intercept)",0.0917118929438755,0.122522862527476,0.95,-0.155379008142349,0.3388027940301,0.74852881374126,43,0.458216177904492,"abs"
"680","POKE","storm1","Q.norm",1.91122112755228,0.156771552625477,0.95,1.59506116031165,2.22738109479291,12.1911220214687,43,1.52067473146405e-15,"abs"
"681","POKE","storm2","(Intercept)",-1.25928932489562,0.149850105249339,0.95,-1.57292919973811,-0.945649450053138,-8.40365992936914,19,8.00608602464159e-08,"abs"
"682","POKE","storm2","Q.norm",-0.106083201498448,0.136509302234258,0.95,-0.391800454725244,0.179634051728348,-0.777113352439552,19,0.446660089457604,"abs"
"683","POKE","storm3","(Intercept)",-0.238470932771941,0.0711191666916023,0.95,-0.381317983075371,-0.0956238824685097,-3.35311764557133,50,0.00152972702730548,"abs"
"684","POKE","storm3","Q.norm",1.29373381877915,0.0805065827395867,0.95,1.13203158843346,1.45543604912484,16.0699134748268,50,2.18305081167883e-21,"abs"
"685","POKE","storm4","(Intercept)",0.0131726260223415,0.0290827502243866,0.95,-0.0462222737144118,0.0725675257590948,0.452936050432257,30,0.653853692290888,"abs"
"686","POKE","storm4","Q.norm",0.766548962586075,0.0244902733642405,0.95,0.716533151846999,0.816564773325152,31.3001390872734,30,1.81902122854329e-24,"abs"
"687","POKE","storm5a","(Intercept)",0.406248349016219,0.0836388505665898,0.95,0.239160536986297,0.573336161046142,4.8571727882939,64,8.02657630918361e-06,"abs"
"688","POKE","storm5a","Q.norm",1.0429692931206,0.0420104306118276,0.95,0.959043810096694,1.1268947761445,24.8264366237408,64,1.47301845375554e-34,"abs"
"689","POKE","storm5b","(Intercept)",-0.109291837473064,0.0406636999194202,0.95,-0.191761643337309,-0.0268220316088186,-2.68770027542103,36,0.0108242311229076,"abs"
"690","POKE","storm5b","Q.norm",0.504077705082929,0.0485639822262103,0.95,0.405585384066231,0.602570026099628,10.3796616746737,36,2.27416623889109e-12,"abs"
"691","POKE","storm5c","(Intercept)",-0.984357292019955,0.149908278745284,0.95,-1.28688444645682,-0.68183013758309,-6.56639713469408,42,6.08261334597294e-08,"abs"
"692","POKE","storm5c","Q.norm",0.988227349666235,0.0880660500026364,0.95,0.810502865516421,1.16595183381605,11.2214337947104,42,3.2214549960419e-14,"abs"
"693","POKE","storm5d","(Intercept)",-0.954697652497841,0.335369520610856,0.95,-1.68540506668412,-0.22399023831156,-2.84670369197211,12,0.0147125166924043,"abs"
"694","POKE","storm5d","Q.norm",2.75606526365353,0.635301150746729,0.95,1.37186296570421,4.14026756160286,4.33820285137855,12,0.00096466677634053,"abs"
"695","POKE","storm6a","(Intercept)",0.0162204258959769,0.043505023709207,0.95,-0.0713506448591713,0.103791496651125,0.372840295511531,46,0.710979832795042,"abs"
"696","POKE","storm6a","Q.norm",1.05844749251804,0.0321581911352374,0.95,0.993716411112706,1.12317857392336,32.9137757800762,46,1.27501778498715e-33,"abs"
"697","POKE","storm6b","(Intercept)",0.0949404867062162,0.0280527509802223,0.95,0.0377265238736429,0.15215444953879,3.38435566526616,31,0.0019505095270341,"abs"
"698","POKE","storm6b","Q.norm",0.811345191415918,0.05224533879816,0.95,0.704790120425535,0.917900262406301,15.5295230173623,31,3.57699972758721e-16,"abs"
"699","POKE","storm7","(Intercept)",0.107934556712286,0.110189496801356,0.95,-0.112402959910429,0.328272073335002,0.979535798288157,61,0.3311843144005,"abs"
"700","POKE","storm7","Q.norm",1.34820017839762,0.0584356165451192,0.95,1.23135094135028,1.46504941544496,23.0715487934768,61,7.9075399134684e-32,"abs"
"701","POKE","storm8","(Intercept)",-0.114945325087816,0.033978203679148,0.95,-0.183339901732761,-0.046550748442871,-3.38291353401818,46,0.00147351442455239,"abs"
"702","POKE","storm8","Q.norm",0.855986882044291,0.0319780752920569,0.95,0.791618355026996,0.920355409061587,26.7679300341416,46,1.07834527151942e-29,"abs"
"703","POKE","storm9","(Intercept)",-0.184173128862376,0.0373514428174986,0.95,-0.260684091086097,-0.107662166638655,-4.93081699045086,28,3.35089276520704e-05,"abs"
"704","POKE","storm9","Q.norm",1.00639905154922,0.0444091363129567,0.95,0.915431059564803,1.09736704353364,22.6619820853304,28,1.49391255403793e-19,"abs"
"705","STRT","storm1","(Intercept)",0.187208728172612,0.0332285174369025,0.95,0.121337067790104,0.253080388555121,5.63397775805383,107,1.43859549912503e-07,"abs"
"706","STRT","storm1","Q.norm",1.01419550585785,0.0187882880800078,0.95,0.976949916013972,1.05144109570173,53.9801977454792,107,1.90085888034654e-79,"abs"
"707","STRT","storm2","(Intercept)",1.4866649061725,0.251624845915998,0.95,0.978865408654916,1.99446440369009,5.90825957890029,42,5.38216578471377e-07,"abs"
"708","STRT","storm2","Q.norm",3.38948119145061,0.344188364621591,0.95,2.69488095048477,4.08408143241645,9.84775065007524,42,1.77028397389136e-12,"abs"
"709","STRT","storm3a","(Intercept)",-0.671020771697473,0.0600394316688868,0.95,-0.788956846300075,-0.553084697094872,-11.1763345029331,547,2.91455876800226e-26,"abs"
"710","STRT","storm3a","Q.norm",0.25760132859653,0.0291757876654176,0.95,0.200291028098108,0.314911629094952,8.8292844584233,547,1.42568684046505e-17,"abs"
"711","STRT","storm3b","(Intercept)",-0.136392332854739,0.0289474905821461,0.95,-0.195688579300257,-0.0770960864092198,-4.71171525102286,28,6.09880474080875e-05,"abs"
"712","STRT","storm3b","Q.norm",2.30408264962279,0.159258075654059,0.95,1.97785727006445,2.63030802918113,14.4676032292876,28,1.6053823406023e-14,"abs"
"713","STRT","storm3c","(Intercept)",0.13781352472551,0.0594387624153345,0.95,0.0197099698812254,0.255917079569794,2.31857998257977,89,0.0227091878682904,"abs"
"714","STRT","storm3c","Q.norm",1.54146469469082,0.0355295440528294,0.95,1.47086824745467,1.61206114192696,43.3854341727209,89,1.16743075084185e-61,"abs"
"715","STRT","storm4","(Intercept)",0.282191267664591,0.0474480162377885,0.95,0.187710196778635,0.376672338550547,5.94737757318184,77,7.52821085512438e-08,"abs"
"716","STRT","storm4","Q.norm",1.3941470882109,0.0224897379421838,0.95,1.34936429868239,1.43892987773941,61.9903660858541,77,1.78111390556452e-67,"abs"
"717","STRT","storm5","(Intercept)",-0.617975303584758,0.0442333215687269,0.95,-0.707374181238816,-0.528576425930701,-13.9708093733044,40,5.61881851577123e-17,"abs"
"718","STRT","storm5","Q.norm",-0.533442599234279,0.129955926699562,0.95,-0.79609332451121,-0.270791873957348,-4.10479623963218,40,0.000193672010548125,"abs"
"719","STRT","storm6","(Intercept)",-0.681466710809611,0.0681688796208094,0.95,-0.816496141631115,-0.546437279988108,-9.99674212925725,115,2.60166336948769e-17,"abs"
"720","STRT","storm6","Q.norm",0.763470616609561,0.0453010543771468,0.95,0.67373794647935,0.853203286739771,16.8532637287734,115,7.50113954934987e-33,"abs"
"721","STRT","storm7","(Intercept)",-0.204888719364246,0.0356497663444359,0.95,-0.27553818862178,-0.134239250106712,-5.74726682314495,110,8.2101514659642e-08,"abs"
"722","STRT","storm7","Q.norm",1.60270455885517,0.0369227862986493,0.95,1.52953226284891,1.67587685486142,43.4069234616186,110,4.80991415933423e-71,"abs"
"723","STRT","storm7b","(Intercept)",-0.363336096430491,0.0398516531178329,0.95,-0.443651825912152,-0.28302036694883,-9.11721517188216,44,1.06687032433229e-11,"abs"
"724","STRT","storm7b","Q.norm",1.29612618252502,0.139415657691014,0.95,1.01515238664479,1.57709997840524,9.29684802977875,44,6.02515918797468e-12,"abs"
"725","STRT","storm7c","(Intercept)",-0.479248468039979,0.0656808474062826,0.95,-0.609303105874745,-0.349193830205213,-7.2966243123431,119,3.59313722464031e-11,"abs"
"726","STRT","storm7c","Q.norm",1.15515576860995,0.0430696929060302,0.95,1.06987347500769,1.24043806221222,26.8206177167383,119,2.80077087563213e-52,"abs"
"727","VAUL","storm1","(Intercept)",-1.00450351509876,0.24370374105655,0.95,-1.49597894861014,-0.513028081587375,-4.12182230253769,43,0.000168193957365277,"abs"
"728","VAUL","storm1","Q.norm",1.17064838006495,0.176034738645236,0.95,0.815640495845993,1.52565626428391,6.65009866276545,43,4.14137275355777e-08,"abs"
"729","VAUL","storm2","(Intercept)",-1.07074744426587,0.0946267823851873,0.95,-1.26038375386434,-0.881111134667396,-11.3154797962726,55,5.54782293455148e-16,"abs"
"730","VAUL","storm2","Q.norm",1.47592946661722,0.0902743453858483,0.95,1.29501563568187,1.65684329755257,16.3493787776454,55,8.94530801865233e-23,"abs"
"731","VAUL","storm3","(Intercept)",-2.03373055475808,0.0924693417208539,0.95,-2.21671069451642,-1.85075041499974,-21.9935658339334,127,3.8871078332796e-45,"abs"
"732","VAUL","storm3","Q.norm",0.287290599859262,0.137375001325279,0.95,0.0154502636569724,0.559130936061552,2.09128733093885,127,0.0384949808307279,"abs"
"733","VAUL","storm4a","(Intercept)",1.06437118202132,0.425591659481689,0.95,0.195197058230333,1.93354530581231,2.50092114896607,30,0.0180768939419582,"abs"
"734","VAUL","storm4a","Q.norm",1.14319765910486,0.129605694640024,0.95,0.878507518761748,1.40788779944797,8.82058201439414,30,7.81377648768323e-10,"abs"
"735","VAUL","storm5","(Intercept)",-1.41525504345947,0.341045414460681,0.95,-2.09744744321312,-0.733062643705823,-4.14975537993236,60,0.000106591030925575,"abs"
"736","VAUL","storm5","Q.norm",0.418692926274714,0.12843933369581,0.95,0.161776006822022,0.675609845727405,3.25984972225352,60,0.0018390010725463,"abs"
"737","VAUL","storm6","(Intercept)",0.141917108400809,0.323836206534106,0.95,-0.563661373106467,0.847495589908085,0.438237311138533,12,0.668999354815561,"abs"
"738","VAUL","storm6","Q.norm",0.901101213368777,0.0934946854987844,0.95,0.697393793098323,1.10480863363923,9.6379939518647,12,5.32626584990892e-07,"abs"
"739","VAUL","storm7","(Intercept)",-0.943095486258093,0.18367465118238,0.95,-1.31492537817027,-0.571265594345917,-5.13459794363048,38,8.71304486620734e-06,"abs"
"740","VAUL","storm7","Q.norm",1.2266246528476,0.191494122096132,0.95,0.838965069652741,1.61428423604245,6.40554727957561,38,1.58383683271766e-07,"abs"
"741","VAUL","storm8a","(Intercept)",-0.446922121593929,0.0693991171718248,0.95,-0.585030766144928,-0.308813477042929,-6.43988194384947,80,8.26514312874797e-09,"abs"
"742","VAUL","storm8a","Q.norm",1.31785131155885,0.0513609067291441,0.95,1.21563984979472,1.42006277332298,25.6586457577287,80,2.32288804422815e-40,"abs"
"743","VAUL","storm8b","(Intercept)",-2.20836598729377,1.00971159199232,0.95,-4.53676509379166,0.120033119204106,-2.18712551664016,8,0.0601901286170542,"abs"
"744","VAUL","storm8b","Q.norm",0.402377880058428,0.314481508351205,0.95,-0.322817778644694,1.12757353876155,1.2794961527883,8,0.236580894472989,"abs"
"745","VAUL","storm8c","(Intercept)",9.84563331008017,NA,0.95,NA,NA,NA,0,NA,"abs"
"746","VAUL","storm8c","Q.norm",7.6725947136947,NA,0.95,NA,NA,NA,0,NA,"abs"
