"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"657","MOOS","storm9","(Intercept)",-0.237417441482113,0.0630348590988195,0.95,-0.363235546838165,-0.111599336126062,-3.76644677050702,67,0.000351595527431329,"turb"
"658","MOOS","storm9","Q.norm",0.642260373153106,0.0315602266836247,0.95,0.579265897037659,0.705254849268553,20.3503092544753,67,2.16966440134429e-30,"turb"
"659","POKE","storm1","(Intercept)",-1.98849669544929,0.0740023587657603,0.95,-2.13843971702685,-1.83855367387173,-26.8707204555936,37,7.11328206499708e-26,"turb"
"660","POKE","storm1","Q.norm",-4.02530196308684,0.224906815359106,0.95,-4.48100645725135,-3.56959746892234,-17.8976433269027,37,8.26815476640554e-20,"turb"
"661","POKE","storm10","(Intercept)",-0.949965480651613,0.153501206460208,0.95,-1.26492394038321,-0.635007020920018,-6.18865155889099,27,1.28888138422046e-06,"turb"
"662","POKE","storm10","Q.norm",0.676556406342323,0.12870475968897,0.95,0.412476052796232,0.940636759888414,5.25665412823347,27,1.52915318164755e-05,"turb"
"663","POKE","storm11","(Intercept)",-0.531589990009933,0.0737311227443407,0.95,-0.683763548189197,-0.379416431830669,-7.2098453166541,24,1.8894516660969e-07,"turb"
"664","POKE","storm11","Q.norm",0.75611465502959,0.131642644926587,0.95,0.484417589516699,1.02781172054248,5.74369084920205,24,6.41975870373121e-06,"turb"
"665","POKE","storm12","(Intercept)",-0.762302061900688,0.0454514609035519,0.95,-0.853283045871272,-0.671321077930105,-16.771783497087,58,6.46147920010148e-24,"turb"
"666","POKE","storm12","Q.norm",-0.199462033503352,0.0325419786498973,0.95,-0.264601881135532,-0.134322185871172,-6.12937632493903,58,8.33157740744248e-08,"turb"
"667","POKE","storm13","(Intercept)",-0.0709746956527406,0.137488487909856,0.95,-0.349305588182534,0.207356196877053,-0.516222825137731,38,0.608689896039774,"turb"
"668","POKE","storm13","Q.norm",0.942126178095213,0.149263080704431,0.95,0.639958868629642,1.24429348756078,6.31185001441048,38,2.12764700090163e-07,"turb"
"669","POKE","storm14","(Intercept)",-0.017599726449192,0.0974757194564164,0.95,-0.213587796012692,0.178388343114308,-0.180554978689449,48,0.857477072221916,"turb"
"670","POKE","storm14","Q.norm",1.5013343800849,0.0671897147017925,0.95,1.36624040435062,1.63642835581918,22.3447053875472,48,5.13815439818952e-27,"turb"
"671","POKE","storm15","(Intercept)",-0.258637329784089,0.0941354097167631,0.95,-0.448610277720807,-0.0686643818473723,-2.74750309753029,42,0.00880931681428138,"turb"
"672","POKE","storm15","Q.norm",0.418155368935944,0.0420617881514249,0.95,0.333271243879728,0.50303949399216,9.94145487658681,42,1.33660317655556e-12,"turb"
"673","POKE","storm16","(Intercept)",-0.114672821680056,0.114672821680056,0.95,-1.5717291716217,1.34238352826159,-1,1,0.5,"turb"
"674","POKE","storm17","(Intercept)",-0.0236589362416614,0.0705367592692334,0.95,-0.169943221587354,0.122625349104032,-0.335412861134675,22,0.740491103371002,"turb"
"675","POKE","storm17","Q.norm",0.457799557375472,0.0641475636756422,0.95,0.324765652696899,0.590833462054045,7.13666320501749,22,3.72214063730391e-07,"turb"
"676","POKE","storm18","(Intercept)",-0.292998922113068,0.106296798717748,0.95,-0.509020007665262,-0.0769778365608732,-2.7564228240878,34,0.00932757341993665,"turb"
"677","POKE","storm18","Q.norm",0.782056309244965,0.11223645530919,0.95,0.55396438919758,1.01014822929235,6.96793485762311,34,4.90836891452155e-08,"turb"
"678","POKE","storm19","(Intercept)",0.0614840174072897,0.110690591723293,0.95,-0.166043752460737,0.289011787275317,0.55545838584899,26,0.58332945788575,"turb"
"679","POKE","storm19","Q.norm",1.12847736214154,0.113568052559719,0.95,0.895034886815697,1.36191983746739,9.93657403386516,26,2.42002534784477e-10,"turb"
"680","POKE","storm2","(Intercept)",-1.29995890438612,0.094095787308448,0.95,-1.49212813906015,-1.1077896697121,-13.8152720920952,30,1.52884620323997e-14,"turb"
"681","POKE","storm2","Q.norm",-1.15893845783855,0.218271327243679,0.95,-1.60470797746863,-0.713168938208469,-5.30962299296739,30,9.71688503576506e-06,"turb"
"682","POKE","storm20","(Intercept)",-0.0331002399692123,0.0556638513320333,0.95,-0.14854000210253,0.0823395221641052,-0.594645163371292,22,0.558147482360777,"turb"
"683","POKE","storm20","Q.norm",0.70195774212604,0.0681552959889557,0.95,0.560612309339517,0.843303174912562,10.2993865985086,22,7.0386844007788e-10,"turb"
"684","POKE","storm21","(Intercept)",-0.720304935478666,0.0325757578983904,0.95,-0.786659582930381,-0.65395028802695,-22.1116861724423,32,5.92762984798174e-21,"turb"
"685","POKE","storm21","Q.norm",-0.824192113052321,0.0828454419046217,0.95,-0.992942756021532,-0.65544147008311,-9.94855111040625,32,2.57169096479986e-11,"turb"
"686","POKE","storm22a","(Intercept)",-0.560190512054088,0.0694565577720833,0.95,-0.700797962253308,-0.419583061854868,-8.06533652146012,38,9.35317676159525e-10,"turb"
"687","POKE","storm22a","Q.norm",1.11995721837538,0.0529809893196575,0.95,1.01270281279838,1.22721162395237,21.1388506095683,38,1.30414560686002e-22,"turb"
"688","POKE","storm22b","(Intercept)",-0.00841449930026006,0.0375175515565565,0.95,-0.0834110162506478,0.0665820176501277,-0.224281674873571,62,0.823275609259356,"turb"
"689","POKE","storm22b","Q.norm",0.944298191749107,0.0269378815915258,0.95,0.890450133718429,0.998146249779785,35.0546567123589,62,1.38532828252147e-42,"turb"
"690","POKE","storm3","(Intercept)",-0.957787967896026,0.127839556106692,0.95,-1.21496798217309,-0.700607953618964,-7.4921096182208,47,1.47270516612363e-09,"turb"
"691","POKE","storm3","Q.norm",0.488396671450918,0.169620025954263,0.95,0.147165193298832,0.829628149603004,2.87935736775922,47,0.00598175476200095,"turb"
"692","POKE","storm4a","(Intercept)",-0.858449455302109,0.237040249020964,0.95,-1.34481587187741,-0.372083038726809,-3.62153456574452,27,0.00119347098864771,"turb"
"693","POKE","storm4a","Q.norm",0.20023993488829,0.200336304447124,0.95,-0.210816208135204,0.611296077911783,0.999518961083464,27,0.326417505114481,"turb"
"694","POKE","storm4b","(Intercept)",-0.628039211241709,0.16383817444555,0.95,-0.961370483457355,-0.294707939026063,-3.83328985059236,33,0.000538665069823829,"turb"
"695","POKE","storm4b","Q.norm",0.229385669171511,0.110675472676443,0.95,0.00421472695885258,0.45455661138417,2.07259714934415,33,0.0460955698040801,"turb"
"696","POKE","storm4c","(Intercept)",-0.116964666446878,0.0360587178886298,0.95,-0.190827601693928,-0.0431017311998291,-3.24372782216309,28,0.00304767652462755,"turb"
"697","POKE","storm4c","Q.norm",0.73418901231094,0.10577775161761,0.95,0.517513110454385,0.950864914167496,6.94086422790549,28,1.51601640613152e-07,"turb"
"698","POKE","storm5","(Intercept)",-0.538980940581491,0.0987510652898311,0.95,-0.734662768785553,-0.343299112377428,-5.45797596207797,111,2.96493524573439e-07,"turb"
"699","POKE","storm5","Q.norm",0.449007741592032,0.0462322421953651,0.95,0.357395467352661,0.540620015831403,9.71200444258459,111,1.65170481301782e-16,"turb"
"700","POKE","storm6","(Intercept)",-1.33443954095933,0.142594572804401,0.95,-1.62263392284554,-1.04624515907312,-9.35827721009968,40,1.26185095085389e-11,"turb"
"701","POKE","storm6","Q.norm",-0.557315721971992,0.202894027184713,0.95,-0.967379847155148,-0.147251596788836,-2.74683158348775,40,0.00897724667475759,"turb"
"702","POKE","storm7","(Intercept)",-0.493989288355056,0.0881445579269473,0.95,-0.678477968361343,-0.309500608348769,-5.60430842213159,19,2.09984323152268e-05,"turb"
"703","POKE","storm7","Q.norm",0.211942013172525,0.0916836860531405,0.95,0.0200458528664822,0.403838173478568,2.3116654913905,19,0.0321734715653883,"turb"
"704","POKE","storm8","(Intercept)",-0.562797595788558,0.0379252778909943,0.95,-0.638833199930989,-0.486761991646127,-14.839643295592,54,1.06081837739331e-20,"turb"
"705","POKE","storm8","Q.norm",0.211868043165498,0.0467654918854771,0.95,0.118108877082378,0.305627209248617,4.53043546904919,54,3.29423985417797e-05,"turb"
"706","POKE","storm9","(Intercept)",-0.502896582827997,0.0660440228447854,0.95,-0.637114185627566,-0.368678980028428,-7.61456618125594,34,7.56162428214824e-09,"turb"
"707","POKE","storm9","Q.norm",0.264402577038659,0.0428229683952062,0.95,0.177375834644815,0.351429319432503,6.17431688991129,34,5.11952101285766e-07,"turb"
"708","STRT","storm10","(Intercept)",-1.21823374600471,0.0559277543587213,0.95,-1.33003173397943,-1.10643575802998,-21.7822753653033,62,9.50769232651641e-31,"turb"
"709","STRT","storm10","Q.norm",0.116493300119697,0.0571163133035676,0.95,0.00231941666791106,0.230667183571483,2.03958017214008,62,0.0456594165188003,"turb"
"710","STRT","storm1a","(Intercept)",-0.543894107930069,0.0750593934221622,0.95,-0.693713284248776,-0.394074931611362,-7.2461830975772,67,5.48249144916868e-10,"turb"
"711","STRT","storm1a","Q.norm",1.12832010023044,0.0446498000644211,0.95,1.0391987262963,1.21744147416458,25.2704401498437,67,5.6909277263491e-36,"turb"
"712","STRT","storm1b","(Intercept)",0.02367827659426,0.0949355145489463,0.95,-0.164181974132261,0.211538527320781,0.249414317779381,127,0.803443257188583,"turb"
"713","STRT","storm1b","Q.norm",1.11405699627785,0.0439880989265944,0.95,1.02701248682746,1.20110150572823,25.3263274263555,127,1.75253150120256e-51,"turb"
"714","STRT","storm1c","(Intercept)",-1.50510361507116,0.117061680660994,0.95,-1.73840720818035,-1.27180002196196,-12.8573552555587,73,1.95513621888669e-20,"turb"
"715","STRT","storm1c","Q.norm",-0.0108181224193974,0.0866297125978376,0.95,-0.183470890643552,0.161834645804757,-0.12487773645999,73,0.900963594767596,"turb"
"716","STRT","storm1d","(Intercept)",-0.965328143285773,0.0674004194810048,0.95,-1.10064013154832,-0.830016155023229,-14.3222868747549,51,1.65812071366657e-19,"turb"
"717","STRT","storm1d","Q.norm",-0.21852238237881,0.0495273884936126,0.95,-0.317952763704714,-0.119092001052906,-4.41215232672711,51,5.31357744791757e-05,"turb"
"718","STRT","storm1e","(Intercept)",-0.0176463735100321,0.0929580493638596,0.95,-0.256602646680953,0.221309899660889,-0.189831581350853,5,0.856907138254671,"turb"
"719","STRT","storm1e","Q.norm",23.1684976003261,4.85155822045567,0.95,10.6971701642907,35.6398250363615,4.77547553745528,5,0.0049905646200974,"turb"
"720","STRT","storm2","(Intercept)",-0.102903896789742,0.0574329551733878,0.95,-0.218151552793672,0.0123437592141874,-1.79172213024873,52,0.0789971359285786,"turb"
"721","STRT","storm2","Q.norm",1.74600900181221,0.0977142653847149,0.95,1.54993098336902,1.9420870202554,17.8685168940065,52,7.53429480302056e-24,"turb"
"722","STRT","storm3","(Intercept)",-0.592562632639068,0.06459249921614,0.95,-0.721421142800625,-0.463704122477512,-9.17386135898271,69,1.44173414683524e-13,"turb"
"723","STRT","storm3","Q.norm",0.694291342356001,0.052716802804519,0.95,0.589124198302014,0.799458486409989,13.1702095995944,69,1.66654943362266e-20,"turb"
"724","STRT","storm4a","(Intercept)",-0.493305517761715,0.0640482535060111,0.95,-0.621218712804871,-0.365392322718559,-7.70209163807123,65,9.87387085874975e-11,"turb"
"725","STRT","storm4a","Q.norm",0.958563118703685,0.0451961536911767,0.95,0.868300166853525,1.04882607055384,21.2089534267341,65,6.50250840703127e-31,"turb"
"726","STRT","storm4b","(Intercept)",-0.308249876842029,0.0446938410097522,0.95,-0.397015702923487,-0.219484050760571,-6.89692069148338,92,6.58017023892368e-10,"turb"
"727","STRT","storm4b","Q.norm",0.884129192841103,0.0459155850388637,0.95,0.79293687766061,0.975321508021596,19.2555358293434,92,4.93234231604034e-34,"turb"
"728","STRT","storm5","(Intercept)",-0.146968681844892,0.0735020670378856,0.95,-0.293300056558867,-0.000637307130917114,-1.99951767028727,78,0.0490345764188604,"turb"
"729","STRT","storm5","Q.norm",1.39706280821526,0.0610785925610334,0.95,1.27546467124798,1.51866094518254,22.873199097036,78,2.47909688851257e-36,"turb"
"730","STRT","storm6","(Intercept)",-0.841008329461268,0.0793888284704664,0.95,-0.998881721207514,-0.683134937715022,-10.5935349552882,84,3.80517174496865e-17,"turb"
"731","STRT","storm6","Q.norm",0.961224178277437,0.0924497966072291,0.95,0.777377619034364,1.14507073752051,10.3972557382811,84,9.35013170501919e-17,"turb"
"732","STRT","storm7a","(Intercept)",-1.39198164873354,0.259445740860776,0.95,-1.93152860338324,-0.852434694083845,-5.36521295017331,21,2.54360721711613e-05,"turb"
"733","STRT","storm7a","Q.norm",0.86387269971234,0.159034716566634,0.95,0.533141901348025,1.19460349807665,5.43197559855043,21,2.17743203225853e-05,"turb"
"734","STRT","storm8","(Intercept)",-0.258857710302129,0.127872504510819,0.95,-0.517504264098523,-0.000211156505735832,-2.02434222503422,39,0.0498222477828755,"turb"
"735","STRT","storm8","Q.norm",1.33724159869986,0.106285501599161,0.95,1.12225887968368,1.55222431771604,12.5815993581425,39,2.62905855761029e-15,"turb"
"736","STRT","storm9a","(Intercept)",-0.310769572780997,0.0802551764593551,0.95,-0.47109771870635,-0.150441426855644,-3.87226826344821,64,0.000255862724560938,"turb"
"737","STRT","storm9a","Q.norm",1.35421130191767,0.0456299914799778,0.95,1.26305491481185,1.44536768902348,29.6780967516044,64,3.97142772606282e-39,"turb"
"738","STRT","storm9b","(Intercept)",-1.53180715956597,0.0950296692799107,0.95,-1.72287711562569,-1.34073720350625,-16.119251715525,48,5.30390204152171e-21,"turb"
"739","STRT","storm9b","Q.norm",0.839008549619317,0.103127230996666,0.95,0.631657354519877,1.04635974471876,8.13566447494783,48,1.37463211462809e-10,"turb"
"740","STRT","storm9c","(Intercept)",-0.514374756076717,0.0620949584312621,0.95,-0.638500809332182,-0.390248702821252,-8.28367985214322,62,1.2756968656203e-11,"turb"
"741","STRT","storm9c","Q.norm",1.24139392614427,0.0376809161346072,0.95,1.16607084805546,1.31671700423307,32.9448976694103,62,5.35854618689445e-41,"turb"
"742","VAUL","storm10","(Intercept)",-0.309108870129355,0.0491036469764638,0.95,-0.407175624946349,-0.211042115312361,-6.29502876390253,65,2.99075944723991e-08,"turb"
"743","VAUL","storm10","Q.norm",1.58099910533467,0.0608038171155668,0.95,1.45956549719824,1.7024327134711,26.0016423365287,65,4.59294276842969e-36,"turb"
"744","VAUL","storm11","(Intercept)",-0.644876028301785,0.191362322508601,0.95,-1.03006840507835,-0.259683651525221,-3.36992162222947,46,0.00153021920009995,"turb"
"745","VAUL","storm11","Q.norm",1.4973463340758,0.0919065807485507,0.95,1.31234798217531,1.68234468597629,16.2920470099135,46,9.94181683298159e-21,"turb"
"746","VAUL","storm12","(Intercept)",-0.348322356399468,0.106339454218987,0.95,-0.561345881111003,-0.135298831687933,-3.27557028534451,56,0.00181239562458338,"turb"
"747","VAUL","storm12","Q.norm",1.29482738616415,0.161904289518239,0.95,0.970494120845076,1.61916065148322,7.99748660160285,56,7.80554548613384e-11,"turb"
"748","VAUL","storm13","(Intercept)",-0.29235165426209,0.243643186288513,0.95,-0.786482938753585,0.201779630229405,-1.19991721794304,36,0.238008808100605,"turb"
"749","VAUL","storm13","Q.norm",1.20414456263741,0.0861798330102197,0.95,1.02936376030389,1.37892536497094,13.9724634009748,36,4.13139770777298e-16,"turb"
"750","VAUL","storm14","(Intercept)",-0.390224784619583,0.0933351790855701,0.95,-0.577350552027566,-0.203099017211601,-4.18089715413546,54,0.000107110053248401,"turb"
"751","VAUL","storm14","Q.norm",1.54050353972983,0.0892633531452092,0.95,1.36154129181478,1.71946578764487,17.2579618113137,54,1.23572355188654e-23,"turb"
"752","VAUL","storm1a","(Intercept)",-0.069938635834034,0.167807501830555,0.95,-0.409647163200456,0.269769891532388,-0.416778958455953,38,0.679185127824921,"turb"
"753","VAUL","storm1a","Q.norm",1.32865810315864,0.113792767012587,0.95,1.09829668972296,1.55901951659431,11.676120882197,38,3.88450580088495e-14,"turb"
"754","VAUL","storm1b","(Intercept)",-0.302468513967989,0.0350113690535579,0.95,-0.372314284138012,-0.232622743797966,-8.63915128555223,69,1.3565471791669e-12,"turb"
"755","VAUL","storm1b","Q.norm",1.04695611526634,0.0326963304577004,0.95,0.981728720728919,1.11218350980376,32.0205998841612,69,3.84152822585865e-43,"turb"
"756","VAUL","storm1c","(Intercept)",-0.0581735052328831,0.0162812584675893,0.95,-0.0904265528585318,-0.0259204576072345,-3.57303493146354,114,0.000518341861361278,"turb"
"757","VAUL","storm1c","Q.norm",0.992904552276019,0.0373922197405224,0.95,0.918830852965824,1.06697825158622,26.5537739980704,114,1.2239358774685e-50,"turb"
"758","VAUL","storm2","(Intercept)",-1.43638468343383,0.237586017908932,0.95,-1.91196476947058,-0.96080459739708,-6.04574585691489,58,1.14549708876701e-07,"turb"
"759","VAUL","storm2","Q.norm",0.773769139928267,0.527050368834572,0.95,-0.28123679839309,1.82877507824962,1.46811232034473,58,0.147476297426309,"turb"
"760","VAUL","storm3","(Intercept)",-1.20390533344581,0.131308569771522,0.95,-1.46511990800336,-0.942690758888254,-9.16852064979923,82,3.32619814046808e-14,"turb"
"761","VAUL","storm3","Q.norm",1.13000530118223,0.0637270055288372,0.95,1.00323198649297,1.25677861587149,17.7319692303899,82,8.60122743733031e-30,"turb"
"762","VAUL","storm4","(Intercept)",-0.332896527052026,0.144569192207578,0.95,-0.619582660373092,-0.0462103937309599,-2.30267958178835,104,0.0232880288616711,"turb"
"763","VAUL","storm4","Q.norm",1.52465603327935,0.0756523035898295,0.95,1.37463467629578,1.67467739026292,20.1534647450487,104,1.06107653597158e-37,"turb"
"764","VAUL","storm5","(Intercept)",-0.508498448689755,0.05986830705973,0.95,-0.626694708564217,-0.390302188815292,-8.49361663396346,167,1.05569876075359e-14,"turb"
"765","VAUL","storm5","Q.norm",0.856879855574265,0.0660698782983923,0.95,0.726440013715371,0.987319697433159,12.9692967149769,167,4.68604601834697e-27,"turb"
"766","VAUL","storm6a","(Intercept)",-0.106636831988479,0.107113624245655,0.95,-0.323294587162395,0.110020923185436,-0.995548724445341,39,0.325606511237484,"turb"
"767","VAUL","storm6a","Q.norm",1.39296737856176,0.0574487167439499,0.95,1.27676638083601,1.50916837628751,24.2471452368596,39,3.95311679309985e-25,"turb"
"768","VAUL","storm6b","(Intercept)",0.180685770455219,0.071471461741252,0.95,0.0362365580207585,0.32513498288968,2.52808276273061,40,0.0155197663301123,"turb"
"769","VAUL","storm6b","Q.norm",1.10003769726562,0.0628153721302054,0.95,0.973083094520327,1.2269923000109,17.5122372113856,40,2.32349491690255e-20,"turb"
"770","VAUL","storm8","(Intercept)",-1.50508884508944,0.219907614438171,0.95,-1.95485041666908,-1.05532727350981,-6.84418704161157,29,1.6193310476377e-07,"turb"
"771","VAUL","storm8","Q.norm",-0.111960722214373,0.322131949056372,0.95,-0.770794533102448,0.546873088673702,-0.3475616825414,29,0.730679380218052,"turb"
"772","VAUL","storm9","(Intercept)",-0.996878750026237,0.13007073877152,0.95,-1.26121429471756,-0.732543205334917,-7.66412768499254,34,6.56343691859122e-09,"turb"
"773","VAUL","storm9","Q.norm",0.548101516393864,0.0970624482921909,0.95,0.350846888791124,0.745356143996603,5.646895643348,34,2.47757964357249e-06,"turb"
"774","FRCH","storm1","(Intercept)",0.33370627167408,0.191875337011656,0.95,-0.0451242896093829,0.712536832957543,1.73918272598947,166,0.083856381944705,"abs"
"775","FRCH","storm1","Q.norm",0.801380820267555,0.0479658558820042,0.95,0.706679060316418,0.896082580218691,16.7073182690401,166,2.16393948337683e-37,"abs"
"776","FRCH","storm10a","(Intercept)",0.25931990719212,0.0797806268728284,0.95,0.100077109464579,0.41856270491966,3.2504120029726,67,0.00180448545987266,"abs"
"777","FRCH","storm10a","Q.norm",1.15290753777713,0.0338800992000557,0.95,1.08528257673861,1.22053249881565,34.0290484679347,67,5.25246406449179e-44,"abs"
"778","FRCH","storm10b","(Intercept)",-0.434547358987575,0.0106893140219811,0.95,-0.456320779137664,-0.412773938837486,-40.6525019373543,32,4.0572724793281e-29,"abs"
"779","FRCH","storm10b","Q.norm",0.138519522826387,0.0275524879125397,0.95,0.0823969415020539,0.194642104150721,5.02747785485261,32,1.83461987322122e-05,"abs"
"780","FRCH","storm11","(Intercept)",0.112170584783932,0.16298188209457,0.95,-0.218371992560569,0.442713162128433,0.688239596588073,36,0.495713190528364,"abs"
"781","FRCH","storm11","Q.norm",1.18836738074342,0.107295524494773,0.95,0.970761971183516,1.40597279030332,11.0756472493995,36,3.78352385838497e-13,"abs"
"782","FRCH","storm12","(Intercept)",-0.151207997966037,0.0605445275616417,0.95,-0.273573052638591,-0.0288429432934836,-2.49746763342218,40,0.0167230150736643,"abs"
"783","FRCH","storm12","Q.norm",0.60887308316287,0.0319623491438678,0.95,0.544274765891822,0.673471400433918,19.0496975182341,40,1.14082214348619e-21,"abs"
"784","FRCH","storm13","(Intercept)",-0.0287416410348052,0.0220962975514381,0.95,-0.0728341162983293,0.0153508342287189,-1.30074465950222,68,0.197736673242168,"abs"
"785","FRCH","storm13","Q.norm",0.814428660290878,0.00971347512061848,0.95,0.795045722471468,0.833811598110289,83.8452407791848,68,2.25293035751307e-70,"abs"
"786","FRCH","storm2","(Intercept)",-1.8317604039182,0.194619433518817,0.95,-2.21807692617044,-1.44544388166596,-9.41201179552861,96,2.72831039393845e-15,"abs"
"787","FRCH","storm2","Q.norm",0.204347940479458,0.105330722867153,0.95,-0.0047318919331604,0.413427772892076,1.94006017348983,96,0.0553069772542052,"abs"
"788","FRCH","storm3a","(Intercept)",0.983339941821373,0.213232639575592,0.95,0.560846799754616,1.40583308388813,4.61158265347445,112,1.06780555192373e-05,"abs"
"789","FRCH","storm3a","Q.norm",0.734552468045111,0.0348903366228804,0.95,0.665421738448989,0.803683197641232,21.053178018449,112,9.76730693019495e-41,"abs"
"790","FRCH","storm3c","(Intercept)",-0.369294711074115,0.0530876793598831,0.95,-0.476218785980676,-0.262370636167555,-6.95631671090112,45,1.18293090134652e-08,"abs"
"791","FRCH","storm3c","Q.norm",-0.794845870885554,0.264089506686397,0.95,-1.3267494412705,-0.262942300500612,-3.00975938369798,45,0.0042741057504414,"abs"
"792","FRCH","storm4a","(Intercept)",2.02515163456024,0.491047856853435,0.95,0.462418196799544,3.58788507232094,4.12414310804068,3,0.0258474315954164,"abs"
"793","FRCH","storm4a","Q.norm",1.01797518853725,0.0921714543906087,0.95,0.724644484059234,1.31130589301527,11.0443650397793,3,0.0015899271244627,"abs"
"794","FRCH","storm4b","(Intercept)",-0.083007924153706,0.0190027911334962,0.95,-0.121715343032332,-0.0443005052750796,-4.36819641759826,32,0.000123214383957912,"abs"
"795","FRCH","storm4b","Q.norm",0.514804089332898,0.0705800725298282,0.95,0.371037186213059,0.658570992452738,7.29390139285184,32,2.72980634443185e-08,"abs"
"796","FRCH","storm5","(Intercept)",-0.313889647421105,NA,0.95,NA,NA,NA,0,NA,"abs"
"797","FRCH","storm6","(Intercept)",0.1847471929047,0.291759007815132,0.95,-0.404919757690639,0.774414143500038,0.63321847125886,40,0.530194961034859,"abs"
"798","FRCH","storm6","Q.norm",4.19981607847133,0.504348991170101,0.95,3.18048874429165,5.21914341265102,8.32720229840782,40,2.86249506909069e-10,"abs"
"799","FRCH","storm7","(Intercept)",0.706041590579796,0.326872873709437,0.95,0.0262722369477293,1.38581094421186,2.15998832380141,21,0.042485617995178,"abs"
"800","FRCH","storm7","Q.norm",1.30243302228432,0.169289436380488,0.95,0.95037636662131,1.65448967794733,7.69352802000608,21,1.53157229071186e-07,"abs"
"801","FRCH","storm8","(Intercept)",-0.555830283336848,0.0483380225762501,0.95,-0.651397150672091,-0.460263416001604,-11.4988212945629,140,5.83399578079717e-22,"abs"
"802","FRCH","storm8","Q.norm",0.464170221494978,0.0459510667948412,0.95,0.373322493966025,0.55501794902393,10.101402510792,140,2.33685542790346e-18,"abs"
"803","FRCH","storm9a","(Intercept)",-0.119948473134554,0.0819904294218038,0.95,-0.284551128562993,0.0446541822938851,-1.46295700584117,51,0.1496150958668,"abs"
"804","FRCH","storm9a","Q.norm",0.871169348483981,0.0379895653034795,0.95,0.794902113739362,0.9474365832286,22.9318061821621,51,1.58829063022507e-28,"abs"
"805","FRCH","storm9b","(Intercept)",0.69446638531124,0.164260137718757,0.95,0.366319037168171,1.02261373345431,4.22784489868316,64,7.64757807855797e-05,"abs"
"806","FRCH","storm9b","Q.norm",3.36453018786301,0.188106827180903,0.95,2.98874360102411,3.74031677470191,17.886273657826,64,1.37260683818712e-26,"abs"
"807","MOOS","storm1","(Intercept)",1.75267010676941,0.091652713767987,0.95,1.56783479387545,1.93750541966336,19.1229482981396,43,1.20326002117475e-22,"abs"
"808","MOOS","storm1","Q.norm",0.93470429135588,0.0245858647146171,0.95,0.885122169774641,0.984286412937119,38.0179547152624,43,9.88734700611156e-35,"abs"
"809","MOOS","storm2","(Intercept)",-0.368266807149097,0.010169612415741,0.95,-0.388336886961205,-0.348196727336989,-36.2124722254975,176,1.73188346265396e-83,"abs"
"810","MOOS","storm2","Q.norm",-0.295673235851128,0.0160798674741383,0.95,-0.327407407261097,-0.26393906444116,-18.3877905913509,176,7.95104565361357e-43,"abs"
"811","MOOS","storm3","(Intercept)",-0.344971076054027,0.143450525815449,0.95,-0.635127152095435,-0.0548150000126193,-2.40480872477133,39,0.0210262782003126,"abs"
"812","MOOS","storm3","Q.norm",2.99429907679036,0.315514644921518,0.95,2.35611046936899,3.63248768421174,9.49020631842675,39,1.10238285802934e-11,"abs"
"813","MOOS","storm4","(Intercept)",-0.232162222252287,0.0968683640692509,0.95,-0.423607592648162,-0.0407168518564122,-2.39667743419632,146,0.0178099375401226,"abs"
"814","MOOS","storm4","Q.norm",1.50444811011203,0.0735735588278202,0.95,1.35904132682966,1.64985489339439,20.4482171867314,146,1.07185409136525e-44,"abs"
"815","MOOS","storm5","(Intercept)",-0.267422187196764,0.085915075623528,0.95,-0.436921457820859,-0.0979229165726694,-3.11263401976835,185,0.00214872723633127,"abs"
"816","MOOS","storm5","Q.norm",0.996039542119894,0.0765628615444306,0.95,0.844990973582981,1.14708811065681,13.0094346270205,185,6.73602666032996e-28,"abs"
"817","MOOS","storm6a","(Intercept)",0.0763439641876341,0.0534024651736318,0.95,-0.0302189959281123,0.182906924303381,1.42959625439408,68,0.157411327361567,"abs"
"818","MOOS","storm6a","Q.norm",1.16396606325146,0.0351090868771921,0.95,1.09390697117715,1.23402515532577,33.1528435166341,68,1.04768412252749e-43,"abs"
"819","MOOS","storm6b","(Intercept)",-0.34139757425321,0.228309543713195,0.95,-0.7976377916997,0.114842643193279,-1.49532765341635,63,0.139821629987841,"abs"
"820","MOOS","storm6b","Q.norm",0.914477634479101,0.0772224534217653,0.95,0.760160875013468,1.06879439394473,11.8421209629861,63,1.13601141762151e-17,"abs"
"821","MOOS","storm7a","(Intercept)",-0.984013126727629,0.118065095010938,0.95,-1.21764264310182,-0.750383610353438,-8.33449654731966,127,1.08913407973493e-13,"abs"
"822","MOOS","storm7a","Q.norm",0.973883554236381,0.0656847295276837,0.95,0.843905328315328,1.10386178015743,14.8266356768041,127,1.7396929076044e-29,"abs"
"823","MOOS","storm7b","(Intercept)",0.0508888897370312,0.0228078182672078,0.95,0.00532503483434129,0.096452744639721,2.23120375394244,64,0.0291782186935093,"abs"
"824","MOOS","storm7b","Q.norm",1.64068474200346,0.0299124025797743,0.95,1.58092784833795,1.70044163566896,54.8496476546097,64,1.58371294302336e-55,"abs"
"825","MOOS","storm8","(Intercept)",0.024628366633778,0.0366523187072231,0.95,-0.0476693649519136,0.0969260982194696,0.671945664079486,190,0.50243452221856,"abs"
"826","MOOS","storm8","Q.norm",0.98976728288914,0.0282385520784508,0.95,0.934065943095484,1.0454686226828,35.0502136277888,190,7.08216210586845e-85,"abs"
