"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"658","POKE","storm12","(Intercept)",-0.762302061900966,0.0454514609035529,0.95,-0.853283045871551,-0.671321077930381,-16.7717834970928,58,6.46147919999442e-24,"turb"
"659","POKE","storm12","Q.norm",-0.199462033503632,0.0325419786499112,0.95,-0.26460188113584,-0.134322185871424,-6.12937632494502,58,8.33157740725244e-08,"turb"
"660","POKE","storm13","(Intercept)",-0.0709746956530079,0.13748848790981,0.95,-0.349305588182708,0.207356196876692,-0.516222825139848,38,0.608689896038309,"turb"
"661","POKE","storm13","Q.norm",0.942126178094558,0.149263080704307,0.95,0.639958868629238,1.24429348755988,6.31185001441133,38,2.12764700089592e-07,"turb"
"662","POKE","storm14","(Intercept)",-0.0175997264492706,0.0974757194564925,0.95,-0.213587796012923,0.178388343114382,-0.180554978690115,48,0.857477072221396,"turb"
"663","POKE","storm14","Q.norm",1.50133438008643,0.0671897147019174,0.95,1.3662404043519,1.63642835582096,22.3447053875284,48,5.13815439837856e-27,"turb"
"664","POKE","storm15","(Intercept)",-0.258637329784486,0.0941354097167453,0.95,-0.448610277721167,-0.0686643818478044,-2.74750309753502,42,0.00880931681417406,"turb"
"665","POKE","storm15","Q.norm",0.418155368935528,0.0420617881513875,0.95,0.333271243879387,0.503039493991669,9.94145487658575,42,1.33660317655981e-12,"turb"
"666","POKE","storm16","(Intercept)",-0.114672821680056,0.114672821680056,0.95,-1.5717291716217,1.34238352826159,-1,1,0.5,"turb"
"667","POKE","storm17","(Intercept)",-0.0236589362420151,0.070536759269298,0.95,-0.169943221587842,0.122625349103812,-0.335412861139383,22,0.740491103367499,"turb"
"668","POKE","storm17","Q.norm",0.457799557375703,0.064147563675781,0.95,0.324765652696842,0.590833462054563,7.13666320500564,22,3.72214063740049e-07,"turb"
"669","POKE","storm18","(Intercept)",-0.292998922112251,0.10629679871792,0.95,-0.509020007664794,-0.0769778365597076,-2.75642282407566,34,0.00932757342021841,"turb"
"670","POKE","storm18","Q.norm",0.782056309247075,0.112236455309624,0.95,0.553964389198808,1.01014822929534,6.967934857615,34,4.90836891463801e-08,"turb"
"671","POKE","storm19","(Intercept)",0.0614840174062519,0.110690591723169,0.95,-0.166043752461521,0.289011787274024,0.555458385840236,26,0.58332945789165,"turb"
"672","POKE","storm19","Q.norm",1.12847736213946,0.113568052559459,0.95,0.895034886814149,1.36191983746477,9.93657403386961,26,2.42002534782223e-10,"turb"
"673","POKE","storm2","(Intercept)",-1.85837798265454,NA,0.95,NA,NA,NA,0,NA,"turb"
"674","POKE","storm20","(Intercept)",-1.29995890438596,0.0940957873085469,0.95,-1.49212813906019,-1.10778966971174,-13.8152720920789,30,1.52884620328682e-14,"turb"
"675","POKE","storm20","Q.norm",-1.15893845783765,0.218271327243855,0.95,-1.60470797746809,-0.713168938207212,-5.30962299295901,30,9.71688503599501e-06,"turb"
"676","POKE","storm21","(Intercept)",-0.0331002399688365,0.0556638513319536,0.95,-0.148540002101989,0.0823395221643157,-0.594645163365393,22,0.558147482364651,"turb"
"677","POKE","storm21","Q.norm",0.701957742127144,0.0681552959889215,0.95,0.560612309340693,0.843303174913596,10.29938659853,22,7.03868440051027e-10,"turb"
"678","POKE","storm22a","(Intercept)",-0.720304935478028,0.0325757578983253,0.95,-0.786659582929611,-0.653950288026445,-22.1116861724668,32,5.92762984778357e-21,"turb"
"679","POKE","storm22a","Q.norm",-0.824192113051372,0.0828454419044883,0.95,-0.992942756020311,-0.655441470082433,-9.94855111041082,32,2.57169096477102e-11,"turb"
"680","POKE","storm22b","(Intercept)",-0.560190512054405,0.0694565577720316,0.95,-0.70079796225352,-0.41958306185529,-8.06533652147069,38,9.35317676129695e-10,"turb"
"681","POKE","storm22b","Q.norm",1.11995721837521,0.0529809893196165,0.95,1.0127028127983,1.22721162395213,21.1388506095816,38,1.30414560683131e-22,"turb"
"682","POKE","storm3","(Intercept)",-0.957787967895905,0.127839556106733,0.95,-1.21496798217305,-0.700607953618761,-7.49210961821746,47,1.47270516614066e-09,"turb"
"683","POKE","storm3","Q.norm",0.488396671451463,0.169620025954472,0.95,0.147165193298958,0.829628149603968,2.8793573677589,47,0.00598175476200612,"turb"
"684","POKE","storm4a","(Intercept)",-0.869389682211044,0.22594046645378,0.95,-1.3314898215596,-0.407289542862484,-3.84787061767394,29,0.000603716118663354,"turb"
"685","POKE","storm4a","Q.norm",0.174858081928753,0.175982957266193,0.95,-0.185067478782238,0.534783642639743,0.993608043898599,29,0.328632465229967,"turb"
"686","POKE","storm4b","(Intercept)",-0.923161687666755,0.286188746110721,0.95,-1.50415573012215,-0.342167645211357,-3.22570925730812,35,0.00272447351574196,"turb"
"687","POKE","storm4b","Q.norm",0.163343815353726,0.197039520658202,0.95,-0.236667677713137,0.563355308420589,0.828990117353529,35,0.412728028893639,"turb"
"688","POKE","storm4c","(Intercept)",0.180308860347264,0.223419010406388,0.95,-0.275973630819782,0.63659135151431,0.807043500995243,30,0.425993837350224,"turb"
"689","POKE","storm4c","Q.norm",2.50185374001446,0.589665749786113,0.95,1.29759562080206,3.70611185922685,4.24283374254303,30,0.000195143304758602,"turb"
"690","POKE","storm5","(Intercept)",-0.519916773459979,0.0998060447740958,0.95,-0.717669657529655,-0.322163889390303,-5.20927138868968,112,8.7154320750183e-07,"turb"
"691","POKE","storm5","Q.norm",0.465174694260582,0.0462671965279961,0.95,0.373502175106667,0.556847213414496,10.0540929463731,112,2.46287684202407e-17,"turb"
"692","POKE","storm6","(Intercept)",0.0011444343551012,0.223108379947684,0.95,-0.449106504962784,0.451395373672987,0.00512949964214502,42,0.995931556647996,"turb"
"693","POKE","storm6","Q.norm",1.63486834054973,0.238534115993492,0.95,1.15348700556529,2.11624967553417,6.85381348383025,42,2.35303840182977e-08,"turb"
"694","POKE","storm7","(Intercept)",-0.25911820460589,0.163802760154852,0.95,-0.599764692428527,0.0815282832167476,-1.58189156495856,21,0.128619462544811,"turb"
"695","POKE","storm7","Q.norm",0.715903961555023,0.126254917603376,0.95,0.45334248694209,0.978465436167955,5.67030556230692,21,1.25461556288761e-05,"turb"
"696","POKE","storm8","(Intercept)",-0.562446836534766,0.0398021430505427,0.95,-0.642180110191021,-0.482713562878511,-14.1310691693295,56,4.08251524111132e-20,"turb"
"697","POKE","storm8","Q.norm",0.227920238448814,0.0484635275772737,0.95,0.130836126627013,0.325004350270615,4.70292299885521,56,1.71767590070672e-05,"turb"
"698","POKE","storm9","(Intercept)",-0.490490968423213,0.0691537265178969,0.95,-0.630880496895251,-0.350101439951174,-7.09276264810218,35,2.90123671408571e-08,"turb"
"699","POKE","storm9","Q.norm",0.290029974354705,0.043247922941992,0.95,0.202232023109808,0.377827925599603,6.70621742329036,35,9.17754139521831e-08,"turb"
"700","STRT","storm10","(Intercept)",-1.22653550150974,0.0568080144575595,0.95,-1.34013014703581,-1.11294085598367,-21.5908884199089,61,2.92721074745419e-30,"turb"
"701","STRT","storm10","Q.norm",0.109304028365627,0.0627730434770526,0.95,-0.0162184298729998,0.234826486604254,1.74125743011942,61,0.0866798910808368,"turb"
"702","STRT","storm1a","(Intercept)",-0.596961115217301,0.0709200313176336,0.95,-0.738598198226095,-0.455324032208507,-8.4173836943706,65,5.3016334355525e-12,"turb"
"703","STRT","storm1a","Q.norm",1.04492871409055,0.0391740081004244,0.95,0.96669281748954,1.12316461069157,26.6740311946592,65,1.00512725144187e-36,"turb"
"704","STRT","storm1b","(Intercept)",0.15913925545142,0.0851831147460295,0.95,-0.00944870065825948,0.3277272115611,1.86820188397534,125,0.0640751875936378,"turb"
"705","STRT","storm1b","Q.norm",1.21079933600784,0.0414223231276258,0.95,1.12881941763761,1.29277925437807,29.230599459071,125,1.00661001575192e-57,"turb"
"706","STRT","storm1c","(Intercept)",-1.5012893314784,0.115587366638327,0.95,-1.73165462097777,-1.27092404197904,-12.9883513669443,73,1.1648424591472e-20,"turb"
"707","STRT","storm1c","Q.norm",-0.0065089229449457,0.0818416571018437,0.95,-0.169619110326983,0.156601264437092,-0.0795306837060496,73,0.936828145744756,"turb"
"708","STRT","storm1d","(Intercept)",-0.992668752995212,0.0684939277910112,0.95,-1.12999081019006,-0.855346695800366,-14.4927993620697,54,2.9575911258991e-20,"turb"
"709","STRT","storm1d","Q.norm",-0.24322960101256,0.0531031409064543,0.95,-0.349694988353642,-0.136764213671478,-4.58032419289528,54,2.77579068591919e-05,"turb"
"710","STRT","storm1e","(Intercept)",5.5157097470771,2.3384012057249,0.95,-0.0137304539338148,11.045149948088,2.35875252440576,7,0.050433763714322,"turb"
"711","STRT","storm1e","Q.norm",16.8399888414272,6.67493796493504,0.95,1.05626865166442,32.62370903119,2.52286821688703,7,0.0396439796630672,"turb"
"712","STRT","storm2","(Intercept)",-0.151088857514213,0.0551256780258187,0.95,-0.261706623201582,-0.0404710918268448,-2.74080724129051,52,0.00838088847266632,"turb"
"713","STRT","storm2","Q.norm",1.64371026695959,0.0908471159217093,0.95,1.46141219204623,1.82600834187296,18.0931474850134,52,4.29815998899582e-24,"turb"
"714","STRT","storm3","(Intercept)",-0.785091284913943,0.0735210668010952,0.95,-0.931922994487831,-0.638259575340055,-10.6784533885769,65,6.13465435673557e-16,"turb"
"715","STRT","storm3","Q.norm",0.44224728270849,0.0458931746133797,0.95,0.350592283951656,0.533902281465324,9.63645000447533,65,3.80488959050575e-14,"turb"
"716","STRT","storm4a","(Intercept)",-0.51083521428141,0.0624029645772795,0.95,-0.635462540434738,-0.386207888128082,-8.18607285313816,65,1.36374583764106e-11,"turb"
"717","STRT","storm4a","Q.norm",0.964586269343956,0.0446115943314058,0.95,0.8754907631509,1.05368177553701,21.6218739500396,65,2.16440087933242e-31,"turb"
"718","STRT","storm4b","(Intercept)",-0.332079067299053,0.0459327115871971,0.95,-0.423318756236361,-0.240839378361746,-7.22968568203611,91,1.45861054939069e-10,"turb"
"719","STRT","storm4b","Q.norm",0.839696137707882,0.0454635730578527,0.95,0.749388334827521,0.930003940588242,18.469646823389,91,1.5394378505308e-32,"turb"
"720","STRT","storm5","(Intercept)",-0.244986349970285,0.0608690747694257,0.95,-0.366167369056276,-0.123805330884294,-4.02480817883797,78,0.000131082195197945,"turb"
"721","STRT","storm5","Q.norm",1.34295258376487,0.0507652327433877,0.95,1.24188676896015,1.44401839856959,26.4541795869101,78,1.05723044893161e-40,"turb"
"722","STRT","storm6","(Intercept)",-1.22304436323204,0.0946555447266634,0.95,-1.41219837583372,-1.03389035063036,-12.9210007376094,63,2.26580522053782e-19,"turb"
"723","STRT","storm6","Q.norm",0.576795768362292,0.0825894142482402,0.95,0.411753993486994,0.741837543237591,6.98389465057361,63,2.13189885042405e-09,"turb"
"724","STRT","storm7a","(Intercept)",-1.53508720629135,0.266776351597013,0.95,-2.08987900051844,-0.980295412064262,-5.75421021054452,21,1.03472593606666e-05,"turb"
"725","STRT","storm7a","Q.norm",0.754237127394176,0.159051811262341,0.95,0.423470778663998,1.08500347612435,4.74208449063264,21,0.000110440050464759,"turb"
"726","STRT","storm8","(Intercept)",-0.353211799174953,0.113947619357479,0.95,-0.58369261420913,-0.122730984140776,-3.09977339734365,39,0.00358692428555056,"turb"
"727","STRT","storm8","Q.norm",1.33715202181205,0.0980366172128375,0.95,1.13885424634452,1.53544979727957,13.6393121246635,39,1.99433652624705e-16,"turb"
"728","STRT","storm9a","(Intercept)",-0.397810056417069,0.0861874998778748,0.95,-0.569989380754602,-0.225630732079536,-4.615635178892,64,1.93721130740962e-05,"turb"
"729","STRT","storm9a","Q.norm",1.20472425411592,0.0449531848638586,0.95,1.11491994365736,1.29452856457447,26.7995306175623,64,1.68434311375847e-36,"turb"
"730","STRT","storm9b","(Intercept)",-1.72122445946379,0.0974679767882087,0.95,-1.91719696134947,-1.5252519575781,-17.6593843042817,48,1.23475228239844e-22,"turb"
"731","STRT","storm9b","Q.norm",0.504087501112075,0.0809893639063761,0.95,0.341247471044038,0.666927531180112,6.22411977077387,48,1.13884367698512e-07,"turb"
"732","STRT","storm9c","(Intercept)",-0.506597600160349,0.0600183622842251,0.95,-0.626498062299128,-0.38669713802157,-8.4407101573563,64,5.4004232270795e-12,"turb"
"733","STRT","storm9c","Q.norm",1.24118716392352,0.0368828242025177,0.95,1.16750525227916,1.31486907556787,33.6521725426544,64,2.0589043623209e-42,"turb"
"734","VAUL","stor11","(Intercept)",-0.644876028301107,0.191362322508491,0.95,-1.03006840507745,-0.259683651524767,-3.36992162222788,46,0.00153021920010702,"turb"
"735","VAUL","stor11","Q.norm",1.49734633407695,0.0919065807485484,0.95,1.31234798217646,1.68234468597743,16.2920470099264,46,9.94181683267179e-21,"turb"
"736","VAUL","storm10","(Intercept)",-0.309108870128867,0.0491036469764366,0.95,-0.407175624945807,-0.211042115311927,-6.29502876389607,65,2.99075944731727e-08,"turb"
"737","VAUL","storm10","Q.norm",1.58099910533497,0.0608038171155274,0.95,1.45956549719862,1.70243271347132,26.0016423365505,65,4.59294276820079e-36,"turb"
"738","VAUL","storm12","(Intercept)",-0.348322356399727,0.106339454218955,0.95,-0.561345881111197,-0.135298831688258,-3.27557028534796,56,0.00181239562456485,"turb"
"739","VAUL","storm12","Q.norm",1.29482738616366,0.161904289518158,0.95,0.97049412084475,1.61916065148257,7.99748660160383,56,7.80554548610475e-11,"turb"
"740","VAUL","storm13","(Intercept)",-0.461794681749972,0.2846546606869,0.95,-1.03855980979988,0.114970446299933,-1.62229798252948,37,0.113231045917666,"turb"
"741","VAUL","storm13","Q.norm",1.17432978759761,0.101854844335149,0.95,0.967952269682729,1.3807073055125,11.5294446254665,37,8.26049775637555e-14,"turb"
"742","VAUL","storm14","(Intercept)",-0.388187026760418,0.0916492946908814,0.95,-0.57178262573888,-0.204591427781956,-4.23557025801138,56,8.57335031638408e-05,"turb"
"743","VAUL","storm14","Q.norm",1.55080481855819,0.0839106934344954,0.95,1.38271150072345,1.71889813639293,18.4816112831772,56,1.67239952302087e-25,"turb"
"744","VAUL","storm1a","(Intercept)",-0.0699386358345339,0.167807501830628,0.95,-0.409647163201104,0.269769891532037,-0.41677895845875,38,0.679185127822893,"turb"
"745","VAUL","storm1a","Q.norm",1.32865810315787,0.1137927670126,0.95,1.09829668972217,1.55901951659357,11.6761208821889,38,3.88450580096527e-14,"turb"
"746","VAUL","storm1b","(Intercept)",-0.330975837150265,0.041039963712246,0.95,-0.412807200610923,-0.249144473689607,-8.06472051171684,71,1.26849653810132e-11,"turb"
"747","VAUL","storm1b","Q.norm",1.03690697426042,0.0386872402792583,0.95,0.959766808085344,1.1140471404355,26.8022988141738,71,7.26112498778627e-39,"turb"
"748","VAUL","storm1c","(Intercept)",-0.0310304432376001,0.0160067166642652,0.95,-0.0627337624768389,0.00067287600163865,-1.93858889917601,116,0.054980795690867,"turb"
"749","VAUL","storm1c","Q.norm",1.08139846370292,0.0200510607323999,0.95,1.04168481143944,1.12111211596639,53.9322322212867,116,5.44789961241799e-84,"turb"
"750","VAUL","storm2","(Intercept)",-1.36422561668289,0.21257339265833,0.95,-1.78973749343114,-0.93871373993464,-6.41766873841834,58,2.76580706018533e-08,"turb"
"751","VAUL","storm2","Q.norm",0.346538141290777,0.285905799200106,0.95,-0.225764495786593,0.918840778368147,1.21207104668847,58,0.230399745691851,"turb"
"752","VAUL","storm3","(Intercept)",-1.18376363245309,0.158546231019552,0.95,-1.49905020012113,-0.86847706478504,-7.46636249150005,84,7.0171687830035e-11,"turb"
"753","VAUL","storm3","Q.norm",1.09111840355363,0.0766242353437019,0.95,0.938742708424527,1.24349409868274,14.2398602564759,84,4.11895884255114e-24,"turb"
"754","VAUL","storm4","(Intercept)",-0.365246125028964,0.14567776538721,0.95,-0.654066463785763,-0.0764257862721647,-2.50721943776488,106,0.0136859243762044,"turb"
"755","VAUL","storm4","Q.norm",1.52208885965386,0.0766272694239331,0.95,1.3701678451174,1.67400987419032,19.8635403701135,106,1.61765176283654e-37,"turb"
"756","VAUL","storm5","(Intercept)",-0.515339123013788,0.0602774152805081,0.95,-0.634332795487093,-0.396345450540483,-8.54945622030401,169,7.10585490928218e-15,"turb"
"757","VAUL","storm5","Q.norm",0.865536542631426,0.0664936348754757,0.95,0.734271428274565,0.996801656988287,13.0168330284897,169,2.8218759246036e-27,"turb"
"758","VAUL","storm6a","(Intercept)",-0.153314162195365,0.103932986347178,0.95,-0.363211086303816,0.0565827619130862,-1.47512515115493,41,0.147817433876718,"turb"
"759","VAUL","storm6a","Q.norm",1.37716343351113,0.0570688504197951,0.95,1.26191055195236,1.4924163150699,24.1316133649232,41,7.53785255104934e-26,"turb"
"760","VAUL","storm6b","(Intercept)",0.0792140544116328,0.098564473625149,0.95,-0.119697106359212,0.278125215182477,0.803677547276234,42,0.426108574364925,"turb"
"761","VAUL","storm6b","Q.norm",1.05364496537983,0.0881479619554711,0.95,0.875755176216756,1.2315347545429,11.9531404017269,42,4.21211697930408e-15,"turb"
"762","VAUL","storm8","(Intercept)",-1.30753283685353,0.165870286230127,0.95,-1.6458275159775,-0.969238157729569,-7.88286357111289,31,6.74248868462386e-09,"turb"
"763","VAUL","storm8","Q.norm",0.287679076295707,0.134066028726768,0.95,0.014249608002497,0.561108544588918,2.14580143103969,31,0.0398297590579323,"turb"
"764","VAUL","storm9","(Intercept)",-0.950915037370841,0.145472276724841,0.95,-1.2454082653836,-0.656421809358085,-6.53674403659387,38,1.04827477633246e-07,"turb"
"765","VAUL","storm9","Q.norm",0.624728929676714,0.103035094128203,0.95,0.416145286445458,0.833312572907969,6.06326354105508,38,4.66169952565132e-07,"turb"
