"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian"
"289",2018-10-04,"FRCH","2018",74.9878070175439,38.3772544642857,77.9559027777778,15.7987368421053,277
"290",2018-10-04,"MOOS","2018",122.530416666667,36.0033467202142,99.1260416666667,9.04541666666667,277
"291",2018-10-05,"CARI","2018",41.7956736111111,36.034375,70.7821423611111,-1.61645289855072,278
"292",2018-10-05,"FRCH","2018",71.3564102564103,38.3085079365079,78.0594017094017,13.6961583734617,278
"293",2018-10-05,"MOOS","2018",117.915168539326,36.2922349936143,102.57191011236,8.64505617977528,278
"294",2018-10-06,"CARI","2018",40.2424375,36.0791666666667,71.5029652777778,-2.56397083333333,279
"295",2018-10-06,"FRCH","2018",NA,38.2466964285714,NA,12.9058482142857,279
"296",2018-10-06,"MOOS","2018",113.933854166667,36.5145893719807,105.959375,8.05583333333333,279
"297",2018-10-07,"CARI","2018",38.4378614718615,36.1958333333333,71.7861535087719,13.0766527777778,280
"298",2018-10-07,"FRCH","2018",NA,38.2260183531746,NA,14.7465263157895,280
"299",2018-10-07,"MOOS","2018",111.601016949153,36.786087962963,106.596875,8.199375,280
"300",2018-10-08,"CARI","2018",35.6948985507246,36.84375,73.1919259259259,1.32078819444444,281
"301",2018-10-08,"FRCH","2018",NA,38.435210739615,NA,12.8769345238095,281
"302",2018-10-08,"MOOS","2018",NA,37.2961169590643,107.773958333333,6.59875,281
"303",2018-10-09,"CARI","2018",33.4245472636816,37.0302083333333,75.8547945205479,-0.892715277777778,282
"304",2018-10-09,"FRCH","2018",NA,39.0022539682539,NA,4.29559523809524,282
"305",2018-10-09,"MOOS","2018",NA,38.0275087719298,110.767708333333,3.76020833333333,282
"306",2018-10-10,"CARI","2018",32.9631215686275,36.528125,75.6441694071946,-1.16391705246914,283
"307",2018-10-10,"FRCH","2018",NA,38.9796464803313,NA,14.9004360902256,283
"308",2018-10-10,"MOOS","2018",NA,38.6899054373522,110.192708333333,6.01642105263158,283
"309",2018-10-11,"CARI","2018",32.0663333333333,36.3375,75.9508472222222,-1.16016666666667,284
"310",2018-10-11,"FRCH","2018",NA,38.4689483159117,NA,23.9575744047619,284
"311",2018-10-11,"MOOS","2018",NA,37.0052380952381,107.271875,11.1735416666667,284
"312",2018-10-12,"FRCH","2018",NA,37.9343609022556,NA,27.8183333333333,285
"313",2018-10-12,"MOOS","2018",NA,35.6282828282828,108.29,78.971,285
"314",2019-06-16,"CARI","2019",23.8495733333333,25.2466666666667,97.97864,1.99715555555556,167
"315",2019-06-16,"FRCH","2019",77.6407151515152,14.274569963489,98.6494545454545,9.02833939393939,167
"316",2019-06-16,"MOOS","2019",130.30616969697,17.9006188990353,121.164606060606,14.5288606060606,167
"317",2019-06-16,"POKE","2019",27.3012363636364,21.5583659110336,123.888121212121,1.88802424242424,167
"318",2019-06-16,"STRT","2019",57.7395515151515,13.0389615280182,132.514303030303,6.08659393939394,167
"319",2019-06-16,"VAUL","2019",198.416181818182,24.0144682673036,424.613696969697,9.20330909090909,167
"320",2019-06-17,"CARI","2019",22.8029861111111,25.1583333333333,98.6727179118774,2.26919444444444,168
"321",2019-06-17,"FRCH","2019",73.4741003787879,14.1585290542204,99.0308712121212,8.32352272727273,168
"322",2019-06-17,"MOOS","2019",130.258172348485,17.5841283972009,121.58134469697,12.9360321969697,168
"323",2019-06-17,"POKE","2019",27.8133333333333,21.6866128098075,123.861174242424,2.07158143939394,168
"324",2019-06-17,"STRT","2019",55.7579924242424,12.4903283366189,133.996306818182,5.83160037878788,168
"325",2019-06-17,"VAUL","2019",198.925965909091,21.4935341006283,442.674715909091,8.2915625,168
"326",2019-06-18,"CARI","2019",22.2207986111111,25.0458333333333,99.028559506705,2.01379861111111,169
"327",2019-06-18,"FRCH","2019",72.8393465909091,13.8961937009206,100.198484848485,8.19335227272727,169
"328",2019-06-18,"MOOS","2019",126.083513257576,17.8928821977232,124.473106060606,10.9948011363636,169
"329",2019-06-18,"POKE","2019",28.1104829545454,21.4410556193162,123.873390151515,4.04268939393939,169
"330",2019-06-18,"STRT","2019",52.7279545454545,12.528528881005,135.677840909091,5.75457386363636,169
"331",2019-06-18,"VAUL","2019",202.647774621212,21.4146983209159,466.266098484848,8.69038825757576,169
"332",2019-06-19,"CARI","2019",21.7929166666667,24.8114583333333,99.4954535440613,1.93294791666667,170
"333",2019-06-19,"FRCH","2019",106.568278529981,13.169600573822,97.777990430622,12.1710567327409,170
"334",2019-06-19,"MOOS","2019",119.389706439394,17.9443273223846,126.172916666667,10.2318465909091,170
"335",2019-06-19,"POKE","2019",27.0672916666667,21.1777272248858,124.077746212121,6.58025568181818,170
"336",2019-06-19,"STRT","2019",49.4205373737374,12.3774639388591,136.370434343434,6.18858181818182,170
"337",2019-06-19,"VAUL","2019",201.750861742424,21.1323944100398,474.329356060606,8.11130681818182,170
"338",2019-06-20,"CARI","2019",21.3909097222222,24.7041666666667,99.5775381944444,1.96831597222222,171
"339",2019-06-20,"FRCH","2019",103.492471590909,13.091263542126,98.0851325757576,17.9625568181818,171
"340",2019-06-20,"MOOS","2019",115.672916666667,18.1092815585858,126.878693181818,8.90617424242424,171
"341",2019-06-20,"POKE","2019",26.7636458333333,20.6232594017674,124.386647727273,8.54414772727273,171
"342",2019-06-20,"STRT","2019",48.3739109848485,11.280921293701,138.322348484848,5.72982954545455,171
"343",2019-06-20,"VAUL","2019",199.316856060606,19.851167412843,481.854071969697,7.96231060606061,171
"344",2019-06-21,"CARI","2019",20.9993263888889,24.5895833333333,99.9888139367816,2.15705902777778,172
"345",2019-06-21,"FRCH","2019",107.410823863636,11.4950443727318,92.5169507575758,61.0991102514507,172
"346",2019-06-21,"MOOS","2019",112.365056818182,18.5078270342552,129.9875,8.05124053030303,172
"347",2019-06-21,"POKE","2019",26.7674337121212,20.2199759292001,124.559659090909,8.35750946969697,172
"348",2019-06-21,"STRT","2019",47.6552462121212,10.7513224818253,140.142708333333,6.39674242424242,172
"349",2019-06-21,"VAUL","2019",197.308200757576,20.1504945222001,496.266856060606,7.77347537878788,172
"350",2019-06-22,"CARI","2019",28.6061527777778,23.759375,94.6345138888889,4.34620486111111,173
"351",2019-06-22,"FRCH","2019",113.826543560606,12.2341691490063,94.9019886363636,32.5815814393939,173
"352",2019-06-22,"MOOS","2019",107.350984848485,18.5004709509318,131.671875,9.63000946969697,173
"353",2019-06-22,"POKE","2019",27.2949810606061,19.838329347382,124.264015151515,6.80972537878788,173
"354",2019-06-22,"STRT","2019",47.2885984848485,10.0950116712001,140.726231060606,6.04221590909091,173
"355",2019-06-22,"VAUL","2019",197.19625,19.1080023836389,512.014015151515,7.22107954545455,173
"356",2019-06-23,"CARI","2019",29.9726646825397,23.571875,96.7437611094007,2.25481646825397,174
"357",2019-06-23,"FRCH","2019",119.72366507177,11.9866697889987,94.5650568181818,35.0979450757576,174
"358",2019-06-23,"MOOS","2019",110.385299873737,17.9865298842898,131.613341750842,9.34904461279461,174
"359",2019-06-23,"POKE","2019",29.8462215909091,20.4625047375143,124.733049242424,2.36331439393939,174
"360",2019-06-23,"STRT","2019",47.3231060606061,10.8436230224993,139.155113636363,6.86530303030303,174
"361",2019-06-23,"VAUL","2019",197.639239510489,17.391522530159,524.589335664336,7.67130244755245,174
"362",2019-06-24,"CARI","2019",30.2259236111111,24.1770833333333,96.9503819444444,2.29765972222222,175
"363",2019-06-24,"FRCH","2019",117.000189393939,12.3937528024539,96.0361742424243,19.893115530303,175
"364",2019-06-24,"MOOS","2019",113.888361742424,16.8408317713267,128.017424242424,8.0603125,175
"365",2019-06-24,"POKE","2019",27.956865530303,20.4711751443678,124.866761363636,4.57587121212121,175
"366",2019-06-24,"STRT","2019",47.2602840909091,10.519286100993,137.053314393939,6.31569128787879,175
"367",2019-06-24,"VAUL","2019",203.683011363636,19.1998144337753,496.561268939394,8.7929071969697,175
"368",2019-06-25,"CARI","2019",29.1459305555556,23.8760416666667,96.6830972222222,1.96036111111111,176
"369",2019-06-25,"FRCH","2019",106.937566287879,13.0547894730943,98.3214962121212,12.1776704545455,176
"370",2019-06-25,"MOOS","2019",114.45321969697,16.6797216818946,129.160511363636,6.08719696969697,176
"371",2019-06-25,"POKE","2019",27.8082196969697,19.530529904081,124.136458333333,3.41185606060606,176
"372",2019-06-25,"STRT","2019",46.1640151515152,9.81179419080507,138.18731060606,5.83395833333333,176
"373",2019-06-25,"VAUL","2019",204.989034090909,21.5601425384425,459.707102272727,8.01045454545455,176
"374",2019-06-26,"CARI","2019",26.3549861111111,23.8270833333333,98.2256076388889,1.87679513888889,177
"375",2019-06-26,"FRCH","2019",91.4924147727273,13.5609237226864,101.078125,10.0877935606061,177
"376",2019-06-26,"MOOS","2019",109.300946969697,16.4396048846395,131.440246212121,5.4196875,177
"377",2019-06-26,"POKE","2019",26.7919802188552,19.5343642897833,124.615909090909,6.95445917508417,177
"378",2019-06-26,"STRT","2019",45.3394664031621,8.74932597667152,140.391403162055,5.5973418972332,177
"379",2019-06-26,"VAUL","2019",201.208901515152,16.7017187056271,472.217613636364,6.09527462121212,177
"380",2019-06-27,"CARI","2019",24.3432374269006,23.7404255319149,99.9084282314983,1.94906198830409,178
"381",2019-06-27,"FRCH","2019",79.4785086823289,13.7565389056289,102.932175689479,9.02604698672115,178
"382",2019-06-27,"MOOS","2019",107.714700413223,19.6190476190476,136.794421487603,4.87915289256198,178
"383",2019-06-27,"POKE","2019",27.4487878787879,19.7412411363423,124.659659090909,7.42717803030303,178
"384",2019-06-27,"STRT","2019",45.7085037878788,8.09364947495045,142.880776515151,5.44734848484848,178
"385",2019-06-27,"VAUL","2019",198.937689393939,15.5537189830918,496.109564393939,6.31983901515151,178
"386",2019-06-28,"CARI","2019",23.3924652777778,23.765625,100.696847701149,1.82836111111111,179
"387",2019-06-28,"FRCH","2019",71.0902178030303,13.5737540831367,105.110795454545,7.95287878787879,179
"388",2019-06-28,"MOOS","2019",104.99115530303,15.8493266565418,141.173295454545,4.53751893939394,179
"389",2019-06-28,"POKE","2019",26.7950619834711,19.6395621894965,128.096384297521,8.85410101010101,179
"390",2019-06-28,"STRT","2019",44.7142329545455,8.39330138021936,144.310416666666,5.51573863636364,179
"391",2019-06-28,"VAUL","2019",201.559030991736,14.7352701289432,522.472737603306,5.51742045454546,179
"392",2019-06-29,"CARI","2019",22.8442916666667,23.1708333333333,101.603651340996,2.00878125,180
"393",2019-06-29,"FRCH","2019",62.3399337121212,13.3951588795119,107.190056818182,8.23734042553192,180
"394",2019-06-29,"MOOS","2019",102.170284090909,14.8745388343417,141.566477272727,4.40275568181818,180
"395",2019-06-29,"POKE","2019",28.0259185606061,18.2877976726619,132.850568181818,8.29408143939394,180
"396",2019-06-29,"STRT","2019",44.673740530303,7.20392780218054,144.872821969697,5.72449810606061,180
"397",2019-06-29,"VAUL","2019",200.782992424242,14.4068396787955,539.330303030303,5.34696022727273,180
"398",2019-06-30,"CARI","2019",23.0458680555556,22.8,102.613819204981,2.31945138888889,181
"399",2019-06-30,"FRCH","2019",56.5123863636364,13.2053349768411,108.974242424242,7.76382575757576,181
"400",2019-06-30,"MOOS","2019",103.11820496633,13.6876585194183,142.617708333333,3.97350378787879,181
"401",2019-06-30,"POKE","2019",28.4267518939394,18.8635189479592,131.986931818182,12.7883522727273,181
"402",2019-06-30,"STRT","2019",46.2447537878788,6.30643089696925,145.708617424242,5.89164772727273,181
"403",2019-06-30,"VAUL","2019",201.586884469697,14.3676704213571,556.869981060606,5.42910037878788,181
"404",2019-07-01,"CARI","2019",28.4711111111111,22.634375,99.1198645833333,2.12219097222222,182
"405",2019-07-01,"FRCH","2019",56.0588541666667,13.2587530873012,109.533522727273,7.47232535885167,182
"406",2019-07-01,"MOOS","2019",104.468001893939,13.2363509428796,141.484848484848,3.86221590909091,182
"407",2019-07-01,"POKE","2019",26.5408901515152,18.7943748008852,126.429924242424,28.224071969697,182
"408",2019-07-01,"STRT","2019",46.7161079545454,7.58980065652612,145.410416666666,5.70481060606061,182
"409",2019-07-01,"VAUL","2019",205.224744318182,15.4553460164095,565.932575757576,5.7036553030303,182
"410",2019-07-02,"CARI","2019",29.4944791666667,22.4729166666667,98.538221743295,1.81714583333333,183
"411",2019-07-02,"FRCH","2019",52.4081534090909,13.0220955241176,109.489299242424,6.79933268858801,183
"412",2019-07-02,"MOOS","2019",105.075804924242,12.1036327575871,138.191098484848,3.63542613636364,183
"413",2019-07-02,"POKE","2019",27.1793465909091,18.2869681933059,124.501515151515,17.2994128787879,183
"414",2019-07-02,"STRT","2019",45.0075662878788,7.41519009089933,144.148390151515,5.92762310606061,183
"415",2019-07-02,"VAUL","2019",206.693484848485,16.563087645938,567.046212121212,5.72025568181818,183
"416",2019-07-03,"CARI","2019",27.4503888888889,22.628125,100.635754789272,1.82276736111111,184
"417",2019-07-03,"FRCH","2019",48.4557196969697,12.8177016234322,110.594791666667,6.45921401515151,184
"418",2019-07-03,"MOOS","2019",102.188864688552,11.5712658886851,140.322916666667,3.4932438973064,184
"419",2019-07-03,"POKE","2019",27.0737784090909,18.2783995150526,124.527556818182,17.7374337121212,184
"420",2019-07-03,"STRT","2019",44.7639678030303,6.64969816603024,144.992329545454,5.54931818181818,184
"421",2019-07-03,"VAUL","2019",203.725852272727,15.5509826359751,576.687973484848,5.57756628787879,184
"422",2019-07-04,"CARI","2019",26.1885694444444,22.603125,101.350911518199,1.76140277777778,185
"423",2019-07-04,"FRCH","2019",46.4790435606061,12.8767838686276,111.261363636364,6.38258522727273,185
"424",2019-07-04,"MOOS","2019",101.721877104377,11.3976029990012,142.59365530303,3.3252398989899,185
"425",2019-07-04,"POKE","2019",26.8814583333333,18.469657108832,125.136268939394,18.0920075757576,185
"426",2019-07-04,"STRT","2019",46.1299337121212,6.62996787270534,146.034564393939,5.52294507575758,185
"427",2019-07-04,"VAUL","2019",201.808295454545,14.7128070729022,588.803503787879,5.41402462121212,185
"428",2019-07-05,"CARI","2019",24.8333263888889,22.5114583333333,101.931560704023,1.81689930555556,186
"429",2019-07-05,"FRCH","2019",42.8530303030303,12.7868091879267,112.22490530303,6.31206698564593,186
"430",2019-07-05,"MOOS","2019",98.7785700757576,11.6073700202222,144.334185606061,3.11377840909091,186
"431",2019-07-05,"POKE","2019",26.10875,17.8525948954415,125.718276515151,18.6527556818182,186
"432",2019-07-05,"STRT","2019",44.859990530303,7.4834041548816,146.422632575757,5.48854166666667,186
"433",2019-07-05,"VAUL","2019",199.001354166667,14.7765954820663,598.327083333333,5.64307765151515,186
"434",2019-07-06,"CARI","2019",23.8728819444444,22.5916666666667,103.312779573755,2.04764236111111,187
"435",2019-07-06,"FRCH","2019",41.2729829545455,12.8180145590529,111.830113636364,6.35023210831721,187
"436",2019-07-06,"MOOS","2019",96.7447537878788,11.5210428230274,144.627462121212,3.14750946969697,187
"437",2019-07-06,"POKE","2019",27.4103787878788,17.2004519655127,125.98759469697,9.52935606060606,187
"438",2019-07-06,"STRT","2019",45.2603693181818,6.95363113123279,146.379545454545,5.15777462121212,187
"439",2019-07-06,"VAUL","2019",194.046581439394,14.8291990263968,606.317992424243,5.80256628787879,187
"440",2019-07-07,"CARI","2019",23.4470625,22.20625,104.53804454023,1.96778472222222,188
"441",2019-07-07,"FRCH","2019",41.4591666666667,12.3872899706683,112.865435606061,6.04524621212121,188
"442",2019-07-07,"MOOS","2019",100.70742003367,9.74785893793109,145.890898569023,3.06256944444444,188
"443",2019-07-07,"POKE","2019",29.1492613636364,17.0132948168517,125.776515151515,7.49844696969697,188
"444",2019-07-07,"STRT","2019",47.472490530303,5.95185296113223,147.289204545454,5.27730113636364,188
"445",2019-07-07,"VAUL","2019",194.206183712121,14.7805638599668,617.230303030303,5.95387310606061,188
"446",2019-07-08,"CARI","2019",23.1255902777778,22.125,104.832430555556,1.90723263888889,189
"447",2019-07-08,"FRCH","2019",40.8742803030303,12.376978741965,113.065909090909,5.9213446969697,189
"448",2019-07-08,"MOOS","2019",102.451429924242,9.57194176464805,146.756723484848,2.94424242424242,189
"449",2019-07-08,"POKE","2019",29.6867803030303,16.8610149275285,125.836742424242,3.9464678030303,189
"450",2019-07-08,"STRT","2019",48.3110227272727,6.55476461335133,147.735227272727,5.42792613636364,189
"451",2019-07-08,"VAUL","2019",196.942528409091,15.1117385180548,628.390151515152,6.22016098484849,189
"452",2019-07-09,"CARI","2019",22.4774861111111,22.1145833333333,105.341298850575,2.17676388888889,190
"453",2019-07-09,"FRCH","2019",38.6200662878788,12.0533798399497,112.569034090909,5.99885416666667,190
"454",2019-07-09,"MOOS","2019",99.6796159511785,8.82299756512566,146.18406986532,2.92920980639731,190
"455",2019-07-09,"POKE","2019",28.838428030303,16.4073836231058,126.328314393939,3.39989583333333,190
"456",2019-07-09,"STRT","2019",47.8617234848485,6.99989613181697,147.606818181818,5.51717803030303,190
"457",2019-07-09,"VAUL","2019",193.476543560606,14.4161344894352,635.889678030303,6.29411931818182,190
"458",2019-07-10,"CARI","2019",22.1803263888889,21.7333333333333,106.430048611111,1.88892708333333,191
"459",2019-07-10,"FRCH","2019",37.8590056818182,11.8018656581715,113.141477272727,5.92929924242424,191
"460",2019-07-10,"MOOS","2019",98.7560984848485,7.46365269022105,146.817803030303,2.86541666666667,191
"461",2019-07-10,"POKE","2019",29.3158996212121,16.0664597825024,126.877935606061,4.35022727272727,191
"462",2019-07-10,"STRT","2019",48.0592424242424,6.5945019078822,148.347537878788,5.52641098484848,191
"463",2019-07-10,"VAUL","2019",191.100984848485,13.9382319561087,641.259090909091,6.36858901515151,191
"464",2019-07-11,"CARI","2019",22.0191527777778,21.46875,106.89559375,1.84062847222222,192
"465",2019-07-11,"FRCH","2019",37.6110606060606,12.6092082661151,113.385227272727,5.79766098484849,192
"466",2019-07-11,"MOOS","2019",98.2140056818182,8.87333927728861,146.932386363636,3.76189393939394,192
"467",2019-07-11,"POKE","2019",29.4006131078224,16.0745542692983,131.364270613108,7.41768498942918,192
"468",2019-07-11,"STRT","2019",47.1988920454545,6.17332233502758,147.663068181818,5.63269886363636,192
"469",2019-07-11,"VAUL","2019",197.120701902748,13.6829294847718,648.350031712474,6.33646617336152,192
"470",2019-07-12,"CARI","2019",22.5833692810458,21.4867469879518,107.303121266968,1.77218220211161,193
"471",2019-07-12,"FRCH","2019",39.2383322510822,13.7649208657098,113.880800865801,5.82126067907996,193
"472",2019-07-12,"MOOS","2019",100.208906926407,14.9522549214458,148.771645021645,3.56601731601732,193
"473",2019-07-12,"POKE","2019",31.5125263047138,17.6746872241279,141.170412457912,10.2914109848485,193
