"","day","site.ID","year","dailyfDOM","dailyNO3","dailySPC","dailyTurb","julian","TSC"
"279",2018-10-01,"FRCH","2018",88.1119228070175,37.6063988095238,77.479649122807,14.0900663082437,274,131
"280",2018-10-01,"MOOS","2018",147.502659574468,34.1771631205674,100.15,10.5882291666667,274,131
"281",2018-10-02,"CARI","2018",48.6555,35.5635416666667,68.0648263888889,-1.38404166666667,275,132
"282",2018-10-02,"FRCH","2018",83.5070520833333,37.8818303571429,77.803125,14.7586808510638,275,132
"283",2018-10-02,"MOOS","2018",138.835,34.9528024691358,99.090625,10.3708333333333,275,132
"284",2018-10-03,"CARI","2018",45.4371388888889,35.840625,69.2532395833333,-2.48858333333333,276,133
"285",2018-10-03,"FRCH","2018",79.1418947368421,38.0721502976191,78.1388368055556,13.7389583333333,276,133
"286",2018-10-03,"MOOS","2018",128.397395833333,35.4789722222222,99.4447916666667,10.3008333333333,276,133
"287",2018-10-04,"CARI","2018",43.3326875,35.975,70.1647183908046,-2.50511805555556,277,134
"288",2018-10-04,"FRCH","2018",74.9878070175439,38.3772544642857,77.9559027777778,15.7987368421053,277,134
"289",2018-10-04,"MOOS","2018",122.530416666667,36.0033467202142,99.1260416666667,9.04541666666667,277,134
"290",2018-10-05,"CARI","2018",41.1974097222222,36.0864583333333,71.099375,-1.47879385964912,278,135
"291",2018-10-05,"FRCH","2018",71.3564102564103,38.3085079365079,78.0594017094017,13.6961583734617,278,146
"292",2018-10-05,"MOOS","2018",117.915168539326,36.2922349936143,102.57191011236,8.64505617977528,278,146
"293",2018-10-06,"CARI","2018",39.6785347222222,36.046875,71.4687534722222,-2.46858333333333,279,147
"294",2018-10-06,"FRCH","2018",NA,38.2466964285714,NA,12.9058482142857,279,147
"295",2018-10-06,"MOOS","2018",113.933854166667,36.5145893719807,105.959375,8.05583333333333,279,147
"296",2018-10-07,"CARI","2018",37.6619726027397,36.334375,72.6345117370892,13.4427326388889,280,148
"297",2018-10-07,"FRCH","2018",NA,38.2260183531746,NA,14.7465263157895,280,148
"298",2018-10-07,"MOOS","2018",111.601016949153,36.786087962963,106.596875,8.199375,280,148
"299",2018-10-08,"CARI","2018",34.1993220338983,36.9864583333333,73.6566296296296,1.46682986111111,281,149
"300",2018-10-08,"FRCH","2018",NA,38.435210739615,NA,12.8769345238095,281,149
"301",2018-10-08,"MOOS","2018",NA,37.2961169590643,107.773958333333,6.59875,281,149
"302",2018-10-09,"CARI","2018",33.4604285714286,36.9322916666667,75.7685902777778,-0.902319444444444,282,150
"303",2018-10-09,"FRCH","2018",NA,39.0022539682539,NA,4.29559523809524,282,150
"304",2018-10-09,"MOOS","2018",NA,38.0275087719298,110.767708333333,3.76020833333333,282,150
"305",2018-10-10,"CARI","2018",32.6608604651163,36.4125,75.7382909349723,-1.26946913580247,283,151
"306",2018-10-10,"FRCH","2018",NA,38.9796464803313,NA,14.9004360902256,283,151
"307",2018-10-10,"MOOS","2018",NA,38.6899054373522,110.192708333333,6.01642105263158,283,151
"308",2018-10-11,"CARI","2018",31.8956041666667,36.4671875,76.2961145833333,-1.21727083333333,284,152
"309",2018-10-11,"FRCH","2018",NA,38.4689483159117,NA,23.9575744047619,284,152
"310",2018-10-11,"MOOS","2018",NA,37.0052380952381,107.271875,11.1735416666667,284,152
"311",2018-10-12,"FRCH","2018",NA,37.8877649769585,NA,25.9123333333333,285,153
"312",2018-10-12,"MOOS","2018",NA,35.5303703703704,108.4125,61.19,285,153
"313",2019-06-16,"CARI","2019",23.7377037037037,25.3222222222222,98.094291005291,1.94524338624339,167,35
"314",2019-06-16,"FRCH","2019",77.0856998556999,14.2120701036743,98.6062049062049,8.84141414141414,167,35
"315",2019-06-16,"MOOS","2019",130.000101010101,17.8852470126209,121.204329004329,14.5981962481963,167,35
"316",2019-06-16,"POKE","2019",26.8391630591631,21.3757153021013,123.860317460317,1.83196248196248,167,35
"317",2019-06-16,"STRT","2019",57.2992784992785,12.9296172420177,132.296536796537,6.1376911976912,167,35
"318",2019-06-16,"VAUL","2019",198.267215007215,23.8060194639186,426.016161616162,9.25839826839827,167,35
"319",2019-06-17,"CARI","2019",22.8029861111111,25.1583333333333,98.6727179118774,2.26919444444444,168,36
"320",2019-06-17,"FRCH","2019",73.4741003787879,14.1585290542204,99.0308712121212,8.32352272727273,168,36
"321",2019-06-17,"MOOS","2019",130.258172348485,17.5841283972009,121.58134469697,12.9360321969697,168,36
"322",2019-06-17,"POKE","2019",27.8133333333333,21.6866128098075,123.861174242424,2.07158143939394,168,36
"323",2019-06-17,"STRT","2019",55.7579924242424,12.4903283366189,133.996306818182,5.83160037878788,168,36
"324",2019-06-17,"VAUL","2019",198.925965909091,21.4935341006283,442.674715909091,8.2915625,168,36
"325",2019-06-18,"CARI","2019",22.2207986111111,25.0458333333333,99.028559506705,2.01379861111111,169,37
"326",2019-06-18,"FRCH","2019",72.8393465909091,13.8961937009206,100.198484848485,8.19335227272727,169,37
"327",2019-06-18,"MOOS","2019",126.083513257576,17.8928821977232,124.473106060606,10.9948011363636,169,37
"328",2019-06-18,"POKE","2019",28.1104829545454,21.4410556193162,123.873390151515,4.04268939393939,169,37
"329",2019-06-18,"STRT","2019",52.7279545454545,12.528528881005,135.677840909091,5.75457386363636,169,37
"330",2019-06-18,"VAUL","2019",202.647774621212,21.4146983209159,466.266098484848,8.69038825757576,169,37
"331",2019-06-19,"CARI","2019",21.7929166666667,24.8114583333333,99.4954535440613,1.93294791666667,170,38
"332",2019-06-19,"FRCH","2019",106.568278529981,13.169600573822,97.777990430622,12.1710567327409,170,38
"333",2019-06-19,"MOOS","2019",119.389706439394,17.9443273223846,126.172916666667,10.2318465909091,170,38
"334",2019-06-19,"POKE","2019",27.0672916666667,21.1777272248858,124.077746212121,6.58025568181818,170,38
"335",2019-06-19,"STRT","2019",49.4205373737374,12.3774639388591,136.370434343434,6.18858181818182,170,38
"336",2019-06-19,"VAUL","2019",201.750861742424,21.1323944100398,474.329356060606,8.11130681818182,170,38
"337",2019-06-20,"CARI","2019",21.3909097222222,24.7041666666667,99.5775381944444,1.96831597222222,171,39
"338",2019-06-20,"FRCH","2019",103.492471590909,13.091263542126,98.0851325757576,17.9625568181818,171,39
"339",2019-06-20,"MOOS","2019",115.672916666667,18.1092815585858,126.878693181818,8.90617424242424,171,39
"340",2019-06-20,"POKE","2019",26.7636458333333,20.6232594017674,124.386647727273,8.54414772727273,171,39
"341",2019-06-20,"STRT","2019",48.3739109848485,11.280921293701,138.322348484848,5.72982954545455,171,39
"342",2019-06-20,"VAUL","2019",199.316856060606,19.851167412843,481.854071969697,7.96231060606061,171,39
"343",2019-06-21,"CARI","2019",20.9993263888889,24.5895833333333,99.9888139367816,2.15705902777778,172,40
"344",2019-06-21,"FRCH","2019",107.410823863636,11.4950443727318,92.5169507575758,61.0991102514507,172,40
"345",2019-06-21,"MOOS","2019",112.365056818182,18.5078270342552,129.9875,8.05124053030303,172,40
"346",2019-06-21,"POKE","2019",26.7674337121212,20.2199759292001,124.559659090909,8.35750946969697,172,40
"347",2019-06-21,"STRT","2019",47.6552462121212,10.7513224818253,140.142708333333,6.39674242424242,172,40
"348",2019-06-21,"VAUL","2019",197.308200757576,20.1504945222001,496.266856060606,7.77347537878788,172,40
"349",2019-06-22,"CARI","2019",28.6061527777778,23.759375,94.6345138888889,4.34620486111111,173,41
"350",2019-06-22,"FRCH","2019",113.826543560606,12.2341691490063,94.9019886363636,32.5815814393939,173,41
"351",2019-06-22,"MOOS","2019",107.350984848485,18.5004709509318,131.671875,9.63000946969697,173,41
"352",2019-06-22,"POKE","2019",27.2949810606061,19.838329347382,124.264015151515,6.80972537878788,173,41
"353",2019-06-22,"STRT","2019",47.2885984848485,10.5707223033137,140.726231060606,6.04221590909091,173,41
"354",2019-06-22,"VAUL","2019",197.19625,19.1080023836389,512.014015151515,7.22107954545455,173,41
"355",2019-06-23,"CARI","2019",29.9726646825397,23.571875,96.7437611094007,2.25481646825397,174,42
"356",2019-06-23,"FRCH","2019",119.72366507177,11.9866697889987,94.5650568181818,35.0979450757576,174,42
"357",2019-06-23,"MOOS","2019",110.385299873737,17.9865298842898,131.613341750842,9.34904461279461,174,42
"358",2019-06-23,"POKE","2019",29.8462215909091,20.4625047375143,124.733049242424,2.36331439393939,174,42
"359",2019-06-23,"STRT","2019",47.3231060606061,10.8436230224993,139.155113636363,6.86530303030303,174,42
"360",2019-06-23,"VAUL","2019",197.639239510489,17.391522530159,524.589335664336,7.67130244755245,174,42
"361",2019-06-24,"CARI","2019",30.2259236111111,24.1770833333333,96.9503819444444,2.29765972222222,175,43
"362",2019-06-24,"FRCH","2019",117.000189393939,12.3937528024539,96.0361742424243,19.893115530303,175,43
"363",2019-06-24,"MOOS","2019",113.888361742424,16.8408317713267,128.017424242424,8.0603125,175,43
"364",2019-06-24,"POKE","2019",27.956865530303,20.4711751443678,124.866761363636,4.57587121212121,175,43
"365",2019-06-24,"STRT","2019",47.2602840909091,10.6726814832669,137.053314393939,6.31569128787879,175,43
"366",2019-06-24,"VAUL","2019",203.683011363636,19.1998144337753,496.561268939394,8.7929071969697,175,43
"367",2019-06-25,"CARI","2019",29.1459305555556,23.8760416666667,96.6830972222222,1.96036111111111,176,44
"368",2019-06-25,"FRCH","2019",106.937566287879,13.0547894730943,98.3214962121212,12.1776704545455,176,44
"369",2019-06-25,"MOOS","2019",114.45321969697,16.6797216818946,129.160511363636,6.08719696969697,176,44
"370",2019-06-25,"POKE","2019",27.8082196969697,19.530529904081,124.136458333333,3.41185606060606,176,44
"371",2019-06-25,"STRT","2019",46.1640151515152,10.384266676137,138.18731060606,5.83395833333333,176,44
"372",2019-06-25,"VAUL","2019",204.989034090909,21.5601425384425,459.707102272727,8.01045454545455,176,44
"373",2019-06-26,"CARI","2019",26.3549861111111,23.8270833333333,98.2256076388889,1.87679513888889,177,45
"374",2019-06-26,"FRCH","2019",91.4924147727273,13.5609237226864,101.078125,10.0877935606061,177,45
"375",2019-06-26,"MOOS","2019",109.300946969697,16.4396048846395,131.440246212121,5.4196875,177,45
"376",2019-06-26,"POKE","2019",26.7919802188552,19.5343642897833,124.615909090909,6.95445917508417,177,45
"377",2019-06-26,"STRT","2019",45.3394664031621,NA,140.391403162055,5.5973418972332,177,45
"378",2019-06-26,"VAUL","2019",201.208901515152,16.7017187056271,472.217613636364,6.09527462121212,177,45
"379",2019-06-27,"CARI","2019",24.3432374269006,23.7404255319149,99.9084282314983,1.94906198830409,178,46
"380",2019-06-27,"FRCH","2019",79.4785086823289,13.7565389056289,102.932175689479,9.02604698672115,178,46
"381",2019-06-27,"MOOS","2019",107.714700413223,19.6190476190476,136.794421487603,4.87915289256198,178,46
"382",2019-06-27,"POKE","2019",27.4487878787879,19.7412411363423,124.659659090909,7.42717803030303,178,46
"383",2019-06-27,"STRT","2019",45.7085037878788,NA,142.880776515151,5.44734848484848,178,46
"384",2019-06-27,"VAUL","2019",198.937689393939,15.5537189830918,496.109564393939,6.31983901515151,178,46
"385",2019-06-28,"CARI","2019",23.3924652777778,23.765625,100.696847701149,1.82836111111111,179,47
"386",2019-06-28,"FRCH","2019",71.0902178030303,13.5737540831367,105.110795454545,7.95287878787879,179,47
"387",2019-06-28,"MOOS","2019",104.99115530303,15.8493266565418,141.173295454545,4.53751893939394,179,47
"388",2019-06-28,"POKE","2019",26.7950619834711,19.6395621894965,128.096384297521,8.85410101010101,179,47
"389",2019-06-28,"STRT","2019",44.7142329545455,NA,144.310416666666,5.51573863636364,179,47
"390",2019-06-28,"VAUL","2019",201.559030991736,14.7352701289432,522.472737603306,5.51742045454546,179,47
"391",2019-06-29,"CARI","2019",22.8442916666667,23.1708333333333,101.603651340996,2.00878125,180,48
"392",2019-06-29,"FRCH","2019",62.3399337121212,13.3951588795119,107.190056818182,8.23734042553192,180,48
"393",2019-06-29,"MOOS","2019",102.170284090909,14.8745388343417,141.566477272727,4.40275568181818,180,48
"394",2019-06-29,"POKE","2019",28.0259185606061,18.2877976726619,132.850568181818,8.29408143939394,180,48
"395",2019-06-29,"STRT","2019",44.673740530303,NA,144.872821969697,5.72449810606061,180,48
"396",2019-06-29,"VAUL","2019",200.782992424242,14.4068396787955,539.330303030303,5.34696022727273,180,48
"397",2019-06-30,"CARI","2019",23.0458680555556,22.8,102.613819204981,2.31945138888889,181,49
"398",2019-06-30,"FRCH","2019",56.5123863636364,13.2053349768411,108.974242424242,7.76382575757576,181,49
"399",2019-06-30,"MOOS","2019",103.11820496633,13.6876585194183,142.617708333333,3.97350378787879,181,49
"400",2019-06-30,"POKE","2019",28.4267518939394,18.8635189479592,131.986931818182,12.7883522727273,181,49
"401",2019-06-30,"STRT","2019",46.2447537878788,NA,145.708617424242,5.89164772727273,181,49
"402",2019-06-30,"VAUL","2019",201.586884469697,14.3676704213571,556.869981060606,5.42910037878788,181,49
"403",2019-07-01,"CARI","2019",28.4711111111111,22.634375,99.1198645833333,2.12219097222222,182,50
"404",2019-07-01,"FRCH","2019",56.0588541666667,13.2587530873012,109.533522727273,7.47232535885167,182,50
"405",2019-07-01,"MOOS","2019",104.468001893939,13.2363509428796,141.484848484848,3.86221590909091,182,50
"406",2019-07-01,"POKE","2019",26.5408901515152,18.7943748008852,126.429924242424,28.224071969697,182,50
"407",2019-07-01,"STRT","2019",46.7161079545454,NA,145.410416666666,5.70481060606061,182,50
"408",2019-07-01,"VAUL","2019",205.224744318182,15.4553460164095,565.932575757576,5.7036553030303,182,50
"409",2019-07-02,"CARI","2019",29.4944791666667,22.4729166666667,98.538221743295,1.81714583333333,183,51
"410",2019-07-02,"FRCH","2019",52.4081534090909,13.0220955241176,109.489299242424,6.79933268858801,183,51
"411",2019-07-02,"MOOS","2019",105.075804924242,12.1036327575871,138.191098484848,3.63542613636364,183,51
"412",2019-07-02,"POKE","2019",27.1793465909091,18.2869681933059,124.501515151515,17.2994128787879,183,51
"413",2019-07-02,"STRT","2019",45.0075662878788,NA,144.148390151515,5.92762310606061,183,51
"414",2019-07-02,"VAUL","2019",206.693484848485,16.563087645938,567.046212121212,5.72025568181818,183,51
"415",2019-07-03,"CARI","2019",27.4503888888889,22.628125,100.635754789272,1.82276736111111,184,52
"416",2019-07-03,"FRCH","2019",48.4557196969697,12.8177016234322,110.594791666667,6.45921401515151,184,52
"417",2019-07-03,"MOOS","2019",102.188864688552,11.5712658886851,140.322916666667,3.4932438973064,184,52
"418",2019-07-03,"POKE","2019",27.0737784090909,18.2783995150526,124.527556818182,17.7374337121212,184,52
"419",2019-07-03,"STRT","2019",44.7639678030303,NA,144.992329545454,5.54931818181818,184,52
"420",2019-07-03,"VAUL","2019",203.725852272727,15.5509826359751,576.687973484848,5.57756628787879,184,52
"421",2019-07-04,"CARI","2019",26.1885694444444,22.603125,101.350911518199,1.76140277777778,185,53
"422",2019-07-04,"FRCH","2019",46.4790435606061,12.8767838686276,111.261363636364,6.38258522727273,185,53
"423",2019-07-04,"MOOS","2019",101.721877104377,11.3976029990012,142.59365530303,3.3252398989899,185,53
"424",2019-07-04,"POKE","2019",26.8814583333333,18.469657108832,125.136268939394,18.0920075757576,185,53
"425",2019-07-04,"STRT","2019",46.1299337121212,NA,146.034564393939,5.52294507575758,185,53
"426",2019-07-04,"VAUL","2019",201.808295454545,14.7128070729022,588.803503787879,5.41402462121212,185,53
"427",2019-07-05,"CARI","2019",24.8333263888889,22.5114583333333,101.931560704023,1.81689930555556,186,54
"428",2019-07-05,"FRCH","2019",42.8530303030303,12.7868091879267,112.22490530303,6.31206698564593,186,54
"429",2019-07-05,"MOOS","2019",98.7785700757576,11.6073700202222,144.334185606061,3.11377840909091,186,54
"430",2019-07-05,"POKE","2019",26.10875,17.8525948954415,125.718276515151,18.6527556818182,186,54
"431",2019-07-05,"STRT","2019",44.859990530303,NA,146.422632575757,5.48854166666667,186,54
"432",2019-07-05,"VAUL","2019",199.001354166667,14.7765954820663,598.327083333333,5.64307765151515,186,54
"433",2019-07-06,"CARI","2019",23.8728819444444,22.5916666666667,103.312779573755,2.04764236111111,187,55
"434",2019-07-06,"FRCH","2019",41.2729829545455,12.8180145590529,111.830113636364,6.35023210831721,187,55
"435",2019-07-06,"MOOS","2019",96.7447537878788,11.7192580893941,144.627462121212,3.14750946969697,187,55
"436",2019-07-06,"POKE","2019",27.4103787878788,17.2004519655127,125.98759469697,9.52935606060606,187,55
"437",2019-07-06,"STRT","2019",45.2603693181818,NA,146.379545454545,5.15777462121212,187,55
"438",2019-07-06,"VAUL","2019",194.046581439394,14.8291990263968,606.317992424243,5.80256628787879,187,55
"439",2019-07-07,"CARI","2019",23.4470625,22.20625,104.53804454023,1.96778472222222,188,56
"440",2019-07-07,"FRCH","2019",41.4591666666667,12.3872899706683,112.865435606061,6.04524621212121,188,56
"441",2019-07-07,"MOOS","2019",100.70742003367,10.3006503463732,145.890898569023,3.06256944444444,188,56
"442",2019-07-07,"POKE","2019",29.1492613636364,17.0132948168517,125.776515151515,7.49844696969697,188,56
"443",2019-07-07,"STRT","2019",47.472490530303,NA,147.289204545454,5.27730113636364,188,56
"444",2019-07-07,"VAUL","2019",194.206183712121,14.7805638599668,617.230303030303,5.95387310606061,188,56
"445",2019-07-08,"CARI","2019",23.1255902777778,22.125,104.832430555556,1.90723263888889,189,57
"446",2019-07-08,"FRCH","2019",40.8742803030303,12.376978741965,113.065909090909,5.9213446969697,189,57
"447",2019-07-08,"MOOS","2019",102.451429924242,10.1976916156722,146.756723484848,2.94424242424242,189,57
"448",2019-07-08,"POKE","2019",29.6867803030303,16.8610149275285,125.836742424242,3.9464678030303,189,57
"449",2019-07-08,"STRT","2019",48.3110227272727,NA,147.735227272727,5.42792613636364,189,57
"450",2019-07-08,"VAUL","2019",196.942528409091,15.1117385180548,628.390151515152,6.22016098484849,189,57
"451",2019-07-09,"CARI","2019",22.4774861111111,22.1145833333333,105.341298850575,2.17676388888889,190,58
"452",2019-07-09,"FRCH","2019",38.6200662878788,12.0533798399497,112.569034090909,5.99885416666667,190,58
"453",2019-07-09,"MOOS","2019",99.6796159511785,NA,146.18406986532,2.92920980639731,190,58
"454",2019-07-09,"POKE","2019",28.838428030303,16.4073836231058,126.328314393939,3.39989583333333,190,58
"455",2019-07-09,"STRT","2019",47.8617234848485,NA,147.606818181818,5.51717803030303,190,58
"456",2019-07-09,"VAUL","2019",193.476543560606,14.4161344894352,635.889678030303,6.29411931818182,190,58
"457",2019-07-10,"CARI","2019",22.1803263888889,21.7333333333333,106.430048611111,1.88892708333333,191,59
"458",2019-07-10,"FRCH","2019",37.8590056818182,11.8018656581715,113.141477272727,5.92929924242424,191,59
"459",2019-07-10,"MOOS","2019",98.7560984848485,NA,146.817803030303,2.86541666666667,191,59
"460",2019-07-10,"POKE","2019",29.3158996212121,16.0664597825024,126.877935606061,4.35022727272727,191,59
"461",2019-07-10,"STRT","2019",48.0592424242424,NA,148.347537878788,5.52641098484848,191,59
"462",2019-07-10,"VAUL","2019",191.100984848485,13.9382319561087,641.259090909091,6.36858901515151,191,59
