"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 82% discharge...191","4",0.005513439007581,82,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 84% discharge...192","4",-0.0348035837353549,84,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 86% discharge...193","4",-0.0447966919365956,86,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 88% discharge...194","4",-0.0354927636113026,88,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 90% discharge...195","4",-0.0232598208132323,90,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 92% discharge...196","4",-0.0522053756030324,92,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 94% discharge...197","4",-0.151274982770503,94,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 96% discharge...198","4",0.0249827705031014,96,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 98% discharge...199","4",0.0220537560303239,98,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 100% discharge...200","4",0.005513439007581,100,"CARI_storm1_05_08_turb","CARI","storm1","05","08","turb",2022-05-08,128
"Interpolated HI for 2% discharge...201","5",0.222222222222222,2,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 4% discharge...202","5",0.222222222222222,4,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 6% discharge...203","5",0.222222222222222,6,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 8% discharge...204","5",0.222222222222222,8,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 10% discharge...205","5",0.222222222222222,10,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 12% discharge...206","5",0.222222222222222,12,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 14% discharge...207","5",0.361111111111111,14,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 16% discharge...208","5",0.611111111111112,16,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 18% discharge...209","5",0.611111111111112,18,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 20% discharge...210","5",0.611111111111112,20,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 22% discharge...211","5",0.611111111111112,22,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 24% discharge...212","5",0.611111111111112,24,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 26% discharge...213","5",0.361111111111111,26,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 28% discharge...214","5",0.527777777777777,28,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 30% discharge...215","5",0.749999999999999,30,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 32% discharge...216","5",0.833333333333334,32,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 34% discharge...217","5",0.777777777777778,34,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 36% discharge...218","5",0.638888888888889,36,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 38% discharge...219","5",0.527777777777777,38,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 40% discharge...220","5",0.5,40,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 42% discharge...221","5",0.527777777777778,42,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 44% discharge...222","5",0.555555555555556,44,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 46% discharge...223","5",0.5,46,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 48% discharge...224","5",0.555555555555556,48,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 50% discharge...225","5",0.777777777777779,50,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 52% discharge...226","5",0.666666666666667,52,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 54% discharge...227","5",0.444444444444445,54,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 56% discharge...228","5",0.305555555555556,56,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 58% discharge...229","5",0.277777777777777,58,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 60% discharge...230","5",0.25,60,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 62% discharge...231","5",0.305555555555557,62,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 64% discharge...232","5",0.333333333333334,64,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 66% discharge...233","5",0.333333333333334,66,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 68% discharge...234","5",0.333333333333334,68,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 70% discharge...235","5",0.416666666666667,70,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 72% discharge...236","5",0.333333333333333,72,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 74% discharge...237","5",0.277777777777778,74,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 76% discharge...238","5",0.333333333333334,76,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 78% discharge...239","5",0.361111111111112,78,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 80% discharge...240","5",0.333333333333334,80,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 82% discharge...241","5",0.361111111111111,82,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 84% discharge...242","5",0.333333333333334,84,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 86% discharge...243","5",0.222222222222223,86,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 88% discharge...244","5",0.222222222222223,88,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 90% discharge...245","5",0.277777777777779,90,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 92% discharge...246","5",0.388888888888889,92,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 94% discharge...247","5",0.277777777777779,94,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 96% discharge...248","5",0.333333333333334,96,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 98% discharge...249","5",0.472222222222223,98,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 100% discharge...250","5",0.472222222222223,100,"CARI_storm2_06_30_NO3","CARI","storm2","06","30","NO3",2022-06-30,181
"Interpolated HI for 2% discharge...251","6",-0.325431034482758,2,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 4% discharge...252","6",-0.325431034482758,4,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 6% discharge...253","6",-0.325431034482758,6,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 8% discharge...254","6",-0.325431034482758,8,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 10% discharge...255","6",-0.325431034482758,10,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 12% discharge...256","6",-0.325431034482758,12,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 14% discharge...257","6",-0.378591954022988,14,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 16% discharge...258","6",-0.260057471264368,16,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 18% discharge...259","6",-0.260057471264368,18,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 20% discharge...260","6",-0.260057471264368,20,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 22% discharge...261","6",-0.260057471264368,22,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 24% discharge...262","6",-0.260057471264368,24,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 26% discharge...263","6",-0.113505747126437,26,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 28% discharge...264","6",-0.666666666666666,28,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 30% discharge...265","6",-0.809626436781609,30,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 32% discharge...266","6",-0.811063218390804,32,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 34% discharge...267","6",-0.813936781609195,34,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 36% discharge...268","6",-0.783045977011494,36,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 38% discharge...269","6",-0.760775862068965,38,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 40% discharge...270","6",-0.760057471264368,40,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 42% discharge...271","6",-0.42816091954023,42,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 44% discharge...272","6",-0.795977011494253,44,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 46% discharge...273","6",-0.799568965517241,46,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 48% discharge...274","6",-0.783045977011494,48,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 50% discharge...275","6",-0.907327586206897,50,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 52% discharge...276","6",-0.902298850574712,52,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 54% discharge...277","6",-0.775143678160919,54,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 56% discharge...278","6",-0.484913793103448,56,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 58% discharge...279","6",-0.836925287356322,58,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 60% discharge...280","6",-0.69683908045977,60,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 62% discharge...281","6",-0.760775862068966,62,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 64% discharge...282","6",-0.619252873563218,64,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 66% discharge...283","6",-0.469109195402299,66,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 68% discharge...284","6",-0.469109195402299,68,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 70% discharge...285","6",-0.549568965517242,70,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 72% discharge...286","6",-0.586206896551724,72,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 74% discharge...287","6",-0.506465517241379,74,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 76% discharge...288","6",-0.629310344827586,76,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 78% discharge...289","6",-0.471264367816092,78,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 80% discharge...290","6",-0.538793103448276,80,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 82% discharge...291","6",-0.536637931034483,82,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 84% discharge...292","6",-0.531609195402299,84,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 86% discharge...293","6",-0.651580459770115,86,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 88% discharge...294","6",-0.651580459770115,88,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 90% discharge...295","6",-0.681752873563218,90,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 92% discharge...296","6",-0.535919540229885,92,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 94% discharge...297","6",-0.665948275862069,94,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 96% discharge...298","6",-0.469827586206897,96,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 98% discharge...299","6",0.00215517241379293,98,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 100% discharge...300","6",0.00215517241379293,100,"CARI_storm2_06_30_fDOM","CARI","storm2","06","30","fDOM",2022-06-30,181
"Interpolated HI for 2% discharge...301","7",0.284810126582279,2,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 4% discharge...302","7",0.284810126582279,4,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 6% discharge...303","7",0.284810126582279,6,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 8% discharge...304","7",0.284810126582279,8,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 10% discharge...305","7",0.284810126582279,10,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 12% discharge...306","7",0.284810126582279,12,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 14% discharge...307","7",0.389592123769339,14,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 16% discharge...308","7",0.68424753867792,16,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 18% discharge...309","7",0.68424753867792,18,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 20% discharge...310","7",0.68424753867792,20,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 22% discharge...311","7",0.68424753867792,22,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 24% discharge...312","7",0.68424753867792,24,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 26% discharge...313","7",0.561181434599157,26,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 28% discharge...314","7",0.706047819971871,28,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 30% discharge...315","7",0.926863572433192,30,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 32% discharge...316","7",0.931082981715893,32,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 34% discharge...317","7",0.914908579465542,34,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 36% discharge...318","7",0.822081575246132,36,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 38% discharge...319","7",0.781293952180028,38,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 40% discharge...320","7",0.763009845288326,40,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 42% discharge...321","7",0.652601969057665,42,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 44% discharge...322","7",0.785513361462728,44,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 46% discharge...323","7",0.784810126582277,46,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
"Interpolated HI for 48% discharge...324","7",0.725738396624472,48,"CARI_storm2_06_30_SPC","CARI","storm2","06","30","SPC",2022-06-30,181
