"","Hyst_index","HI_ymin","HI_ymax","site.ID","storm.ID","month.x","day.x","response_var","Flush_index","FI_ymin","FI_ymax","month.y","day.y","year","X1","Parameter","Beta_index","SE","CI","Beta_ymin","Beta_ymax","t","df","p","HI","precip","temp","precip.week","precip.month","ThreeMonth","temp.week","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"257",0.234430219978359,-0.0170513282846499,0.317688424089438,"VAUL","storm8b","10","01","fDOM",NA,NA,NA,NA,NA,"2019",306,"Q.norm",-1.01456065664069,0.117484415812468,0.95,-1.24836209511653,-0.780759218164845,-8.63570414530686,80,4.56861991052396e-13,0.234430219978359,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high",2019-10-01,136.8125
"258",0.847733711048158,0.840308873252308,0.922781686923146,"VAUL","storm8b","10","01","SPC",NA,NA,NA,NA,NA,"2019",464,"Q.norm",-0.252094232828602,0.0311917675222961,0.95,-0.314156066072162,-0.190032399585042,-8.08207590827943,81,5.17687409255057e-12,0.847733711048158,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high",2019-10-01,136.8125
"259",0.178497574735318,0.0804006213251789,0.231615159571934,"VAUL","storm8b","10","01","turb",NA,NA,NA,NA,NA,"2019",624,"Q.norm",1.46971516196569,0.0618204111040782,0.95,1.34587399718609,1.5935563267453,23.773946755083,56,6.0877480760735e-31,0.178497574735318,13.6,-0.0934241071428572,21,39,195.8,2.63502182539683,55.5,0.245045045045045,273.8125,"unburned","high",2019-10-01,136.8125
"260",-0.268793551434972,-0.404688791779842,-0.152533364828166,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019",148,"Q.norm",0.494771530404663,0.091536235798127,0.95,0.307558907621086,0.681984153188241,5.40519856525264,29,8.22909598913354e-06,-0.268793551434972,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high",2019-10-04,139.145833333332
"261",-0.268793551434972,-0.404688791779842,-0.152533364828166,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019",148,"Q.norm",0.494771530404663,0.091536235798127,0.95,0.307558907621086,0.681984153188241,5.40519856525264,29,8.22909598913354e-06,-0.268793551434972,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high",2019-10-04,139.145833333332
"262",-0.268793551434972,-0.404688791779842,-0.152533364828166,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019",148,"Q.norm",0.494771530404663,0.091536235798127,0.95,0.307558907621086,0.681984153188241,5.40519856525264,29,8.22909598913354e-06,-0.268793551434972,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high",2019-10-04,139.145833333332
"263",-0.268793551434972,-0.404688791779842,-0.152533364828166,"VAUL","storm8c","10","04","NO3",NA,NA,NA,"10","04","2019",148,"Q.norm",0.494771530404663,0.091536235798127,0.95,0.307558907621086,0.681984153188241,5.40519856525264,29,8.22909598913354e-06,-0.268793551434972,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high",2019-10-04,139.145833333332
"264",0.0952023792685025,0.0807990947464047,0.132866065645778,"VAUL","storm8c","10","04","fDOM",NA,NA,NA,NA,NA,"2019",308,"Q.norm",-2.9157775444997,0.272163723571885,0.95,-3.46120583492448,-2.37034925407491,-10.7133217690916,55,4.46318874390839e-15,0.0952023792685025,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high",2019-10-04,139.145833333332
"265",0.353317513493397,0.284082449283457,0.385957565605807,"VAUL","storm8c","10","04","SPC",NA,NA,NA,NA,NA,"2019",466,"Q.norm",-0.662723638511944,0.12286465238606,0.95,-0.908851113078789,-0.416596163945098,-5.39393247481432,56,1.43735891569156e-06,0.353317513493397,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high",2019-10-04,139.145833333332
"266",0.0511501057794288,0.00315654794305316,0.19599216614946,"VAUL","storm8c","10","04","turb",NA,NA,NA,NA,NA,"2019",626,"Q.norm",2.2930024484203,0.0746401706679739,0.95,2.14162516605643,2.44437973078418,30.7207556989707,36,2.0031761821897e-27,0.0511501057794288,11.4,-2.09704479166667,34.2,52.2,209,2.34938616071429,119.5,0.095397489539749,276.145833333333,"unburned","high",2019-10-04,139.145833333332
"267",-0.203405913803859,-0.341509749165293,-0.0332912556765496,"STRT","storm1","05","31","NO3",1e-04,-0.004,0.0041,"05","31","2019",104,"Q.norm",0.235494023275211,0.0192981465422279,0.95,0.197207050175137,0.273780996375285,12.2029347616314,100,1.61190588361951e-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",-0.190819503165717,-0.376506594308098,-0.156449170189953,"STRT","storm2","07","12","NO3",0.5575,0.5495,0.5642,"07","12","2019",106,"Q.norm",1.10626622293388,0.15368967798282,0.95,0.796321448244089,1.41621099762367,7.19805153770665,43,6.65623192063282e-09,-0.190819503165717,1,16.7299479166667,0,0,0,18.9739680059524,0,Inf,192.8125,"burned","high",2019-07-12,55.8125
"269",-0.267565485362098,-0.435639445300465,-0.164252696456088,"STRT","storm2","07","12","fDOM",0.7488,0.7471,0.7504,"07","12","2019",266,"Q.norm",1.61516256256863,0.440625893625373,0.95,0.725943508855241,2.50438161628202,3.66560972910473,42,0.000687298390507742,-0.267565485362098,1,16.7299479166667,0,0,0,18.9739680059524,0,Inf,192.8125,"burned","high",2019-07-12,55.8125
"270",0.360007097232115,0.306777856635957,0.444641589780014,"STRT","storm2","07","12","SPC",-0.7747,-0.7773,-0.7721,"07","12","2019",424,"Q.norm",-0.509360213604971,0.082280947158551,0.95,-0.675295557884697,-0.343424869325244,-6.19050012420811,43,1.93141073075092e-07,0.360007097232115,1,16.7299479166667,0,0,0,18.9739680059524,0,Inf,192.8125,"burned","high",2019-07-12,55.8125
"271",0.0325549220191175,0.014023981217508,0.0493250041925205,"STRT","storm2","07","12","turb",0.2928,0.2682,0.3543,"07","12","2019",584,"Q.norm",0.946459577504444,0.165880453254728,0.95,0.611929761421258,1.28098939358763,5.70567272354294,43,9.78352692231953e-07,0.0325549220191175,1,16.7299479166667,0,0,0,18.9739680059524,0,Inf,192.8125,"burned","high",2019-07-12,55.8125
"272",-0.318421568184217,-0.321635245716354,-0.305604533056047,"STRT","storm3a","07","25","fDOM",0.5348,0.5339,0.5362,"07","25","2019",268,"Q.norm",0.156266092363865,0.0274172855329208,0.95,0.102452483459157,0.210079701268573,5.69954644766826,849,1.65689617227282e-08,-0.318421568184217,76.4,12.2722776705277,0,0,0,16.6422542162698,137,0.557664233576642,205.833333333333,"burned","high",2019-07-25,68.8333333333321
"273",0.773768703241903,0.66731608478804,0.790173004987536,"STRT","storm3a","07","25","SPC",-0.8629,-0.8637,-0.8625,"07","25","2019",426,"Q.norm",-0.197733153800132,0.0144521384103244,0.95,-0.226099215681492,-0.169367091918771,-13.6819305341605,850,1.17200295889825e-38,0.773768703241903,76.4,12.2722776705277,0,0,0,16.6422542162698,137,0.557664233576642,205.833333333333,"burned","high",2019-07-25,68.8333333333321
"274",-0.0175347356606548,-0.0177790463658177,-0.0134262036535335,"STRT","storm3a","07","25","turb",0.22,0.2016,0.2498,"07","25","2019",586,"Q.norm",0.831726476132217,0.0489098572482838,0.95,0.735728062052022,0.927724890212411,17.0052934710089,849,4.93354781257383e-56,-0.0175347356606548,76.4,12.2722776705277,0,0,0,16.6422542162698,137,0.557664233576642,205.833333333333,"burned","high",2019-07-25,68.8333333333321
"275",-0.388687931601434,-0.388687931601434,-0.385194015126591,"STRT","storm3b","08","05","NO3",NA,NA,NA,"08","05","2019",110,"Q.norm",-4.85658539714702,1.07929733052333,0.95,-7.0578268154091,-2.65534397888494,-4.49976596791189,31,8.95806657018828e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",-0.3893876283859,-0.477718417716596,-0.198535689338468,"STRT","storm3b","08","05","fDOM",0.0395,0.0391,0.04,"08","05","2019",270,"Q.norm",-0.244969263355214,0.079688651317668,0.95,-0.402231406183363,-0.0877071205270644,-3.07407967514316,177,0.0024461016555665,-0.3893876283859,37.6,12.7643333333333,0,0,0,12.263146577381,NA,NA,216.604166666667,"burned","high",2019-08-05,79.6041666666679
"277",0.658834827144688,0.625992317541611,0.667413572343151,"STRT","storm3b","08","05","SPC",-0.2678,-0.2682,-0.2674,"08","05","2019",428,"Q.norm",-0.614186954688393,0.0444630357667046,0.95,-0.70192945971727,-0.526444449659515,-13.813428257823,178,5.73924628074116e-30,0.658834827144688,37.6,12.7643333333333,0,0,0,12.263146577381,NA,NA,216.604166666667,"burned","high",2019-08-05,79.6041666666679
"278",0.00176670121549034,-0.00979425502416157,0.0144112342006435,"STRT","storm3b","08","05","turb",0.088,0.0809,0.0934,"08","05","2019",588,"Q.norm",1.05837392279575,0.0231501043367699,0.95,1.01268818267471,1.1040596629168,45.7178899671181,177,6.03717658107956e-100,0.00176670121549034,37.6,12.7643333333333,0,0,0,12.263146577381,NA,NA,216.604166666667,"burned","high",2019-08-05,79.6041666666679
"279",0.185717339522386,0.16507359677518,0.230806816099683,"STRT","storm3c","08","12","NO3",-0.7095,-0.7192,-0.7014,"08","12","2019",112,"Q.norm",-0.514471575545101,0.0805558343810824,0.95,-0.675135121204425,-0.353808029885777,-6.38652159086715,70,1.60783660603755e-08,0.185717339522386,19.2,11.9783953488372,0,0,0,12.7235610119048,40,0.48,223.854166666667,"burned","high",2019-08-12,86.8541666666679
"280",-0.421428410295746,-0.575058088384581,-0.345868393151211,"STRT","storm3c","08","12","fDOM",0.5356,0.5347,0.5365,"08","12","2019",272,"Q.norm",0.934857493931009,0.0275979796732629,0.95,0.880020896170829,0.98969409169119,33.8741279252664,89,1.22397689700711e-52,-0.421428410295746,19.2,11.9783953488372,0,0,0,12.7235610119048,40,0.48,223.854166666667,"burned","high",2019-08-12,86.8541666666679
"281",0.608029705268045,0.569853794383848,0.712114179624046,"STRT","storm3c","08","12","SPC",-0.8629,-0.8641,-0.8623,"08","12","2019",430,"Q.norm",-0.485493391092938,0.0567097431590274,0.95,-0.598157194036827,-0.372829588149049,-8.56102256946396,90,2.81544969727021e-13,0.608029705268045,19.2,11.9783953488372,0,0,0,12.7235610119048,40,0.48,223.854166666667,"burned","high",2019-08-12,86.8541666666679
"282",-0.107094037087783,-0.113310211154979,-0.100657860188001,"STRT","storm3c","08","12","turb",0.0757,0.0717,0.0807,"08","12","2019",590,"Q.norm",1.20372004070213,0.0354937530081844,0.95,1.13319470950933,1.27424537189493,33.9135746063418,89,1.11170003981597e-52,-0.107094037087783,19.2,11.9783953488372,0,0,0,12.7235610119048,40,0.48,223.854166666667,"burned","high",2019-08-12,86.8541666666679
"283",0.54988699582754,0.497739916550765,0.637447844228096,"STRT","storm4","08","15","NO3",NA,NA,NA,"08","15","2019",114,"Q.norm",-0.352974151523582,0.0506475305127377,0.95,-0.455047542244605,-0.250900760802559,-6.96922728413798,44,1.26827231091269e-08,0.54988699582754,24,7.98152765804598,0,0,0,12.1559092261905,5,4.8,226.770833333333,"burned","high",2019-08-15,89.7708333333321
"284",0.425863377609107,0.303352308665401,0.496647691334596,"STRT","storm4","08","15","fDOM",-0.068,-0.0688,-0.0671,"08","15","2019",274,"Q.norm",-0.0135680655136163,0.00371663197882714,0.95,-0.0209261188238669,-0.00621001220336575,-3.65063465818266,121,0.00038754321649822,0.425863377609107,24,7.98152765804598,0,0,0,12.1559092261905,5,4.8,226.770833333333,"burned","high",2019-08-15,89.7708333333321
"285",0.425590749120161,0.396807440925087,0.434263448969332,"STRT","storm4","08","15","SPC",-0.9804,-0.9814,-0.9797,"08","15","2019",432,"Q.norm",-0.903740295033559,0.0995707527622987,0.95,-1.10086686315774,-0.706613726909378,-9.07636298774422,121,2.55075959836043e-15,0.425590749120161,24,7.98152765804598,0,0,0,12.1559092261905,5,4.8,226.770833333333,"burned","high",2019-08-15,89.7708333333321
"286",0.0431805242929703,0.0276247571310772,0.0537705210310812,"STRT","storm4","08","15","turb",0.0439,0.0348,0.0692,"08","15","2019",592,"Q.norm",0.607107455772884,0.0425367742177562,0.95,0.522901662700201,0.691313248845568,14.2725316373299,122,8.7771791872669e-28,0.0431805242929703,24,7.98152765804598,0,0,0,12.1559092261905,5,4.8,226.770833333333,"burned","high",2019-08-15,89.7708333333321
"287",-0.144671623296221,-0.231102850062015,-0.0458488228005444,"STRT","storm5","08","20","NO3",NA,NA,NA,"08","20","2019",116,"Q.norm",0.875317939278574,0.269762834738707,0.95,0.324388732157969,1.42624714639918,3.24476846533144,30,0.00288486760129594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",-0.268264840182631,-0.575114155251145,0.0349315068493848,"STRT","storm5","08","20","fDOM",0.1364,0.1185,0.1526,"08","20","2019",276,"Q.norm",-0.75886053754321,0.973324964330922,0.95,-2.72602366972317,1.20830259463675,-0.779657940927121,40,0.440181176664915,-0.268264840182631,0,5.82992708333333,0,0,0,8.49807886904762,NA,NA,231.895833333333,"burned","high",2019-08-20,94.8958333333321
"289",0.079136690647478,-0.00539568345323235,0.188848920863311,"STRT","storm5","08","20","SPC",0.7818,0.7515,0.7939,"08","20","2019",434,"Q.norm",-1.00315964651493,0.27643276110431,0.95,-1.56185109705726,-0.444468195972592,-3.62894630327985,40,0.000797947114879085,0.079136690647478,0,5.82992708333333,0,0,0,8.49807886904762,NA,NA,231.895833333333,"burned","high",2019-08-20,94.8958333333321
"290",0.23635897435898,0.199641025641029,0.27394871794872,"STRT","storm5","08","20","turb",0.7818,0.7515,0.7939,"08","20","2019",594,"Q.norm",-1.0246994157063,0.729992933004937,0.95,-2.50007016770007,0.450671336287475,-1.40371141880543,40,0.168121149960668,0.23635897435898,0,5.82992708333333,0,0,0,8.49807886904762,NA,NA,231.895833333333,"burned","high",2019-08-20,94.8958333333321
"291",0.641187384044541,0.585343228200389,0.675139146567722,"STRT","storm6","09","20","NO3",-0.2574,-0.2783,-0.2405,"09","20","2019",118,"Q.norm",-0.313621584435619,0.0234992838621707,0.95,-0.360156564145663,-0.267086604725574,-13.3460060432092,118,2.49971756002233e-25,0.641187384044541,4.4,1.79170969945355,0,0,0,5.90045461309524,4,1.1,262.770833333333,"burned","high",2019-09-20,125.770833333332
"292",-0.691279069767442,-0.781976744186046,-0.576744186046512,"STRT","storm6","09","20","fDOM",NA,NA,NA,"09","20","2019",278,"Q.norm",0.162568849031084,0.029283647750269,0.95,0.104574119163373,0.220563578898795,5.55152317148026,117,1.79492862839242e-07,-0.691279069767442,4.4,1.79170969945355,0,0,0,5.90045461309524,4,1.1,262.770833333333,"burned","high",2019-09-20,125.770833333332
"293",0.616847826086956,0.595108695652173,0.652173913043477,"STRT","storm6","09","20","SPC",NA,NA,NA,"09","20","2019",436,"Q.norm",-0.438637829799598,0.0339570896781466,0.95,-0.505882112155305,-0.371393547443891,-12.9174153014028,118,2.49178993635328e-24,0.616847826086956,4.4,1.79170969945355,0,0,0,5.90045461309524,4,1.1,262.770833333333,"burned","high",2019-09-20,125.770833333332
"294",-0.100240818783865,-0.116345574954847,-0.0791691751956652,"STRT","storm6","09","20","turb",NA,NA,NA,"09","20","2019",596,"Q.norm",0.782684141680643,0.0382784318485631,0.95,0.706882425345248,0.858485858016039,20.4471318150412,118,1.36235738511878e-40,-0.100240818783865,4.4,1.79170969945355,0,0,0,5.90045461309524,4,1.1,262.770833333333,"burned","high",2019-09-20,125.770833333332
"295",0.673711197339264,0.613913525498923,0.711820953436833,"STRT","storm7","10","01","NO3",-0.6144,-0.6287,-0.6013,"10","01","2019",120,"Q.norm",-0.966393437495237,0.088614721286129,0.95,-1.14264455406478,-0.790142320925694,-10.9055631329566,83,1.06742800014328e-17,0.673711197339264,7,-0.100658950617284,0,0,0,2.64880084325397,52,0.134615384615385,273.895833333333,"burned","high",2019-10-01,136.895833333332
"296",-0.5148422599506,-0.650144496406572,-0.414051996373073,"STRT","storm7","10","01","fDOM",NA,NA,NA,"10","01","2019",280,"Q.norm",1.59383839294684,0.0376654493854632,0.95,1.51893651618793,1.66874026970576,42.3156611417459,84,2.02137482149009e-58,-0.5148422599506,7,-0.100658950617284,0,0,0,2.64880084325397,52,0.134615384615385,273.895833333333,"burned","high",2019-10-01,136.895833333332
"297",0.669458987783586,0.568717277486911,0.716404886561937,"STRT","storm7","10","01","SPC",NA,NA,NA,"10","01","2019",438,"Q.norm",-0.825325169413326,0.060064119521327,0.95,-0.944769258131821,-0.705881080694831,-13.7407353340171,84,3.38806584329937e-23,0.669458987783586,7,-0.100658950617284,0,0,0,2.64880084325397,52,0.134615384615385,273.895833333333,"burned","high",2019-10-01,136.895833333332
"298",0.0704122062261593,0.0311277224067925,0.084659776055125,"STRT","storm7","10","01","turb",NA,NA,NA,"10","01","2019",598,"Q.norm",0.579386369499196,0.0365577271249834,0.95,0.506687319935794,0.652085419062598,15.8485336771182,84,5.72464689880877e-27,0.0704122062261593,7,-0.100658950617284,0,0,0,2.64880084325397,52,0.134615384615385,273.895833333333,"burned","high",2019-10-01,136.895833333332
"299",-0.122151621384756,-0.351007887817723,0.0718667835232055,"STRT","storm7b","10","04","NO3",0.2041,0.1812,0.23,"10","04","2019",122,"Q.norm",-0.0130197758732611,0.114091555775109,0.95,-0.242811965002597,0.216772413256075,-0.114116910623297,45,0.90965275836941,-0.122151621384756,5,-2.71777146464646,0,0,0,2.19903249007936,26,0.192307692307692,276.395833333333,"burned","high",2019-10-04,139.395833333332
"300",-0.193258751651256,-0.280432628797888,-0.0841841883164541,"STRT","storm7b","10","04","fDOM",-0.0854,-0.0866,-0.0843,"10","04","2019",282,"Q.norm",0.330909696851584,0.0691277611506733,0.95,0.191679238852268,0.470140154850901,4.78692917784972,45,1.86349749002895e-05,-0.193258751651256,5,-2.71777146464646,0,0,0,2.19903249007936,26,0.192307692307692,276.395833333333,"burned","high",2019-10-04,139.395833333332
"301",-0.0719339622641386,-0.224842767295605,0.182564640111804,"STRT","storm7b","10","04","SPC",-0.1061,-0.1132,-0.1014,"10","04","2019",440,"Q.norm",-1.08323621548064,0.0975366716993714,0.95,-1.27968515649051,-0.886787274470782,-11.1059378652924,45,1.75836913918528e-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",-0.0979687527109288,-0.118281767788053,-0.0697240921630222,"STRT","storm7b","10","04","turb",0.2133,0.1775,0.2478,"10","04","2019",600,"Q.norm",1.56796540327176,0.190839131817434,0.95,1.18359566114719,1.95233514539634,8.21616294488155,45,1.67402179149341e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.664710968379453,0.599678853754961,0.700345849802388,"STRT","storm7e","10","09","NO3",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",-0.666456919821989,-0.691590063471219,-0.586032684030059,"STRT","storm7e","10","09","fDOM",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.69317160826595,0.670709793351279,0.729110512129346,"STRT","storm7e","10","09","SPC",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69317160826595,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","high",NA,NA
"306",-0.0571558915537015,-0.0984532499131016,-0.0372566909975664,"STRT","storm7e","10","09","turb",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0571558915537015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"burned","high",NA,NA
