"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 18% discharge...209","5",0.691417550626791,18,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 20% discharge...210","5",0.676952748312409,20,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 22% discharge...211","5",0.676952748312409,22,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 24% discharge...212","5",0.676952748312409,24,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 26% discharge...213","5",0.672131147540969,26,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 28% discharge...214","5",0.686595949855352,28,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 30% discharge...215","5",0.686595949855352,30,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 32% discharge...216","5",0.686595949855352,32,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 34% discharge...217","5",0.686595949855352,34,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 36% discharge...218","5",0.66730954676953,36,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 38% discharge...219","5",0.66730954676953,38,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 40% discharge...220","5",0.670684667309544,40,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 42% discharge...221","5",0.670684667309544,42,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 44% discharge...222","5",0.675024108003819,44,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 46% discharge...223","5",0.675024108003819,46,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 48% discharge...224","5",0.687560270009678,48,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 50% discharge...225","5",0.677917068466734,50,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 52% discharge...226","5",0.677917068466734,52,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 54% discharge...227","5",0.746865959498632,54,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 56% discharge...228","5",0.378013500482141,56,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 58% discharge...229","5",0.381870781099319,58,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 60% discharge...230","5",0.267598842815815,60,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 62% discharge...231","5",0.270491803278731,62,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 64% discharge...232","5",0.129701060752213,64,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 66% discharge...233","5",0.192864030858216,66,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 68% discharge...234","5",0.121504339440697,68,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 70% discharge...235","5",0.0607521697203791,70,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 72% discharge...236","5",0.040019286403132,72,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 74% discharge...237","5",0.152362584378048,74,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 76% discharge...238","5",0.0260366441659133,76,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 78% discharge...239","5",0.130183220829312,78,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 80% discharge...240","5",0.219382835101228,80,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 82% discharge...241","5",0.251687560270072,82,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 84% discharge...242","5",0.118611378977908,84,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 86% discharge...243","5",0.212632594021265,86,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 88% discharge...244","5",0.4710703953713,88,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 90% discharge...245","5",0.390067502410836,90,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 92% discharge...246","5",0.605593056894889,92,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 94% discharge...247","5",0.539537126325971,94,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 96% discharge...248","5",0.470106075217037,96,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 98% discharge...249","5",0.269527483124405,98,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 100% discharge...250","5",0.53037608486019,100,"FRCH_storm2_06_15_NO3","FRCH","storm2","06","15","NO3"
"Interpolated HI for 2% discharge...251","6",-0.41505334758969,2,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 4% discharge...252","6",-0.42002411447551,4,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 6% discharge...253","6",-0.396057510749142,6,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 8% discharge...254","6",-0.403291853402189,8,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 10% discharge...255","6",-0.403291853402189,10,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 12% discharge...256","6",-0.403291853402189,12,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 14% discharge...257","6",-0.410992560911801,14,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 16% discharge...258","6",-0.410992560911801,16,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 18% discharge...259","6",-0.410992560911801,18,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 20% discharge...260","6",-0.412653274791273,20,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 22% discharge...261","6",-0.412653274791273,22,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 24% discharge...262","6",-0.412653274791273,24,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 26% discharge...263","6",-0.41505334758969,26,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 28% discharge...264","6",-0.413119639647838,28,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 30% discharge...265","6",-0.413119639647838,30,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 32% discharge...266","6",-0.413119639647838,32,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 34% discharge...267","6",-0.413119639647838,34,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 36% discharge...268","6",-0.405077689560252,36,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 38% discharge...269","6",-0.405077689560252,38,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 40% discharge...270","6",-0.391359737925701,40,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 42% discharge...271","6",-0.391359737925701,42,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 44% discharge...272","6",-0.376094819937667,44,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 46% discharge...273","6",-0.376094819937667,46,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 48% discharge...274","6",-0.369349591646383,48,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 50% discharge...275","6",-0.342562049275429,50,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 52% discharge...276","6",-0.342562049275429,52,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 54% discharge...277","6",-0.305082239461292,54,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 56% discharge...278","6",-0.760868576108469,56,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 58% discharge...279","6",-0.712139135973792,58,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 60% discharge...280","6",-0.687399049070682,60,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 62% discharge...281","6",-0.35560889050663,62,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 64% discharge...282","6",-0.325693291170917,64,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 66% discharge...283","6",-0.630400163796436,66,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 68% discharge...284","6",-0.336829173965466,68,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 70% discharge...285","6",-0.405100439065451,70,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 72% discharge...286","6",-0.314398161839979,72,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 74% discharge...287","6",-0.576210842414177,74,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 76% discharge...288","6",-0.316934731669586,76,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 78% discharge...289","6",-0.525354323543462,78,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 80% discharge...290","6",-0.479673317105352,80,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 82% discharge...291","6",-0.509475168915076,82,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 84% discharge...292","6",-0.315376390563506,84,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 86% discharge...293","6",-0.311861592010374,86,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 88% discharge...294","6",-0.350490251837023,88,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 90% discharge...295","6",-0.368598857974839,90,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 92% discharge...296","6",-0.364845189617126,92,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 94% discharge...297","6",-0.40432695588871,94,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 96% discharge...298","6",-0.386411720545078,96,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 98% discharge...299","6",-0.474486429920149,98,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 100% discharge...300","6",0.0205428031940296,100,"FRCH_storm2_06_15_fDOM","FRCH","storm2","06","15","fDOM"
"Interpolated HI for 2% discharge...301","7",0.303827751196211,2,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 4% discharge...302","7",0.322966507177001,4,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 6% discharge...303","7",0.765550239234629,6,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 8% discharge...304","7",0.803827751196211,8,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 10% discharge...305","7",0.803827751196211,10,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 12% discharge...306","7",0.803827751196211,12,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 14% discharge...307","7",0.772727272727259,14,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 16% discharge...308","7",0.772727272727259,16,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 18% discharge...309","7",0.772727272727259,18,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 20% discharge...310","7",0.748803827751201,20,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 22% discharge...311","7",0.748803827751201,22,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 24% discharge...312","7",0.748803827751201,24,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 26% discharge...313","7",0.729665071770436,26,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 28% discharge...314","7",0.703349282296749,28,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 30% discharge...315","7",0.703349282296749,30,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 32% discharge...316","7",0.703349282296749,32,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 34% discharge...317","7",0.703349282296749,34,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 36% discharge...318","7",0.696172248803932,36,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 38% discharge...319","7",0.696172248803932,38,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 40% discharge...320","7",0.68181818181827,40,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 42% discharge...321","7",0.68181818181827,42,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 44% discharge...322","7",0.669856459330241,44,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 46% discharge...323","7",0.669856459330241,46,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 48% discharge...324","7",0.669856459330241,48,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 50% discharge...325","7",0.660287081339795,50,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 52% discharge...326","7",0.660287081339795,52,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 54% discharge...327","7",0.63636363636371,54,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 56% discharge...328","7",0.509569377990506,56,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 58% discharge...329","7",0.504784688995264,58,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 60% discharge...330","7",0.514354066985691,60,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 62% discharge...331","7",0.35167464114835,62,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 64% discharge...332","7",0.370813397129223,64,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 66% discharge...333","7",0.533492822966564,66,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 68% discharge...334","7",0.380382775119647,68,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 70% discharge...335","7",0.382775119617253,70,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 72% discharge...336","7",0.387559808612487,72,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 74% discharge...337","7",0.528708133971353,74,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 76% discharge...338","7",0.411483253588568,76,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 78% discharge...339","7",0.509569377990502,78,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 80% discharge...340","7",0.502392344497662,80,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 82% discharge...341","7",0.547846889952222,82,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 84% discharge...342","7",0.473684210526369,84,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 86% discharge...343","7",0.509569377990506,86,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 88% discharge...344","7",0.485645933014425,88,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 90% discharge...345","7",0.459330143540734,90,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 92% discharge...346","7",0.504784688995268,92,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 94% discharge...347","7",0.461722488038343,94,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 96% discharge...348","7",0.464114832535919,96,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 98% discharge...349","7",0.358851674641194,98,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 100% discharge...350","7",0.468899521531131,100,"FRCH_storm2_06_15_SPC","FRCH","storm2","06","15","SPC"
"Interpolated HI for 2% discharge...351","8",-0.192360009068238,2,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 4% discharge...352","8",-0.309566991611878,4,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 6% discharge...353","8",-0.171049648605758,6,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 8% discharge...354","8",-0.107231920199501,8,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 10% discharge...355","8",-0.107231920199501,10,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 12% discharge...356","8",-0.107231920199501,12,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 14% discharge...357","8",0.0835411471321693,14,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 16% discharge...358","8",0.0835411471321693,16,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 18% discharge...359","8",0.0835411471321693,18,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 20% discharge...360","8",0.119247336204943,20,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 22% discharge...361","8",0.119247336204943,22,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 24% discharge...362","8",0.119247336204943,24,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
"Interpolated HI for 26% discharge...363","8",0.281115393334843,26,"FRCH_storm2_06_15_turb","FRCH","storm2","06","15","turb"
