"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 74% discharge...187","4",-0.0240694186212292,74,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 76% discharge...188","4",-0.0148829008126672,76,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 78% discharge...189","4",-0.0225702173223581,78,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 80% discharge...190","4",-0.0140267339379601,80,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 82% discharge...191","4",-0.0530328820453731,82,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 84% discharge...192","4",-0.0506505995350363,84,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 86% discharge...193","4",-0.0449011152719222,86,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 88% discharge...194","4",-0.100354105381995,88,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 90% discharge...195","4",-0.108824119901188,90,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 92% discharge...196","4",-0.182826179939072,92,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 94% discharge...197","4",-0.229924814436559,94,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 96% discharge...198","4",-0.270142107698082,96,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 98% discharge...199","4",0.0494729154482473,98,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 100% discharge...200","4",0.0409199756752587,100,"MOOS_storm1_06_01_turb","MOOS","storm1","06","01","turb",2022-06-01,152
"Interpolated HI for 2% discharge...201","5",0.0887601753287476,2,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 4% discharge...202","5",0.439417658108948,4,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 6% discharge...203","5",0.444740137758298,6,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 8% discharge...204","5",0.444740137758298,8,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 10% discharge...205","5",0.483876017532873,10,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 12% discharge...206","5",0.26502817783345,12,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 14% discharge...207","5",0.216656230432056,14,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 16% discharge...208","5",0.183155917345023,16,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 18% discharge...209","5",0.170945522855351,18,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 20% discharge...210","5",0.155291170945519,20,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 22% discharge...211","5",0.224953036944273,22,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 24% discharge...212","5",0.282561051972445,24,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 26% discharge...213","5",0.299780839073261,26,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 28% discharge...214","5",0.42955541640576,28,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 30% discharge...215","5",0.435347526612405,30,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 32% discharge...216","5",0.430964308077642,32,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 34% discharge...217","5",0.482780212899196,34,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 36% discharge...218","5",0.56809643080777,36,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 38% discharge...219","5",0.56261740763933,38,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 40% discharge...220","5",0.617720726361956,40,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 42% discharge...221","5",0.675015654351909,42,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 44% discharge...222","5",0.715090795241085,44,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 46% discharge...223","5",0.699592986850369,46,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 48% discharge...224","5",0.669849718221689,48,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 50% discharge...225","5",0.631966186599866,50,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 52% discharge...226","5",0.583281152160308,52,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 54% discharge...227","5",0.53099561678146,54,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 56% discharge...228","5",0.53099561678146,56,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 58% discharge...229","5",0.51440200375704,58,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 60% discharge...230","5",0.50782717595491,60,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 62% discharge...231","5",0.449436443331252,62,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 64% discharge...232","5",0.352692548528493,64,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 66% discharge...233","5",0.333437695679411,66,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 68% discharge...234","5",0.288040075140898,68,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 70% discharge...235","5",0.195366311834682,70,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 72% discharge...236","5",0.106762680025036,72,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 74% discharge...237","5",0.119755792110207,74,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 76% discharge...238","5",0.0665309956167848,76,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 78% discharge...239","5",0.0580776455854655,78,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 80% discharge...240","5",0.0230118973074481,80,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 82% discharge...241","5",0.0112711333750563,82,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 84% discharge...242","5",-0.0201941139636979,84,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 86% discharge...243","5",-0.0331872260488415,86,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 88% discharge...244","5",-0.064182842830302,88,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 90% discharge...245","5",-0.0796806512210313,90,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 92% discharge...246","5",-0.105040701314977,92,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 94% discharge...247","5",-0.0889167188478367,94,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 96% discharge...248","5",-0.0317783343769725,96,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 98% discharge...249","5",0.336255479023175,98,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 100% discharge...250","5",0.337194740137749,100,"MOOS_storm3_07_12_NO3","MOOS","storm3","07","12","NO3",2022-07-12,193
"Interpolated HI for 2% discharge...251","6",0.10101682605006,2,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 4% discharge...252","6",0.502239438324566,4,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 6% discharge...253","6",0.479058225396339,6,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 8% discharge...254","6",0.479058225396339,8,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 10% discharge...255","6",0.263043215107074,10,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 12% discharge...256","6",0.00187628616384883,12,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 14% discharge...257","6",-0.0821934390509926,14,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 16% discharge...258","6",-0.107250938143135,16,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 18% discharge...259","6",-0.096598474760978,18,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 20% discharge...260","6",-0.0932090545939332,20,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 22% discharge...261","6",0.121534923132748,22,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 24% discharge...262","6",0.171226243796127,24,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 26% discharge...263","6",0.236291005931475,26,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 28% discharge...264","6",0.428035346810224,28,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 30% discharge...265","6",0.285921801234667,30,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 32% discharge...266","6",0.320481781866556,32,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 34% discharge...267","6",0.512952427066876,34,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 36% discharge...268","6",0.630190049630717,36,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 38% discharge...269","6",0.611124561191038,38,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 40% discharge...270","6",0.541520397046303,40,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 42% discharge...271","6",0.444074567243579,42,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 44% discharge...272","6",0.345539280958699,44,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 46% discharge...273","6",0.322237017310232,46,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 48% discharge...274","6",0.287616511318224,48,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 50% discharge...275","6",0.26667473671463,50,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 52% discharge...276","6",0.222975426703779,52,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 54% discharge...277","6",0.196223217528082,54,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 56% discharge...278","6",0.196223217528082,56,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 58% discharge...279","6",0.195496913206577,58,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 60% discharge...280","6",0.206149376588734,60,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 62% discharge...281","6",0.151434451034944,62,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 64% discharge...282","6",0.125348020820697,64,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 66% discharge...283","6",0.10470887301777,66,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 68% discharge...284","6",0.0900012105071193,68,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 70% discharge...285","6",0.0749303958358143,70,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 72% discharge...286","6",0.0807408304078507,72,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 74% discharge...287","6",0.0696646895048563,74,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 76% discharge...288","6",0.107795666384148,76,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 78% discharge...289","6",0.0912117177097136,78,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 80% discharge...290","6",0.135879433482547,80,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 82% discharge...291","6",0.120142839849925,82,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 84% discharge...292","6",0.131400556833279,84,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 86% discharge...293","6",0.113485050236011,86,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 88% discharge...294","6",0.0749909211960006,88,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 90% discharge...295","6",0.101077351410181,90,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 92% discharge...296","6",0.100108945648197,92,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 94% discharge...297","6",0.318181818181804,94,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 96% discharge...298","6",0.289190170681472,96,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 98% discharge...299","6",0.479179276116645,98,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 100% discharge...300","6",0.434390509623506,100,"MOOS_storm3_07_12_fDOM","MOOS","storm3","07","12","fDOM",2022-07-12,193
"Interpolated HI for 2% discharge...301","7",0.27801827801828,2,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 4% discharge...302","7",0.761664261664259,4,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 6% discharge...303","7",0.752765752765767,6,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 8% discharge...304","7",0.752765752765767,8,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 10% discharge...305","7",0.770081770081773,10,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 12% discharge...306","7",0.581770081770079,12,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 14% discharge...307","7",0.558441558441561,14,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 16% discharge...308","7",0.53968253968254,16,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 18% discharge...309","7",0.534632034632037,18,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 20% discharge...310","7",0.513227513227513,20,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 22% discharge...311","7",0.500721500721508,22,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 24% discharge...312","7",0.507696007696006,24,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 26% discharge...313","7",0.509139009138995,26,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 28% discharge...314","7",0.544252044252036,28,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 30% discharge...315","7",0.532708032708042,30,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 32% discharge...316","7",0.537999037999047,32,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 34% discharge...317","7",0.531986531986534,34,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 36% discharge...318","7",0.557960557960556,36,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 38% discharge...319","7",0.569504569504577,38,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 40% discharge...320","7",0.62097162097164,40,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 42% discharge...321","7",0.688311688311667,42,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 44% discharge...322","7",0.77609427609426,44,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 46% discharge...323","7",0.813131313131296,46,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
"Interpolated HI for 48% discharge...324","7",0.817460317460291,48,"MOOS_storm3_07_12_SPC","MOOS","storm3","07","12","SPC",2022-07-12,193
