"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 66% discharge...183","4",0.104491777129186,66,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 68% discharge...184","4",0.113170600628328,68,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 70% discharge...185","4",0.105658101235788,70,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 72% discharge...186","4",0.0987187586652444,72,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 74% discharge...187","4",0.0974209372328964,74,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 76% discharge...188","4",0.0743031356394908,76,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 78% discharge...189","4",0.0657043539908,78,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 80% discharge...190","4",-0.00225260636275582,80,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 82% discharge...191","4",0.00518270981684688,82,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 84% discharge...192","4",0.000518842709188561,84,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 86% discharge...193","4",-0.0229205556047872,86,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 88% discharge...194","4",-0.0400609461518444,88,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 90% discharge...195","4",-0.0768687628102686,90,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 92% discharge...196","4",-0.0878945277102031,92,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 94% discharge...197","4",-0.139145610419161,94,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 96% discharge...198","4",-0.167671954193193,96,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 98% discharge...199","4",-0.281338528430579,98,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 100% discharge...200","4",0.0219671999931384,100,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2022-06-19,170
"Interpolated HI for 2% discharge...201","5",-0.14020449831861,2,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 4% discharge...202","5",-0.510624782876377,4,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 6% discharge...203","5",-0.529131776654434,6,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 8% discharge...204","5",-0.523804005718326,8,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 10% discharge...205","5",-0.481181838229467,10,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 12% discharge...206","5",-0.344061838873868,12,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 14% discharge...207","5",-0.298915990415275,14,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 16% discharge...208","5",-0.300598444395098,16,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 18% discharge...209","5",-0.305645806334569,18,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 20% discharge...210","5",-0.329200162052096,20,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 22% discharge...211","5",-0.304804579344658,22,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 24% discharge...212","5",-0.277324497674211,24,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 26% discharge...213","5",-0.248722780017213,26,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 28% discharge...214","5",-0.268912227775093,28,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 30% discharge...215","5",-0.23189824021898,30,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 32% discharge...216","5",-0.163650896601711,32,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 34% discharge...217","5",-0.136731632924538,34,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 36% discharge...218","5",-0.153275763726135,36,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 38% discharge...219","5",-0.212722471013224,38,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 40% discharge...220","5",-0.14020449831861,40,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 42% discharge...221","5",-0.174414395908349,42,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 44% discharge...222","5",-0.10879869069524,44,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 46% discharge...223","5",-0.0860855619676265,46,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 48% discharge...224","5",-0.16039394607649,48,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 50% discharge...225","5",-0.08973087892391,50,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 52% discharge...226","5",-0.102349283772585,52,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 54% discharge...227","5",-0.0555209813341686,54,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 56% discharge...228","5",-0.0252368096973477,56,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 58% discharge...229","5",-0.115808915611171,58,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 60% discharge...230","5",-0.103470919759134,60,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 62% discharge...231","5",-0.100106011799488,62,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 64% discharge...232","5",-0.0361727605662017,64,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 66% discharge...233","5",-0.0375748055493857,66,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 68% discharge...234","5",-0.0681393861828439,68,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 70% discharge...235","5",-0.0471087114350518,70,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 72% discharge...236","5",-0.0260780366872613,72,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 74% discharge...237","5",-0.100666829792762,74,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 76% discharge...238","5",-0.147495132231176,76,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 78% discharge...239","5",-0.143849815274893,78,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 80% discharge...240","5",0.0266388546805358,80,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 82% discharge...241","5",0.0468283024384165,82,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 84% discharge...242","5",0.0468283024384165,84,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 86% discharge...243","5",0.0468283024384165,86,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 88% discharge...244","5",0.0468283024384165,88,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 90% discharge...245","5",0.0468283024384165,90,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 92% discharge...246","5",0.0468283024384165,92,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 94% discharge...247","5",0.0468283024384165,94,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 96% discharge...248","5",0.0468283024384165,96,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 98% discharge...249","5",0.0468283024384165,98,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 100% discharge...250","5",0.0468283024384165,100,"VAUL_storm1b_06_20_NO3","VAUL","storm1b","06","20","NO3",2022-06-20,171
"Interpolated HI for 2% discharge...251","6",-0.00455445099185442,2,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 4% discharge...252","6",-0.532938239395435,4,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 6% discharge...253","6",-0.52102919346858,6,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 8% discharge...254","6",-0.530694750573522,8,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 10% discharge...255","6",-0.51405694750574,10,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 12% discharge...256","6",-0.0775718591156546,12,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 14% discharge...257","6",-0.0729611803337642,14,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 16% discharge...258","6",-0.0794667356394237,16,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 18% discharge...259","6",-0.0639366200350879,18,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 20% discharge...260","6",-0.0754914308847974,20,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 22% discharge...261","6",-0.0533939094057833,22,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 24% discharge...262","6",-0.0449428725653327,24,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 26% discharge...263","6",-0.0332531150195696,26,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 28% discharge...264","6",-0.0168402231118753,28,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 30% discharge...265","6",-0.0253137510683203,30,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 32% discharge...266","6",-0.0265732535648318,32,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 34% discharge...267","6",-0.0466634429400297,34,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 36% discharge...268","6",-0.054018037875031,36,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 38% discharge...269","6",-0.0679793981377289,38,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 40% discharge...270","6",-0.0378131887904191,40,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 42% discharge...271","6",-0.0198259187620858,42,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 44% discharge...272","6",0.0410687778327561,44,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 46% discharge...273","6",0.0411531195177942,46,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 48% discharge...274","6",0.0499977508884029,48,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 50% discharge...275","6",0.0573635913814015,50,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 52% discharge...276","6",0.0622779002294099,52,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 54% discharge...277","6",0.0724888668975756,54,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 56% discharge...278","6",0.0805069497548494,56,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 58% discharge...279","6",0.0870406189555109,58,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 60% discharge...280","6",0.0900994107327624,60,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 62% discharge...281","6",0.110403265710045,62,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 64% discharge...282","6",0.119253519859661,64,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 66% discharge...283","6",0.166850344114077,66,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 68% discharge...284","6",0.172641806486436,68,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 70% discharge...285","6",0.171517250685985,70,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 72% discharge...286","6",0.202774279159729,72,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 74% discharge...287","6",0.198630291035045,74,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 76% discharge...288","6",0.195335342539696,76,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 78% discharge...289","6",0.196465521119162,78,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 80% discharge...290","6",0.260868831811443,80,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 82% discharge...291","6",0.225732085826101,82,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 84% discharge...292","6",0.292721874859432,84,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 86% discharge...293","6",0.299845935855338,86,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 88% discharge...294","6",0.266232962979624,88,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 90% discharge...295","6",0.300711843821694,90,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 92% discharge...296","6",0.338148306418969,92,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 94% discharge...297","6",0.348443614772168,94,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 96% discharge...298","6",0.34033556745086,96,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 98% discharge...299","6",0.402630336017276,98,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 100% discharge...300","6",0.41168301021097,100,"VAUL_storm1b_06_20_fDOM","VAUL","storm1b","06","20","fDOM",2022-06-20,171
"Interpolated HI for 2% discharge...301","7",0.164782459746488,2,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 4% discharge...302","7",-0.147482014388495,4,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 6% discharge...303","7",-0.141315519013362,6,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 8% discharge...304","7",-0.114165810208978,8,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 10% discharge...305","7",-0.0944672833162072,10,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 12% discharge...306","7",0.411956149366226,12,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 14% discharge...307","7",0.422747516272696,14,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 16% discharge...308","7",0.435423090099353,16,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 18% discharge...309","7",0.448269955464201,18,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 20% discharge...310","7",0.462144570058246,20,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 22% discharge...311","7",0.491264131551899,22,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 24% discharge...312","7",0.49931483384721,24,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 26% discharge...313","7",0.485954093867773,26,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 28% discharge...314","7",0.547362110311753,28,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 30% discharge...315","7",0.67351832819459,30,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 32% discharge...316","7",0.697584789311407,32,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 34% discharge...317","7",0.690219253168894,34,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 36% discharge...318","7",0.686193902021238,36,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
"Interpolated HI for 38% discharge...319","7",0.585988352175406,38,"VAUL_storm1b_06_20_SPC","VAUL","storm1b","06","20","SPC",2022-06-20,171
