"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 74% discharge...187","4",-0.0527212711601364,74,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 76% discharge...188","4",-0.0600631521142233,76,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 78% discharge...189","4",-0.0837243034166606,78,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 80% discharge...190","4",-0.160957309648306,80,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 82% discharge...191","4",-0.125955041424922,82,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 84% discharge...192","4",-0.206715731919872,84,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 86% discharge...193","4",-0.14734796934317,86,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 88% discharge...194","4",-0.348448356134948,88,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 90% discharge...195","4",-0.31651386003868,90,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 92% discharge...196","4",-0.273580901293816,92,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 94% discharge...197","4",-0.349121361889072,94,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 96% discharge...198","4",-0.456736623451042,96,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 98% discharge...199","4",-0.327274789293986,98,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 100% discharge...200","4",0.00608242007497117,100,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2022-06-13,164
"Interpolated HI for 2% discharge...201","5",0.476576852418849,2,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 4% discharge...202","5",0.972290263319038,4,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 6% discharge...203","5",0.960195958358835,6,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 8% discharge...204","5",0.94641763625229,8,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 10% discharge...205","5",0.952082057562764,10,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 12% discharge...206","5",0.937691365584792,12,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 14% discharge...207","5",0.930036742192275,14,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 16% discharge...208","5",0.918554807103477,16,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 18% discharge...209","5",0.918554807103477,18,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 20% discharge...210","5",0.921310471524799,20,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 22% discharge...211","5",0.921310471524799,22,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 24% discharge...212","5",0.911665646050215,24,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 26% discharge...213","5",0.911665646050215,26,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 28% discharge...214","5",0.909675443968149,28,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 30% discharge...215","5",0.893141457440283,30,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 32% discharge...216","5",0.87063686466624,32,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 34% discharge...217","5",0.863135333741574,34,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 36% discharge...218","5",0.870483772198389,36,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 38% discharge...219","5",0.876760563380267,38,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 40% discharge...220","5",0.867575015309239,40,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 42% discharge...221","5",0.867575015309239,42,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 44% discharge...222","5",0.834507042253526,44,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 46% discharge...223","5",0.842774035517449,46,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 48% discharge...224","5",0.829301898346606,48,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 50% discharge...225","5",0.818891610532744,50,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 52% discharge...226","5",0.801898346601324,52,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 54% discharge...227","5",0.798989589712195,54,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 56% discharge...228","5",0.796387017758725,56,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 58% discharge...229","5",0.793018983466018,58,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 60% discharge...230","5",0.780006123698729,60,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 62% discharge...231","5",0.78567054500918,62,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 64% discharge...232","5",0.775566442131065,64,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 66% discharge...233","5",0.762553582363755,66,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 68% discharge...234","5",0.765309246785077,68,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 70% discharge...235","5",0.744947948560931,70,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 72% discharge...236","5",0.737752602571967,72,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 74% discharge...237","5",0.715554194733584,74,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 76% discharge...238","5",0.712798530312327,76,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 78% discharge...239","5",0.690140845070434,78,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 80% discharge...240","5",0.668860992039179,80,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 82% discharge...241","5",0.646203306797306,82,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 84% discharge...242","5",0.642988364972454,84,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 86% discharge...243","5",0.607624004898973,86,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 88% discharge...244","5",0.56016533986527,88,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 90% discharge...245","5",0.524954072259684,90,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 92% discharge...246","5",0.525872627066747,92,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 94% discharge...247","5",0.453766074709149,94,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 96% discharge...248","5",0.266687078995717,96,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 98% discharge...249","5",0.497397428046528,98,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 100% discharge...250","5",0.488058787507671,100,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2022-06-18,169
"Interpolated HI for 2% discharge...251","6",-0.456540860387016,2,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 4% discharge...252","6",-0.457020630097551,4,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 6% discharge...253","6",-0.460938749400285,6,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 8% discharge...254","6",-0.447984967215736,8,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 10% discharge...255","6",-0.451863105709259,10,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 12% discharge...256","6",-0.448304813689428,12,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 14% discharge...257","6",-0.43978890132736,14,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 16% discharge...258","6",-0.440468575083959,16,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 18% discharge...259","6",-0.440468575083959,18,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 20% discharge...260","6",-0.434311530465376,20,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 22% discharge...261","6",-0.434311530465376,22,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 24% discharge...262","6",-0.428394370702061,24,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 26% discharge...263","6",-0.428394370702061,26,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 28% discharge...264","6",-0.426275387813848,28,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 30% discharge...265","6",-0.422437230129537,30,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 32% discharge...266","6",-0.405765232688309,32,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 34% discharge...267","6",-0.41216216216216,34,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 36% discharge...268","6",-0.394610586918277,36,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 38% discharge...269","6",-0.411482488405565,38,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 40% discharge...270","6",-0.389093235247082,40,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 42% discharge...271","6",-0.389093235247082,42,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 44% discharge...272","6",-0.340156724772108,44,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 46% discharge...273","6",-0.35111146649608,46,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 48% discharge...274","6",-0.329881656804731,48,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 50% discharge...275","6",-0.321885494962419,50,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 52% discharge...276","6",-0.791580041580043,52,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 54% discharge...277","6",-0.784983208060133,54,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 56% discharge...278","6",-0.770030385415001,56,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 58% discharge...279","6",-0.759235566927877,58,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 60% discharge...280","6",-0.748440748440749,60,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 62% discharge...281","6",-0.740644490644492,62,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 64% discharge...282","6",-0.744642571565651,64,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 66% discharge...283","6",-0.72269310730849,66,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 68% discharge...284","6",-0.705141532064612,68,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 70% discharge...285","6",-0.697225331840715,70,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 72% discharge...286","6",-0.68287222133376,72,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 74% discharge...287","6",-0.683671837517991,74,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 76% discharge...288","6",-0.673756596833521,76,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 78% discharge...289","6",-0.66400127938589,78,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 80% discharge...290","6",-0.620062370062371,80,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 82% discharge...291","6",-0.604309931233004,82,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 84% discharge...292","6",-0.597033423956504,84,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 86% discharge...293","6",-0.559731328962094,86,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 88% discharge...294","6",-0.530105549336321,88,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 90% discharge...295","6",-0.480289461058689,90,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 92% discharge...296","6",-0.496881496881498,92,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 94% discharge...297","6",-0.439868862945782,94,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 96% discharge...298","6",-0.373260834799297,96,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 98% discharge...299","6",-0.0146729569806514,98,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 100% discharge...300","6",0.00123940508555809,100,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2022-06-18,169
"Interpolated HI for 2% discharge...301","7",0.384105960264889,2,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 4% discharge...302","7",0.877483443708586,4,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 6% discharge...303","7",0.865894039735071,6,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 8% discharge...304","7",0.857615894039717,8,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 10% discharge...305","7",0.855960264900643,10,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 12% discharge...306","7",0.854304635761554,12,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 14% discharge...307","7",0.857615894039717,14,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 16% discharge...308","7",0.852649006622482,16,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 18% discharge...309","7",0.852649006622482,18,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 20% discharge...310","7",0.852649006622482,20,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 22% discharge...311","7",0.852649006622482,22,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 24% discharge...312","7",0.847682119205271,24,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 26% discharge...313","7",0.847682119205271,26,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 28% discharge...314","7",0.839403973509914,28,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 30% discharge...315","7",0.836092715231754,30,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 32% discharge...316","7",0.83443708609268,32,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 34% discharge...317","7",0.836092715231754,34,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 36% discharge...318","7",0.821192052980114,36,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 38% discharge...319","7",0.824503311258254,38,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 40% discharge...320","7",0.81622516556288,40,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 42% discharge...321","7",0.81622516556288,42,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 44% discharge...322","7",0.781456953642351,44,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 46% discharge...323","7",0.794701986754937,46,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
"Interpolated HI for 48% discharge...324","7",0.779801324503277,48,"FRCH_storm2_06_18_SPC","FRCH","storm2","06","18","SPC",2022-06-18,169
