"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 74% discharge...187","4",-0.356321478881647,74,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 76% discharge...188","4",-0.2804598524461,76,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 78% discharge...189","4",-0.324386982785379,78,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 80% discharge...190","4",-0.294625504381253,80,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 82% discharge...191","4",-0.323565381870662,82,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 84% discharge...192","4",-0.360298662676716,84,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 86% discharge...193","4",-0.343108331542631,86,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 88% discharge...194","4",-0.330301076809206,88,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 90% discharge...195","4",-0.32667788840341,90,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 92% discharge...196","4",-0.407534083040852,92,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 94% discharge...197","4",-0.387854260678557,94,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 96% discharge...198","4",-0.397595683212759,96,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 98% discharge...199","4",-0.418988611131008,98,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 100% discharge...200","4",-0.0213392068380966,100,"FRCH_storm1_06_13_turb","FRCH","storm1","06","13","turb",2023-06-13,164
"Interpolated HI for 2% discharge...201","5",-0.0548292323791711,2,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 4% discharge...202","5",-0.0171091745922972,4,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 6% discharge...203","5",-0.154723428687849,6,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 8% discharge...204","5",-0.158485594954761,8,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 10% discharge...205","5",-0.212961762499653,10,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 12% discharge...206","5",-0.255358482353704,12,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 14% discharge...207","5",-0.273943583712251,14,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 16% discharge...208","5",-0.279505801839178,16,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 18% discharge...209","5",-0.289160099274886,18,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 20% discharge...210","5",-0.291052758304548,20,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 22% discharge...211","5",-0.295214292990563,22,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 24% discharge...212","5",-0.381489447413018,24,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 26% discharge...213","5",-0.359871461248529,26,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 28% discharge...214","5",-0.357619949436486,28,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 30% discharge...215","5",-0.438246066510469,30,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 32% discharge...216","5",-0.364415000509338,32,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 34% discharge...217","5",-0.381078503097709,34,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 36% discharge...218","5",-0.439918783512219,36,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 38% discharge...219","5",-0.45096990575677,38,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 40% discharge...220","5",-0.460519248400211,40,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 42% discharge...221","5",-0.458550960182004,42,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 44% discharge...222","5",-0.47379564375874,44,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 46% discharge...223","5",-0.472110193271163,46,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 48% discharge...224","5",-0.463897094913088,48,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 50% discharge...225","5",-0.458033903484808,50,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 52% discharge...226","5",-0.45709394071289,52,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 54% discharge...227","5",-0.467851421057018,54,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 56% discharge...228","5",-0.461590018799255,56,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 58% discharge...229","5",-0.476013585471787,58,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 60% discharge...230","5",-0.469342396488336,60,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 62% discharge...231","5",-0.473196012335275,62,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 64% discharge...232","5",-0.473196012335275,64,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 66% discharge...233","5",-0.484605215635794,66,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 68% discharge...234","5",-0.495038570886158,68,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 70% discharge...235","5",-0.494851041367623,70,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 72% discharge...236","5",-0.493560328940667,72,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 74% discharge...237","5",-0.504612994638045,74,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 76% discharge...238","5",-0.520235824157506,76,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 78% discharge...239","5",-0.5181776298121,78,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 80% discharge...240","5",-0.531547789929896,80,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 82% discharge...241","5",-0.519474130187159,82,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 84% discharge...242","5",-0.538419241917709,84,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 86% discharge...243","5",-0.529538214348555,86,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 88% discharge...244","5",-0.506444301417816,88,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 90% discharge...245","5",-0.498908392987785,90,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 92% discharge...246","5",-0.510431040071122,92,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 94% discharge...247","5",-0.499670086958132,94,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 96% discharge...248","5",-0.490464934295213,96,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 98% discharge...249","5",-0.483933813655853,98,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 100% discharge...250","5",0.00796305900002792,100,"FRCH_storm1_06_13_abs","FRCH","storm1","06","13","abs",2023-06-13,164
"Interpolated HI for 2% discharge...251","6",0.293097151205256,2,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 4% discharge...252","6",0.617056245434616,4,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 6% discharge...253","6",0.694485025566083,6,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 8% discharge...254","6",0.761869978086192,8,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 10% discharge...255","6",0.623265157048933,10,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 12% discharge...256","6",0.647005113221316,12,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 14% discharge...257","6",0.80551497443389,14,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 16% discharge...258","6",0.626186997808598,16,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 18% discharge...259","6",0.626186997808598,18,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 20% discharge...260","6",0.902483564645711,20,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 22% discharge...261","6",0.692841490138783,22,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 24% discharge...262","6",0.915266617969306,24,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 26% discharge...263","6",0.915266617969306,26,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 28% discharge...264","6",0.93389335281223,28,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 30% discharge...265","6",0.96913805697587,30,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 32% discharge...266","6",0.974251278305303,32,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 34% discharge...267","6",0.93937180423665,34,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 36% discharge...268","6",0.966946676406128,36,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 38% discharge...269","6",0.952702702702688,38,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 40% discharge...270","6",0.930606281957604,40,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 42% discharge...271","6",0.94795471146819,42,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 44% discharge...272","6",0.66636230825419,44,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 46% discharge...273","6",0.670927684441181,46,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 48% discharge...274","6",0.670927684441181,48,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 50% discharge...275","6",0.667640613586554,50,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 52% discharge...276","6",0.667640613586554,52,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 54% discharge...277","6",0.673119065010923,54,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 56% discharge...278","6",0.6707450693937,56,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 58% discharge...279","6",0.6707450693937,58,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 60% discharge...280","6",0.6707450693937,60,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 62% discharge...281","6",0.674397370343288,62,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 64% discharge...282","6",0.653944485025557,64,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 66% discharge...283","6",0.524287801314799,66,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 68% discharge...284","6",0.503834915997068,68,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 70% discharge...285","6",0.640430971512065,70,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 72% discharge...286","6",0.447224251278293,72,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 74% discharge...287","6",0.399379108838565,74,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 76% discharge...288","6",0.440832724616522,76,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 78% discharge...289","6",0.497078159240308,78,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 80% discharge...290","6",0.393352812271703,80,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 82% discharge...291","6",0.414536157779383,82,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 84% discharge...292","6",0.361395178962741,84,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 86% discharge...293","6",0.428049671292901,86,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 88% discharge...294","6",0.428049671292901,88,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 90% discharge...295","6",0.35938641344048,90,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 92% discharge...296","6",0.346055514974417,92,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 94% discharge...297","6",0.508400292184084,94,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 96% discharge...298","6",0.50456537618699,96,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 98% discharge...299","6",0.50456537618699,98,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 100% discharge...300","6",0.490321402483576,100,"FRCH_storm2_06_18_NO3","FRCH","storm2","06","18","NO3",2023-06-18,169
"Interpolated HI for 2% discharge...301","7",-0.361758260970114,2,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 4% discharge...302","7",-0.266843685550126,4,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 6% discharge...303","7",-0.339030648288047,6,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 8% discharge...304","7",-0.423836919886823,8,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 10% discharge...305","7",-0.206064465466819,10,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 12% discharge...306","7",-0.248229937405246,12,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 14% discharge...307","7",-0.443676556666146,14,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 16% discharge...308","7",-0.183471349693427,16,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 18% discharge...309","7",-0.174423408480353,18,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 20% discharge...310","7",-0.393927457994856,20,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 22% discharge...311","7",-0.103883947205457,22,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 24% discharge...312","7",-0.4008772183068,24,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 26% discharge...313","7",-0.4008772183068,26,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 28% discharge...314","7",-0.39638549717818,28,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 30% discharge...315","7",-0.378262509511926,30,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 32% discharge...316","7",-0.364767269091774,32,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 34% discharge...317","7",-0.404270993031687,34,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 36% discharge...318","7",-0.383939406060192,36,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 38% discharge...319","7",-0.398844593923548,38,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 40% discharge...320","7",-0.405895158632907,40,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 42% discharge...321","7",-0.4109444128404,42,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 44% discharge...322","7",-0.0190309411493739,44,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 46% discharge...323","7",-0.0102207149542526,46,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
"Interpolated HI for 48% discharge...324","7",-0.0102207149542526,48,"FRCH_storm2_06_18_fDOM","FRCH","storm2","06","18","fDOM",2023-06-18,169
