"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 72% discharge...186","4",-0.59485111662531,72,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 74% discharge...187","4",-0.639640198511166,74,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 76% discharge...188","4",-0.646588089330025,76,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 78% discharge...189","4",-0.691811414392059,78,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 80% discharge...190","4",-0.71333746898263,80,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 82% discharge...191","4",-0.670037220843672,82,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 84% discharge...192","4",-0.681885856079404,84,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 86% discharge...193","4",-0.69758064516129,86,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 88% discharge...194","4",-0.647146401985112,88,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 90% discharge...195","4",-0.636538461538461,90,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 92% discharge...196","4",-0.586104218362283,92,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 94% discharge...197","4",-0.561848635235732,94,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 96% discharge...198","4",-0.574813895781638,96,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 98% discharge...199","4",-0.491377171215881,98,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 100% discharge...200","4",-0.144478908188586,100,"MOOS_storm1_07_01_turb","MOOS","storm1","07","01","turb",2023-07-01,182
"Interpolated HI for 2% discharge...201","5",-0.203529736823928,2,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 4% discharge...202","5",-0.165952890792291,4,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 6% discharge...203","5",-0.144574152103336,6,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 8% discharge...204","5",-0.125474891206742,8,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 10% discharge...205","5",-0.0996062720176833,10,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 12% discharge...206","5",-0.0996062720176833,12,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 14% discharge...207","5",-0.0713200248670305,14,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 16% discharge...208","5",-0.077709470194101,16,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 18% discharge...209","5",-0.371900255577813,18,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 20% discharge...210","5",-0.380051115562617,20,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 22% discharge...211","5",-0.409891552117151,22,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 24% discharge...212","5",-0.423672031498239,24,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 26% discharge...213","5",-0.406748635767079,26,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 28% discharge...214","5",-0.43071769012917,28,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 30% discharge...215","5",-0.454099606272018,30,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 32% discharge...216","5",-0.473371554880155,32,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 34% discharge...217","5",-0.493023416453685,34,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 36% discharge...218","5",-0.512053602265663,36,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 38% discharge...219","5",-0.52904607308144,38,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 40% discharge...220","5",-0.540650687297092,40,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 42% discharge...221","5",-0.5240035919044,42,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 44% discharge...222","5",-0.540339849416316,44,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 46% discharge...223","5",-0.546245769151067,46,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 48% discharge...224","5",-0.55577813082821,48,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 50% discharge...225","5",-0.533501416039235,50,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 52% discharge...226","5",-0.543862678731782,52,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 54% discharge...227","5",-0.557884920909028,54,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 56% discharge...228","5",-0.593458589486772,56,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 58% discharge...229","5",-0.561165987428335,58,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 60% discharge...230","5",-0.561165987428335,60,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 62% discharge...231","5",-0.561165987428335,62,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 64% discharge...232","5",-0.525316018512123,64,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 66% discharge...233","5",-0.525316018512123,66,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 68% discharge...234","5",-0.525316018512123,68,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 70% discharge...235","5",-0.525316018512123,70,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 72% discharge...236","5",-0.496857083649927,72,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 74% discharge...237","5",-0.507909097188644,74,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 76% discharge...238","5",-0.533984941631553,76,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 78% discharge...239","5",-0.502659390757754,78,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 80% discharge...240","5",-0.502659390757754,80,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 82% discharge...241","5",-0.0149202182772673,82,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 84% discharge...242","5",-0.0259722318159839,84,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 86% discharge...243","5",-0.0259722318159839,86,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 88% discharge...244","5",-0.0259722318159839,88,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 90% discharge...245","5",-0.0163362575119154,90,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 92% discharge...246","5",-0.0163362575119154,92,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 94% discharge...247","5",-0.474787594114803,94,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 96% discharge...248","5",-0.474787594114803,96,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 98% discharge...249","5",-0.474787594114803,98,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 100% discharge...250","5",-0.474787594114803,100,"MOOS_storm1_07_01_abs","MOOS","storm1","07","01","abs",2023-07-01,182
"Interpolated HI for 2% discharge...251","6",-0.178469241773961,2,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 4% discharge...252","6",0.1183834048641,4,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 6% discharge...253","6",0.105865522174542,6,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 8% discharge...254","6",0.0743919885550878,8,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 10% discharge...255","6",0.065808297567958,10,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 14% discharge...256","6",0.0375536480686807,14,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 16% discharge...257","6",0.0375536480686807,16,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 18% discharge...258","6",0.0354077253218983,18,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 20% discharge...259","6",0.0289699570815511,20,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 22% discharge...260","6",-0.0039341917024201,22,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 24% discharge...261","6",-0.0153791130185905,24,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 26% discharge...262","6",-0.0239628040057121,26,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 28% discharge...263","6",-0.0239628040057121,28,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 30% discharge...264","6",-0.0500715307582148,30,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 32% discharge...265","6",-0.0543633762517796,32,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 34% discharge...266","6",-0.0543633762517796,34,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 36% discharge...267","6",-0.0715307582260311,36,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 38% discharge...268","6",-0.0969241773962677,38,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 40% discharge...269","6",-0.0969241773962677,40,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 42% discharge...270","6",-0.116595135908431,42,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 44% discharge...271","6",-0.129828326180247,44,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 46% discharge...272","6",-0.141273247496417,46,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 48% discharge...273","6",-0.141273247496417,48,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 50% discharge...274","6",-0.159155937052927,50,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 52% discharge...275","6",-0.159155937052927,52,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 54% discharge...276","6",-0.156294706723878,54,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 56% discharge...277","6",-0.156294706723878,56,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 58% discharge...278","6",-0.156294706723878,58,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 60% discharge...279","6",-0.156294706723878,60,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 62% discharge...280","6",-0.156294706723878,62,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 64% discharge...281","6",-0.15236051502145,64,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 66% discharge...282","6",-0.15236051502145,66,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 68% discharge...283","6",-0.15236051502145,68,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 70% discharge...284","6",-0.15236051502145,70,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 72% discharge...285","6",-0.165236051502137,72,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 74% discharge...286","6",-0.165236051502137,74,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 76% discharge...287","6",-0.165236051502137,76,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 78% discharge...288","6",-0.177396280400566,78,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 80% discharge...289","6",-0.177396280400566,80,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 82% discharge...290","6",-0.177396280400566,82,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 84% discharge...291","6",-0.177396280400566,84,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 86% discharge...292","6",-0.177396280400566,86,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 88% discharge...293","6",-0.177396280400566,88,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 90% discharge...294","6",-0.177396280400566,90,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 92% discharge...295","6",-0.177396280400566,92,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 94% discharge...296","6",-0.177396280400566,94,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 96% discharge...297","6",-0.177396280400566,96,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 98% discharge...298","6",-0.177396280400566,98,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 100% discharge...299","6",-0.177396280400566,100,"MOOS_storm2_07_18_NO3","MOOS","storm2","07","18","NO3",2023-07-18,199
"Interpolated HI for 2% discharge...300","7",-0.255107590839969,2,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 4% discharge...301","7",-0.234861673353212,4,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 6% discharge...302","7",-0.227841818539148,6,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 8% discharge...303","7",-0.216897357610691,8,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 10% discharge...304","7",-0.192741640415047,10,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 12% discharge...305","7",-0.548994411153689,12,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 14% discharge...306","7",-0.645078930940061,14,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 16% discharge...307","7",-0.726216731327402,16,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 18% discharge...308","7",-0.780045148709223,18,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 20% discharge...309","7",-0.829068769219651,20,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 22% discharge...310","7",-0.86609542269273,22,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 24% discharge...311","7",-0.878630001542951,24,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 26% discharge...312","7",-0.897355019008297,26,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 28% discharge...313","7",-0.917671143839462,28,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 30% discharge...314","7",-0.909606546579592,30,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 32% discharge...315","7",-0.908034844038589,32,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 34% discharge...316","7",-0.877193362928128,34,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 36% discharge...317","7",-0.88159350136701,36,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 38% discharge...318","7",-0.841261281544781,38,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 40% discharge...319","7",-0.808418660108157,40,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 42% discharge...320","7",-0.743695752857841,42,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 44% discharge...321","7",-0.687082492089665,44,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 46% discharge...322","7",-0.640432990130674,46,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
"Interpolated HI for 48% discharge...323","7",-0.596808500261449,48,"MOOS_storm2_07_18_fDOM","MOOS","storm2","07","18","fDOM",2023-07-18,199
