"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 82% discharge...191","4",0.566855222945654,82,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 84% discharge...192","4",0.566855222945654,84,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 86% discharge...193","4",0.529659649589036,86,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 88% discharge...194","4",0.479456540308651,88,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 90% discharge...195","4",0.475251988382908,90,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 92% discharge...196","4",0.451979840929367,92,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 94% discharge...197","4",0.442090127370399,94,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 96% discharge...198","4",0.454082116892238,96,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 98% discharge...199","4",0.464180634384313,98,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 100% discharge...200","4",0.516362635485279,100,"POKE_storm1_06_09_turb","POKE","storm1","06","09","turb",2022-06-09,160
"Interpolated HI for 2% discharge...201","5",-0.0547808764940198,2,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 4% discharge...202","5",-0.14541832669324,4,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 6% discharge...203","5",-0.119853917662673,6,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 8% discharge...204","5",-0.397576361221778,8,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 10% discharge...205","5",-0.349269588313411,10,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 12% discharge...206","5",-0.338645418326674,12,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 14% discharge...207","5",-0.329349269588295,14,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 16% discharge...208","5",-0.416168658698515,16,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 18% discharge...209","5",-0.472941567065043,18,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 20% discharge...210","5",-0.445551128818043,20,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 22% discharge...211","5",-0.502324037184571,22,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 24% discharge...212","5",-0.57818725099599,24,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 26% discharge...213","5",-0.57818725099599,26,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 28% discharge...214","5",-0.564409030544483,28,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 30% discharge...215","5",-0.62118193891101,30,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 32% discharge...216","5",-0.62118193891101,32,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 34% discharge...217","5",-0.62118193891101,34,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 36% discharge...218","5",-0.64541832669322,36,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 38% discharge...219","5",-0.543824701195219,38,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 40% discharge...220","5",-0.543824701195219,40,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 42% discharge...221","5",-0.567397078353258,42,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 44% discharge...222","5",-0.575365205843301,44,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 46% discharge...223","5",-0.575365205843301,46,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 48% discharge...224","5",-0.573539176626829,48,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 50% discharge...225","5",-0.57221115537849,50,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 52% discharge...226","5",-0.599933598937595,52,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 54% discharge...227","5",-0.653718459495382,54,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 56% discharge...228","5",-0.663678618857933,56,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 58% discharge...229","5",-0.635624169986743,58,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 60% discharge...230","5",-0.562416998671997,60,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 62% discharge...231","5",-0.562416998671997,62,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 64% discharge...232","5",-0.550630810092957,64,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 66% discharge...233","5",-0.592629482071741,66,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 68% discharge...234","5",-0.615703851261666,68,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 70% discharge...235","5",-0.498173970783562,70,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 72% discharge...236","5",-0.510458167330699,72,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 74% discharge...237","5",-0.576693227091656,74,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 76% discharge...238","5",-0.390272244355921,76,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 78% discharge...239","5",-0.287682602921648,78,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 80% discharge...240","5",-0.287682602921648,80,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 82% discharge...241","5",-0.403552456839332,82,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 84% discharge...242","5",-0.447709163346599,84,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 86% discharge...243","5",-0.332005312085009,86,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 88% discharge...244","5",-0.366699867197881,88,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 90% discharge...245","5",-0.365371845949526,90,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 92% discharge...246","5",-0.371845949535197,92,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 94% discharge...247","5",-0.39624833997346,94,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 96% discharge...248","5",-0.40239043824701,96,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 98% discharge...249","5",-0.401062416998673,98,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 100% discharge...250","5",-0.401062416998673,100,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2022-06-12,163
"Interpolated HI for 2% discharge...251","6",-0.119414278084386,2,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 4% discharge...252","6",-0.175761082428342,4,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 6% discharge...253","6",-0.18172512017091,6,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 8% discharge...254","6",-0.360824283425315,8,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 10% discharge...255","6",-0.301450952465727,10,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 12% discharge...256","6",-0.310530532312618,12,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 14% discharge...257","6",-0.316806124265621,14,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 16% discharge...258","6",-0.402216485668503,16,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 18% discharge...259","6",-0.434707139042191,18,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 20% discharge...260","6",-0.450462880541209,20,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 22% discharge...261","6",-0.482953533914897,22,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 24% discharge...262","6",-0.535027594801493,24,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 26% discharge...263","6",-0.535027594801493,26,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 28% discharge...264","6",-0.518159159693782,28,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 30% discharge...265","6",-0.596270251023676,30,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 32% discharge...266","6",-0.596270251023676,32,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 34% discharge...267","6",-0.596270251023676,34,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 36% discharge...268","6",-0.598317607263663,36,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 38% discharge...269","6",-0.596270251023676,38,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 40% discharge...270","6",-0.596270251023676,40,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 42% discharge...271","6",-0.659426740252802,42,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 44% discharge...272","6",-0.686977034003915,44,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 46% discharge...273","6",-0.686977034003915,46,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 48% discharge...274","6",-0.657913476944985,48,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 50% discharge...275","6",-0.716174114295884,50,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 52% discharge...276","6",-0.772342887662449,52,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 54% discharge...277","6",-0.783024746305856,54,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 56% discharge...278","6",-0.805990742389175,56,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 58% discharge...279","6",-0.782090083674554,58,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 60% discharge...280","6",-0.748753783158269,60,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 62% discharge...281","6",-0.748753783158269,62,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 64% discharge...282","6",-0.735713014064444,64,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 66% discharge...283","6",-0.800916859533561,66,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 68% discharge...284","6",-0.805323126223965,68,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 70% discharge...285","6",-0.756676161652128,70,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 72% discharge...286","6",-0.769405376535517,72,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 74% discharge...287","6",-0.830202955314226,74,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 76% discharge...288","6",-0.653952287698061,76,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 78% discharge...289","6",-0.515088125333807,78,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 80% discharge...290","6",-0.515088125333807,80,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 82% discharge...291","6",-0.698682570767312,82,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 84% discharge...292","6",-0.736736692184437,84,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 86% discharge...293","6",-0.571167883211675,86,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 88% discharge...294","6",-0.601255118390594,88,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 90% discharge...295","6",-0.517669574505959,90,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 92% discharge...296","6",-0.499955492255647,92,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 94% discharge...297","6",-0.493234822859173,94,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 96% discharge...298","6",-0.559462346448279,96,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 98% discharge...299","6",-0.502492433683456,98,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 100% discharge...300","6",-0.502492433683456,100,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2022-06-12,163
"Interpolated HI for 2% discharge...301","7",0.376623376623361,2,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 4% discharge...302","7",0.396103896103882,4,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 6% discharge...303","7",0.267857142857117,6,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 8% discharge...304","7",0.316558441558428,8,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 10% discharge...305","7",0.284090909090888,10,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 12% discharge...306","7",0.311688311688302,12,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 14% discharge...307","7",0.313311688311677,14,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 16% discharge...308","7",0.347402597402592,16,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 18% discharge...309","7",0.347402597402592,18,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 20% discharge...310","7",0.347402597402592,20,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 22% discharge...311","7",0.347402597402592,22,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 24% discharge...312","7",0.374999999999988,24,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 26% discharge...313","7",0.374999999999988,26,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 28% discharge...314","7",0.373376623376613,28,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 30% discharge...315","7",0.413961038961026,30,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 32% discharge...316","7",0.413961038961026,32,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 34% discharge...317","7",0.413961038961026,34,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 36% discharge...318","7",0.405844155844244,36,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 38% discharge...319","7",0.905844155844243,38,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 40% discharge...320","7",0.905844155844243,40,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 42% discharge...321","7",0.922077922078015,42,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 44% discharge...322","7",0.939935064935158,44,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
"Interpolated HI for 46% discharge...323","7",0.939935064935158,46,"POKE_storm2_06_12_SPC","POKE","storm2","06","12","SPC",2022-06-12,163
