,column_label,HI,Q_interval,storm.ID,site.ID,storm.num,month,day,response,
Interpolated HI for 50% discharge...875,18,0.031038378,50,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 52% discharge...876,18,0.012341558,52,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 54% discharge...877,18,0.016616049,54,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 56% discharge...878,18,0.00662885,56,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 58% discharge...879,18,-0.006086695,58,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 60% discharge...880,18,-0.002274039,60,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 62% discharge...881,18,-0.006776938,62,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 64% discharge...882,18,-0.00659622,64,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 66% discharge...883,18,-0.008360734,66,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 68% discharge...884,18,-0.023568686,68,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 70% discharge...885,18,-0.005722748,70,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 72% discharge...886,18,0.001295148,72,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 74% discharge...887,18,0.013945433,74,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 76% discharge...888,18,0.039808238,76,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 78% discharge...889,18,0.073266233,78,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 80% discharge...890,18,0.097023167,80,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 82% discharge...891,18,0.101578776,82,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 84% discharge...892,18,0.085439622,84,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 86% discharge...893,18,0.031000728,86,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 88% discharge...894,18,0.024715745,88,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 90% discharge...895,18,0.044499385,90,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 92% discharge...896,18,0.044727793,92,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 94% discharge...897,18,0.08025903,94,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 96% discharge...898,18,0.130571522,96,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 98% discharge...899,18,0.211259758,98,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 100% discharge...900,18,0.254260686,100,VAUL_storm4b_08_20_fDOM,VAUL,storm4b,8,20,fDOM,
Interpolated HI for 2% discharge...901,19,-0.157432191,2,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 4% discharge...902,19,-0.623394004,4,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 6% discharge...903,19,-0.58721449,6,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 8% discharge...904,19,-0.564373662,8,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 10% discharge...905,19,-0.533993576,10,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 12% discharge...906,19,-0.5206995,12,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 14% discharge...907,19,-0.499197002,14,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 16% discharge...908,19,-0.491256246,16,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 18% discharge...909,19,-0.46043005,18,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 20% discharge...910,19,-0.425321199,20,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 22% discharge...911,19,-0.399491435,22,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 24% discharge...912,19,-0.369780514,24,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 26% discharge...913,19,-0.336456103,26,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 28% discharge...914,19,-0.190355103,28,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 30% discharge...915,19,-0.167960385,30,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 32% discharge...916,19,-0.13891863,32,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 34% discharge...917,19,-0.108984654,34,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 36% discharge...918,19,-0.068700928,36,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 38% discharge...919,19,-0.058351178,38,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 40% discharge...920,19,-0.025472877,40,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 42% discharge...921,19,0.310983226,42,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 44% discharge...922,19,0.331147395,44,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 46% discharge...923,19,0.351311563,46,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 48% discharge...924,19,0.379594932,48,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 50% discharge...925,19,0.40872591,50,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 52% discharge...926,19,0.436295503,52,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 54% discharge...927,19,0.465114204,54,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 56% discharge...928,19,0.476846895,56,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 58% discharge...929,19,0.499464668,58,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 60% discharge...930,19,0.510305139,60,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 62% discharge...931,19,0.528818701,62,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 64% discharge...932,19,0.546395432,64,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 66% discharge...933,19,0.564150607,66,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 68% discharge...934,19,0.582887223,68,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 70% discharge...935,19,0.600374732,70,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 72% discharge...936,19,0.614561028,72,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 74% discharge...937,19,0.634992862,74,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 76% discharge...938,19,0.645565667,76,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 78% discharge...939,19,0.660778016,78,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 80% discharge...940,19,0.667157388,80,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 82% discharge...941,19,0.676659529,82,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 84% discharge...942,19,0.676525696,84,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 86% discharge...943,19,0.659751963,86,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 88% discharge...944,19,0.647617773,88,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 90% discharge...945,19,0.625490721,90,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 92% discharge...946,19,0.603586724,92,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 94% discharge...947,19,0.521725553,94,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 96% discharge...948,19,0.43165596,96,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 98% discharge...949,19,0.356263383,98,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 100% discharge...950,19,0.13940935,100,VAUL_storm4b_08_20_SPC,VAUL,storm4b,8,20,SPC,
Interpolated HI for 2% discharge...951,20,0.035998797,2,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 4% discharge...952,20,0.035646584,4,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 6% discharge...953,20,0.030455014,6,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 8% discharge...954,20,0.030782888,8,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 10% discharge...955,20,0.021540862,10,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 12% discharge...956,20,0.025071588,12,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 14% discharge...957,20,0.03303505,14,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 16% discharge...958,20,0.033750931,16,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 18% discharge...959,20,0.030334746,18,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 20% discharge...960,20,0.027141916,20,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 22% discharge...961,20,0.036091862,22,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 24% discharge...962,20,0.03389697,24,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 26% discharge...963,20,0.040740794,26,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 28% discharge...964,20,0.009101712,28,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 30% discharge...965,20,-0.004278105,30,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 32% discharge...966,20,-0.00459882,32,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 34% discharge...967,20,-0.007717198,34,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 36% discharge...968,20,-0.022560277,36,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 38% discharge...969,20,-0.01191083,38,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 40% discharge...970,20,-0.033434511,40,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 42% discharge...971,20,0.020349636,42,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 44% discharge...972,20,0.00047105,44,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 46% discharge...973,20,-0.020627398,46,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 48% discharge...974,20,-0.010030926,48,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 50% discharge...975,20,-0.019345971,50,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 52% discharge...976,20,0.003821373,52,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 54% discharge...977,20,-0.038504381,54,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 56% discharge...978,20,-0.036332398,56,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 58% discharge...979,20,-0.026490464,58,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 60% discharge...980,20,-0.03087452,60,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 62% discharge...981,20,-0.01361749,62,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 64% discharge...982,20,-0.026252792,64,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 66% discharge...983,20,-0.017872688,66,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 68% discharge...984,20,0.00901008,68,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 70% discharge...985,20,-0.017000745,70,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 72% discharge...986,20,-0.025316419,72,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 74% discharge...987,20,-0.004537254,74,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 76% discharge...988,20,0.010985911,76,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 78% discharge...989,20,0.046220148,78,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 80% discharge...990,20,0.023982017,80,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 82% discharge...991,20,0.039078518,82,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 84% discharge...992,20,-0.031789416,84,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 86% discharge...993,20,0.028341733,86,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 88% discharge...994,20,0.053222897,88,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 90% discharge...995,20,0.018398144,90,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 92% discharge...996,20,-0.027232117,92,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 94% discharge...997,20,-0.010460455,94,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 96% discharge...998,20,-0.060476204,96,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 98% discharge...999,20,-0.202058874,98,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 100% discharge...1000,20,-0.549599107,100,VAUL_storm4b_08_20_turb,VAUL,storm4b,8,20,turb,
Interpolated HI for 2% discharge...1001,21,0.126882225,2,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 4% discharge...1002,21,0.622821145,4,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 6% discharge...1003,21,0.619508267,6,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 8% discharge...1004,21,0.612462539,8,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 10% discharge...1005,21,0.59857903,10,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 12% discharge...1006,21,0.590609774,12,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 14% discharge...1007,21,0.573963834,14,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 16% discharge...1008,21,0.566828403,16,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 18% discharge...1009,21,0.524280851,18,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 20% discharge...1010,21,0.513638866,20,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 22% discharge...1011,21,0.524800718,22,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 24% discharge...1012,21,0.524800718,24,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 26% discharge...1013,21,0.539081772,26,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 28% discharge...1014,21,0.551099876,28,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 30% discharge...1015,21,0.5625553,30,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 32% discharge...1016,21,0.567802899,32,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 34% discharge...1017,21,0.57051844,34,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 36% discharge...1018,21,0.570936372,36,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 38% discharge...1019,21,0.55851053,38,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 40% discharge...1020,21,0.553036635,40,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 42% discharge...1021,21,0.550457687,42,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 44% discharge...1022,21,0.544574015,44,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 46% discharge...1023,21,0.482528389,46,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 48% discharge...1024,21,0.476024954,48,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 50% discharge...1025,21,0.470500092,50,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 52% discharge...1026,21,0.468110742,52,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 54% discharge...1027,21,0.449277283,54,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 56% discharge...1028,21,0.43828872,56,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 58% discharge...1029,21,0.425714053,58,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 60% discharge...1030,21,0.385986015,60,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 62% discharge...1031,21,0.390301931,62,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 64% discharge...1032,21,0.382866812,64,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 66% discharge...1033,21,-0.004026421,66,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 68% discharge...1034,21,-0.035277568,68,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 70% discharge...1035,21,-0.063739781,70,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 72% discharge...1036,21,-0.06402316,72,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 74% discharge...1037,21,-0.073280871,74,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 76% discharge...1038,21,-0.036455934,76,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 78% discharge...1039,21,-0.020048521,78,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 80% discharge...1040,21,0.00416913,80,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 82% discharge...1041,21,0.028543761,82,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 84% discharge...1042,21,0.134062506,84,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 86% discharge...1043,21,0.206990683,86,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 88% discharge...1044,21,0.261274999,88,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 90% discharge...1045,21,0.316782532,90,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 92% discharge...1046,21,0.408519704,92,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 94% discharge...1047,21,0.446728915,94,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 96% discharge...1048,21,0.490418136,96,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 98% discharge...1049,21,0.489196958,98,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 100% discharge...1050,21,0.497543373,100,VAUL_storm5a_08_23_fDOM,VAUL,storm5a,8,23,fDOM,
Interpolated HI for 2% discharge...1051,22,0.175607064,2,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 4% discharge...1052,22,0.524282561,4,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 6% discharge...1053,22,0.54696468,6,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 8% discharge...1054,22,0.553587196,8,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 10% discharge...1055,22,0.575110375,10,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 12% discharge...1056,22,0.584437086,12,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 14% discharge...1057,22,0.595198675,14,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 16% discharge...1058,22,0.600441501,16,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 18% discharge...1059,22,0.597682119,18,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 20% discharge...1060,22,0.550275938,20,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 22% discharge...1061,22,0.527869757,22,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 24% discharge...1062,22,0.527869757,24,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 26% discharge...1063,22,0.468543046,26,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 28% discharge...1064,22,0.420529801,28,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 30% discharge...1065,22,0.396633554,30,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 32% discharge...1066,22,0.380408389,32,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 34% discharge...1067,22,0.354304636,34,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 36% discharge...1068,22,0.341059603,36,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 38% discharge...1069,22,0.331125828,38,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 40% discharge...1070,22,0.315673289,40,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 42% discharge...1071,22,0.312362031,42,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 44% discharge...1072,22,0.310209713,44,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 46% discharge...1073,22,0.302980132,46,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 48% discharge...1074,22,0.301324503,48,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 50% discharge...1075,22,0.302428256,50,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 52% discharge...1076,22,0.301931567,52,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 54% discharge...1077,22,0.300772627,54,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 56% discharge...1078,22,0.297461369,56,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 58% discharge...1079,22,0.294315673,58,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 60% discharge...1080,22,0.279249448,60,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 62% discharge...1081,22,0.283388521,62,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 64% discharge...1082,22,0.302980132,64,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 66% discharge...1083,22,0.172792494,66,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 68% discharge...1084,22,0.237086093,68,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 70% discharge...1085,22,0.257174393,70,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 72% discharge...1086,22,0.257615894,72,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 74% discharge...1087,22,0.25584989,74,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 76% discharge...1088,22,0.268046358,76,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
Interpolated HI for 78% discharge...1089,22,0.733554084,78,VAUL_storm5a_08_23_SPC,VAUL,storm5a,8,23,SPC,
