"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 18% discharge...209","5",0.0504699632202408,18,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 20% discharge...210","5",0.0504699632202408,20,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 22% discharge...211","5",0.0715161422149392,22,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 24% discharge...212","5",0.0615038823048283,24,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 26% discharge...213","5",0.085002043318332,26,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 28% discharge...214","5",0.109726195341226,28,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 30% discharge...215","5",0.129342051491596,30,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 32% discharge...216","5",0.127298733142596,32,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 34% discharge...217","5",0.141601961585574,34,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 36% discharge...218","5",0.163874131589663,36,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 38% discharge...219","5",0.163874131589663,38,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 40% discharge...220","5",0.198201879852864,40,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 42% discharge...221","5",0.198201879852864,42,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 44% discharge...222","5",0.198201879852864,44,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 46% discharge...223","5",0.189619942787057,46,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 48% discharge...224","5",0.209031467102536,48,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 50% discharge...225","5",0.209031467102536,50,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 52% discharge...226","5",0.235798937474431,52,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 54% discharge...227","5",0.249284838577823,54,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 56% discharge...228","5",0.249284838577823,56,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 58% discharge...229","5",0.265631385369826,58,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 60% discharge...230","5",0.263383735185935,60,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 62% discharge...231","5",0.169391091131993,62,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 64% discharge...232","5",0.154474867184319,64,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 66% discharge...233","5",0.133020024519816,66,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 68% discharge...234","5",-0.202492848385778,68,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 70% discharge...235","5",-0.265427053534936,70,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 72% discharge...236","5",-0.555986922762618,72,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 74% discharge...237","5",-0.407437678790385,74,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 76% discharge...238","5",-0.378013894564818,76,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 78% discharge...239","5",-0.259297098487981,78,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 80% discharge...240","5",-0.411728647323253,80,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 82% discharge...241","5",-0.411524315488362,82,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 84% discharge...242","5",-0.404577033101799,84,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 86% discharge...243","5",-0.406211687780995,86,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 88% discharge...244","5",-0.397221087045408,88,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 90% discharge...245","5",-0.392521454842712,90,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 92% discharge...246","5",-0.392317123007774,92,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 94% discharge...247","5",-0.391908459338016,94,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 96% discharge...248","5",-0.376992235390295,96,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 98% discharge...249","5",0.0549652635880229,98,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 100% discharge...250","5",0.0586432366162657,100,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 2% discharge...251","6",0.284990791896811,2,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 4% discharge...252","6",0.581952117863673,4,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 6% discharge...253","6",0.596224677716383,6,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 8% discharge...254","6",0.597605893185959,8,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 10% discharge...255","6",0.62016574585633,10,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 12% discharge...256","6",0.615561694290958,12,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 14% discharge...257","6",0.638121546961279,14,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 16% discharge...258","6",0.647329650092024,16,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 18% discharge...259","6",0.647329650092024,18,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 20% discharge...260","6",0.647329650092024,20,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 22% discharge...261","6",0.651933701657447,22,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 24% discharge...262","6",0.646869244935532,24,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 26% discharge...263","6",0.675414364640852,26,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 28% discharge...264","6",0.68692449355431,28,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 30% discharge...265","6",0.706261510128884,30,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 32% discharge...266","6",0.702117863720054,32,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 34% discharge...267","6",0.716850828729256,34,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 36% discharge...268","6",0.730662983425374,36,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 38% discharge...269","6",0.730662983425374,38,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 40% discharge...270","6",0.763351749539575,40,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 42% discharge...271","6",0.763351749539575,42,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 44% discharge...272","6",0.763351749539575,44,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 46% discharge...273","6",0.752762430939203,46,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 48% discharge...274","6",0.767955801104948,48,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 50% discharge...275","6",0.767955801104948,50,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 52% discharge...276","6",0.734346224677662,52,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 54% discharge...277","6",0.723296500920748,54,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 56% discharge...278","6",0.723296500920748,56,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 58% discharge...279","6",0.71362799263346,58,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 60% discharge...280","6",0.706721915285477,60,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 62% discharge...281","6",0.676335174953937,62,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 64% discharge...282","6",0.669889502762396,64,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 66% discharge...283","6",0.671731123388565,66,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 68% discharge...284","6",0.622928176795585,68,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 70% discharge...285","6",0.63213627992628,70,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 72% discharge...286","6",0.536372007366438,72,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 74% discharge...287","6",0.545580110497233,74,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 76% discharge...288","6",0.317219152854521,76,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 78% discharge...289","6",0.529926335174947,78,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 80% discharge...290","6",0.238950276243086,80,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 82% discharge...291","6",0.209944751381172,82,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 84% discharge...292","6",0.176335174953937,84,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 86% discharge...293","6",0.135819521178669,86,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 88% discharge...294","6",0.104972375690637,88,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 90% discharge...295","6",0.0644567219152666,90,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 92% discharge...296","6",0.0313075506445739,92,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 94% discharge...297","6",-0.0142725598526598,94,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 96% discharge...298","6",-0.0497237569060638,96,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 98% discharge...299","6",0.317679558011063,98,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 100% discharge...300","6",0.298802946593031,100,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 2% discharge...301","7",-0.0858085282682135,2,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 4% discharge...302","7",0.0110666709159277,4,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 6% discharge...303","7",0.0135285869080242,6,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 8% discharge...304","7",0.0161179807508436,8,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 10% discharge...305","7",0.176150487602778,10,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 12% discharge...306","7",-0.0434699470966928,12,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 14% discharge...307","7",0.269607686914398,14,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 16% discharge...308","7",0.0181337242654079,16,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 18% discharge...309","7",0.173927592580788,18,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 20% discharge...310","7",0.173927592580788,20,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 22% discharge...311","7",-0.0296465676588704,22,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 24% discharge...312","7",0.0318375932181777,24,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 26% discharge...313","7",-0.00160940786538458,26,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 28% discharge...314","7",0.00666071770029869,28,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 30% discharge...315","7",0.0131541207215239,30,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 32% discharge...316","7",0.098357129198801,32,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 34% discharge...317","7",0.0342039008222315,34,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 36% discharge...318","7",0.0525846134234168,36,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 38% discharge...319","7",0.0525846134234168,38,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 40% discharge...320","7",0.102930397093505,40,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 42% discharge...321","7",0.102930397093505,42,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 44% discharge...322","7",0.102930397093505,44,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 46% discharge...323","7",-0.0124211230798655,46,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 48% discharge...324","7",0.0408805532538716,48,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 50% discharge...325","7",0.0408805532538716,50,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 52% discharge...326","7",-0.0709732933902742,52,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 54% discharge...327","7",0.0139189878258642,54,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 56% discharge...328","7",0.0139189878258642,56,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 58% discharge...329","7",0.0421792338581165,58,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 60% discharge...330","7",-0.137787621900696,60,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 62% discharge...331","7",-0.167083625470075,62,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 64% discharge...332","7",-0.000709095544649152,64,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 66% discharge...333","7",-0.22107049525145,66,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 68% discharge...334","7",-0.396734973548346,68,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 70% discharge...335","7",-0.357790490152336,70,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 72% discharge...336","7",-0.34234973548346,72,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 74% discharge...337","7",-0.271814647205048,74,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 76% discharge...338","7",-0.219214099050289,76,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 78% discharge...339","7",-0.206155586716807,78,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 80% discharge...340","7",-0.337824271782778,80,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 82% discharge...341","7",-0.319156734017466,82,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 84% discharge...342","7",-0.26485116960928,84,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 86% discharge...343","7",-0.0912024348269497,86,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 88% discharge...344","7",-0.0406415322837654,88,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 90% discharge...345","7",-0.121151762381286,90,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 92% discharge...346","7",-0.201375167314679,92,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 94% discharge...347","7",0.0934492319459498,94,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 96% discharge...348","7",-0.0575243801389503,96,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 98% discharge...349","7",0.0549031168334496,98,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 100% discharge...350","7",0.0830279176493079,100,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 2% discharge...351","8",0.165744327614863,2,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 4% discharge...352","8",0.516048699501974,4,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 6% discharge...353","8",0.517432208079729,6,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 8% discharge...354","8",0.499446596568924,8,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 10% discharge...355","8",0.478970669618183,10,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 12% discharge...356","8",0.472053126729412,12,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 14% discharge...357","8",0.475373547315996,14,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 16% discharge...358","8",0.459048146098548,16,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 18% discharge...359","8",0.442169341449929,18,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 20% discharge...360","8",0.405644714997245,20,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 22% discharge...361","8",0.416712783619278,22,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
"Interpolated HI for 24% discharge...362","8",0.342833425567265,24,"FRCH_storm4_08_08_NO3","FRCH","storm4","08","08","NO3"
