"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 18% discharge...209","5",-0.0300204104773794,18,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 20% discharge...210","5",-0.0945968930717752,20,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 22% discharge...211","5",-0.0775031182673761,22,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 24% discharge...212","5",-0.00348678988547507,24,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 26% discharge...213","5",-0.0399705181993429,26,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 28% discharge...214","5",-0.134227236648148,28,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 30% discharge...215","5",-0.179357069962579,30,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 32% discharge...216","5",-0.200703027554144,32,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 34% discharge...217","5",-0.2126658351287,34,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 36% discharge...218","5",-0.232877877310353,36,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 38% discharge...219","5",-0.246910080507994,38,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 40% discharge...220","5",-0.249518085950786,40,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 42% discharge...221","5",-0.263833768000908,42,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 44% discharge...222","5",-0.281636239936502,44,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 46% discharge...223","5",-0.282656763805419,46,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 48% discharge...224","5",-0.305958725479081,48,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 50% discharge...225","5",-0.333824696677627,50,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 52% discharge...226","5",-0.394432475337341,52,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 54% discharge...227","5",-0.442935706996261,54,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 56% discharge...228","5",-0.480213176097062,56,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 58% discharge...229","5",-0.494840684884909,58,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 60% discharge...230","5",-0.68139811770042,60,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 62% discharge...231","5",-0.534896246739993,62,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 64% discharge...232","5",-0.711616963374532,64,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 66% discharge...233","5",-0.559672298446537,66,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 68% discharge...234","5",-0.559842385758022,68,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 70% discharge...235","5",-0.573562762217939,70,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 72% discharge...236","5",-0.567184488037194,72,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 74% discharge...237","5",-0.580536341988892,74,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 76% discharge...238","5",-0.562648826397551,76,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 78% discharge...239","5",-0.581953736251275,78,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 80% discharge...240","5",-0.570161015988211,80,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 82% discharge...241","5",-0.579062251956006,82,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 84% discharge...242","5",-0.558311599954644,84,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 86% discharge...243","5",-0.551649846921422,86,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 88% discharge...244","5",-0.533620591903847,88,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 90% discharge...245","5",-0.537192425445063,90,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 92% discharge...246","5",-0.523387005329406,92,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 94% discharge...247","5",-0.501190611180405,94,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 96% discharge...248","5",-0.457676607325097,96,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 98% discharge...249","5",-0.439562308651772,98,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 100% discharge...250","5",-0.0185395169520338,100,"FRCH_storm2_07_23_abs","FRCH","storm2","07","23","abs"
"Interpolated HI for 2% discharge...251","6",-0.0712659380692175,2,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 4% discharge...252","6",-0.00865209471767894,4,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 6% discharge...253","6",0.00637522768669371,6,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 8% discharge...254","6",0.0200364298724701,8,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 10% discharge...255","6",0.0735428051001487,10,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 12% discharge...256","6",0.12499999999996,12,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 14% discharge...257","6",0.140027322404333,14,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 16% discharge...258","6",0.177595628415277,16,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 18% discharge...259","6",0.18533697632054,18,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 20% discharge...260","6",0.18533697632054,20,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 22% discharge...261","6",0.195582877959906,22,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 24% discharge...262","6",0.219262295081957,24,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 26% discharge...263","6",0.230191256830567,26,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 28% discharge...264","6",0.250227686703064,28,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 30% discharge...265","6",0.27003642987247,30,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 32% discharge...266","6",0.267987249544602,32,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 34% discharge...267","6",0.273451730418907,34,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 36% discharge...268","6",0.29781420765023,36,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 38% discharge...269","6",0.29781420765023,38,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 40% discharge...270","6",0.306466302367909,40,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 42% discharge...271","6",0.309881602914372,42,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 44% discharge...272","6",0.309881602914372,44,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 46% discharge...273","6",0.309881602914372,46,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 48% discharge...274","6",0.315118397085587,48,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 50% discharge...275","6",0.315118397085587,50,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 52% discharge...276","6",0.320582877959892,52,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 54% discharge...277","6",0.319216757741323,54,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 56% discharge...278","6",0.319216757741323,56,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 58% discharge...279","6",0.320127504553711,58,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 60% discharge...280","6",0.320355191256829,60,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 62% discharge...281","6",0.230646630236775,62,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 64% discharge...282","6",0.293260473588314,64,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 66% discharge...283","6",0.318306010928961,66,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 68% discharge...284","6",0.361794171220419,68,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 70% discharge...285","6",0.103597449908947,70,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 72% discharge...286","6",-0.0933515482696352,72,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 74% discharge...287","6",0.081284153005439,74,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 76% discharge...288","6",0.0425774134790172,76,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 78% discharge...289","6",-0.039845173041902,78,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 80% discharge...290","6",-0.479280510018205,80,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 82% discharge...291","6",-0.524362477231323,82,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 84% discharge...292","6",-0.535974499089258,84,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 86% discharge...293","6",-0.497950819672132,86,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 88% discharge...294","6",-0.454007285974494,88,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 90% discharge...295","6",-0.435336976320594,90,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 92% discharge...296","6",-0.420081967213131,92,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 94% discharge...297","6",-0.439435336976329,94,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 96% discharge...298","6",-0.429417122040081,96,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 98% discharge...299","6",-0.399817850637544,98,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 100% discharge...300","6",0.033925318761363,100,"FRCH_storm3_08_05_NO3","FRCH","storm3","08","05","NO3"
"Interpolated HI for 2% discharge...301","7",0.374309392265161,2,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 4% discharge...302","7",0.797421731123352,4,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 6% discharge...303","7",0.813075506445639,6,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 8% discharge...304","7",0.823664825046012,8,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 10% discharge...305","7",0.859576427255959,10,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 12% discharge...306","7",0.841160220994418,12,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 14% discharge...307","7",0.830110497237503,14,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 16% discharge...308","7",0.80709023941064,16,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 18% discharge...309","7",0.803867403314894,18,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 20% discharge...310","7",0.803867403314894,20,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 22% discharge...311","7",0.804327808471436,22,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 24% discharge...312","7",0.795580110497183,24,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 26% discharge...313","7",0.794659300184098,26,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 28% discharge...314","7",0.804788213627928,28,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 30% discharge...315","7",0.78268876611415,30,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 32% discharge...316","7",0.77255985267032,32,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 34% discharge...317","7",0.766574585635321,34,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 36% discharge...318","7",0.758747697974203,36,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 38% discharge...319","7",0.758747697974203,38,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 40% discharge...320","7",0.752762430939203,40,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 42% discharge...321","7",0.73802946593,42,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 44% discharge...322","7",0.73802946593,44,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 46% discharge...323","7",0.73802946593,46,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 48% discharge...324","7",0.743093922651916,48,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 50% discharge...325","7",0.743093922651916,50,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 52% discharge...326","7",0.724677716390374,52,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 54% discharge...327","7",0.704880294659257,54,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 56% discharge...328","7",0.704880294659257,56,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 58% discharge...329","7",0.697974217311224,58,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 60% discharge...330","7",0.6933701657458,60,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 62% discharge...331","7",0.64871086556165,62,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 64% discharge...332","7",0.640423572743939,64,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 66% discharge...333","7",0.635819521178567,66,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 68% discharge...334","7",0.639042357274312,68,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 70% discharge...335","7",0.666206261510107,70,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 72% discharge...336","7",0.700276243093885,72,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 74% discharge...337","7",0.661602209944734,74,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 76% discharge...338","7",0.64456721915282,76,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 78% discharge...339","7",0.637200736648244,78,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 80% discharge...340","7",0.593001841620586,80,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 82% discharge...341","7",0.58747697974218,82,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 84% discharge...342","7",0.559392265193402,84,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 86% discharge...343","7",0.544198895027657,86,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 88% discharge...344","7",0.516114180478779,88,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 90% discharge...345","7",0.496316758747712,90,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 92% discharge...346","7",0.445672191528512,92,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 94% discharge...347","7",0.390883977900583,94,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 96% discharge...348","7",0.364180478821382,96,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 98% discharge...349","7",0.332872928176807,98,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 100% discharge...350","7",0.448895027624359,100,"FRCH_storm3_08_05_SPC","FRCH","storm3","08","05","SPC"
"Interpolated HI for 2% discharge...351","8",-0.0735612368411403,2,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 4% discharge...352","8",-0.0563034148846424,4,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 6% discharge...353","8",0.0497744195429698,6,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 8% discharge...354","8",0.0740013938304659,8,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 10% discharge...355","8",0.0203389208817808,10,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 12% discharge...356","8",-0.047050948171515,12,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 14% discharge...357","8",0.0506547335216219,14,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 16% discharge...358","8",0.148507134211201,16,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 18% discharge...359","8",0.0444925356710551,18,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 20% discharge...360","8",0.0444925356710551,20,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 22% discharge...361","8",0.031104427245717,22,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 24% discharge...362","8",-0.0553864211568804,24,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
"Interpolated HI for 26% discharge...363","8",0.00612551810145592,26,"FRCH_storm3_08_05_turb","FRCH","storm3","08","05","turb"
