"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"484","FRCH",2019-10-07 00:00:00,707.34666468506,2019-10-07,99.8172727272727,79.2090909090909,25.3845454545455,28.74625,2019-10-07 00:00:00,707.34666468506,28.74625,99.8172727272727,99.8172727272727,79.2090909090909,25.3845454545455
"485","FRCH",2019-10-07 00:15:00,703.565983642094,2019-10-07,99.5227272727273,79.2,26.5109090909091,28.7973333333333,2019-10-07 00:15:00,703.565983642094,28.7973333333333,99.5227272727273,99.5227272727273,79.2,26.5109090909091
"486","FRCH",2019-10-07 00:30:00,702.923939173293,2019-10-07,99.5927272727273,79.1818181818182,25.5109090909091,28.77625,2019-10-07 00:30:00,702.923939173293,28.77625,99.5927272727273,99.5927272727273,79.1818181818182,25.5109090909091
"487","FRCH",2019-10-07 00:45:00,702.176393257081,2019-10-07,99.5418181818182,79.2727272727273,28.3081818181818,28.78125,2019-10-07 00:45:00,702.176393257081,28.78125,99.5418181818182,99.5418181818182,79.2727272727273,28.3081818181818
"488","FRCH",2019-10-07 01:00:00,701.548665942248,2019-10-07,99.5345454545455,79.2363636363636,26.02,28.778125,2019-10-07 01:00:00,701.548665942248,28.778125,99.5345454545455,99.5345454545455,79.2363636363636,26.02
"489","FRCH",2019-10-07 01:15:00,698.381395060147,2019-10-07,99.2345454545455,79.2636363636364,26.1772727272727,28.8786666666667,2019-10-07 01:15:00,698.381395060147,28.8786666666667,99.2345454545455,99.2345454545455,79.2636363636364,26.1772727272727
"490","FRCH",2019-10-07 01:30:00,697.753667745314,2019-10-07,99.2718181818182,79.2818181818182,27.5418181818182,28.87,2019-10-07 01:30:00,697.753667745314,28.87,99.2718181818182,99.2718181818182,79.2818181818182,27.5418181818182
"491","FRCH",2019-10-07 01:45:00,699.77098544516,2019-10-07,99.0154545454545,79.3090909090909,30.8145454545455,28.788125,2019-10-07 01:45:00,699.77098544516,28.788125,99.0154545454545,99.0154545454545,79.3090909090909,30.8145454545455
"492","FRCH",2019-10-07 02:00:00,695.870485800816,2019-10-07,98.6345454545455,79.3,31.8018181818182,28.849375,2019-10-07 02:00:00,695.870485800816,28.849375,98.6345454545455,98.6345454545455,79.3,31.8018181818182
"493","FRCH",2019-10-07 02:15:00,693.972986702349,2019-10-07,98.9763636363636,79.3363636363636,25.38,28.821875,2019-10-07 02:15:00,693.972986702349,28.821875,98.9763636363636,98.9763636363636,79.3363636363636,25.38
"494","FRCH",2019-10-07 02:30:00,694.212623905107,2019-10-07,98.6345454545455,79.3727272727273,27.7663636363636,28.869375,2019-10-07 02:30:00,694.212623905107,28.869375,98.6345454545455,98.6345454545455,79.3727272727273,27.7663636363636
"495","FRCH",2019-10-07 02:45:00,692.837350674062,2019-10-07,98.3590909090909,79.4,26.77,28.8826666666667,2019-10-07 02:45:00,692.837350674062,28.8826666666667,98.3590909090909,98.3590909090909,79.4,26.77
"496","FRCH",2019-10-07 03:00:00,691.073987330943,2019-10-07,98.4309090909091,79.4636363636364,23.0854545454545,28.901875,2019-10-07 03:00:00,691.073987330943,28.901875,98.4309090909091,98.4309090909091,79.4636363636364,23.0854545454545
"497","FRCH",2019-10-07 03:15:00,691.208123086291,2019-10-07,97.7663636363636,79.4818181818182,25.1972727272727,28.898125,2019-10-07 03:15:00,691.208123086291,28.898125,97.7663636363636,97.7663636363636,79.4818181818182,25.1972727272727
"498","FRCH",2019-10-07 03:30:00,690.685897218869,2019-10-07,98.0218181818182,79.4909090909091,28.4436363636364,28.9033333333333,2019-10-07 03:30:00,690.685897218869,28.9033333333333,98.0218181818182,98.0218181818182,79.4909090909091,28.4436363636364
"499","FRCH",2019-10-07 03:45:00,688.80271527437,2019-10-07,97.9481818181818,79.5181818181818,25.7109090909091,28.938125,2019-10-07 03:45:00,688.80271527437,28.938125,97.9481818181818,97.9481818181818,79.5181818181818,25.7109090909091
"500","FRCH",2019-10-07 04:00:00,687.532943490736,2019-10-07,97.7,79.5363636363636,26.6627272727273,28.9426666666667,2019-10-07 04:00:00,687.532943490736,28.9426666666667,97.7,97.7,79.5363636363636,26.6627272727273
"501","FRCH",2019-10-07 04:15:00,687.921033602811,2019-10-07,97.5445454545455,79.5727272727273,26.8181818181818,28.894375,2019-10-07 04:15:00,687.921033602811,28.894375,97.5445454545455,97.5445454545455,79.5727272727273,26.8181818181818
"502","FRCH",2019-10-07 04:30:00,688.294806560916,2019-10-07,97.2890909090909,79.6363636363636,27.1972727272727,28.929375,2019-10-07 04:30:00,688.294806560916,28.929375,97.2890909090909,97.2890909090909,79.6363636363636,27.1972727272727
"503","FRCH",2019-10-07 04:45:00,684.126035405877,2019-10-07,97.4318181818182,79.6363636363636,28.7127272727273,28.926875,2019-10-07 04:45:00,684.126035405877,28.926875,97.4318181818182,97.4318181818182,79.6363636363636,28.7127272727273
"504","FRCH",2019-10-07 05:00:00,686.143353105723,2019-10-07,97.2809090909091,79.6818181818182,27.8727272727273,28.93,2019-10-07 05:00:00,686.143353105723,28.93,97.2809090909091,97.2809090909091,79.6818181818182,27.8727272727273
"505","FRCH",2019-10-07 05:15:00,684.126035405877,2019-10-07,96.9472727272727,79.7,25.9790909090909,28.9213333333333,2019-10-07 05:15:00,684.126035405877,28.9213333333333,96.9472727272727,96.9472727272727,79.7,25.9790909090909
"506","FRCH",2019-10-07 05:30:00,681.720627593956,2019-10-07,97.12,79.7636363636364,26.5990909090909,28.9953333333333,2019-10-07 05:30:00,681.720627593956,28.9953333333333,97.12,97.12,79.7636363636364,26.5990909090909
"507","FRCH",2019-10-07 05:45:00,685.649761546238,2019-10-07,96.8490909090909,79.7636363636364,26.1881818181818,28.9593333333333,2019-10-07 05:45:00,685.649761546238,28.9593333333333,96.8490909090909,96.8490909090909,79.7636363636364,26.1881818181818
"508","FRCH",2019-10-07 06:00:00,684.006216804497,2019-10-07,96.6918181818182,79.8,27.6927272727273,29.0166666666667,2019-10-07 06:00:00,684.006216804497,29.0166666666667,96.6918181818182,96.6918181818182,79.8,27.6927272727273
"509","FRCH",2019-10-07 06:15:00,681.734944747924,2019-10-07,96.5545454545454,79.8272727272727,26.9081818181818,28.986,2019-10-07 06:15:00,681.734944747924,28.986,96.5545454545454,96.5545454545454,79.8272727272727,26.9081818181818
"510","FRCH",2019-10-07 06:30:00,680.853263076365,2019-10-07,96.5109090909091,79.8454545454546,26.7890909090909,29.021875,2019-10-07 06:30:00,680.853263076365,29.021875,96.5109090909091,96.5109090909091,79.8454545454546,26.7890909090909
"511","FRCH",2019-10-07 06:45:00,678.447855264444,2019-10-07,96.4109090909091,79.9,26.57,29.026,2019-10-07 06:45:00,678.447855264444,29.026,96.4109090909091,96.4109090909091,79.9,26.57
"512","FRCH",2019-10-07 07:00:00,677.192400634779,2019-10-07,96.0590909090909,79.9363636363636,25.3090909090909,29.044,2019-10-07 07:00:00,677.192400634779,29.044,96.0590909090909,96.0590909090909,79.9363636363636,25.3090909090909
"513","FRCH",2019-10-07 07:15:00,679.329536936004,2019-10-07,95.8145454545455,79.9727272727273,30.4954545454545,29.0866666666667,2019-10-07 07:15:00,679.329536936004,29.0866666666667,95.8145454545455,95.8145454545455,79.9727272727273,30.4954545454545
"514","FRCH",2019-10-07 07:30:00,679.089899733245,2019-10-07,95.8427272727273,79.9636363636364,26.44,29.1073333333333,2019-10-07 07:30:00,679.089899733245,29.1073333333333,95.8427272727273,95.8427272727273,79.9636363636364,26.44
"515","FRCH",2019-10-07 07:45:00,678.074082306338,2019-10-07,95.7690909090909,79.9818181818182,30.3,29.0846666666667,2019-10-07 07:45:00,678.074082306338,29.0846666666667,95.7690909090909,95.7690909090909,79.9818181818182,30.3
"516","FRCH",2019-10-07 08:00:00,675.175082934932,2019-10-07,95.4245454545455,80.0636363636364,26.8736363636364,29.1246666666667,2019-10-07 08:00:00,675.175082934932,29.1246666666667,95.4245454545455,95.4245454545455,80.0636363636364,26.8736363636364
"517","FRCH",2019-10-07 08:15:00,678.328036663065,2019-10-07,95.5681818181818,80.0636363636364,26.1881818181818,29.1553333333333,2019-10-07 08:15:00,678.328036663065,29.1553333333333,95.5681818181818,95.5681818181818,80.0636363636364,26.1881818181818
"518","FRCH",2019-10-07 08:30:00,675.175082934932,2019-10-07,95.5763636363636,80.0909090909091,27.2318181818182,29.144,2019-10-07 08:30:00,675.175082934932,29.144,95.5763636363636,95.5763636363636,80.0909090909091,27.2318181818182
"519","FRCH",2019-10-07 08:45:00,676.310718963219,2019-10-07,95.4836363636364,80.1,27.7309090909091,29.1953333333333,2019-10-07 08:45:00,676.310718963219,29.1953333333333,95.4836363636364,95.4836363636364,80.1,27.7309090909091
"520","FRCH",2019-10-07 09:00:00,674.533038466131,2019-10-07,95.33,80.1363636363636,34.6636363636364,29.1826666666667,2019-10-07 09:00:00,674.533038466131,29.1826666666667,95.33,95.33,80.1363636363636,34.6636363636364
"521","FRCH",2019-10-07 09:15:00,670.498403066439,2019-10-07,95.2572727272727,80.1909090909091,28.3518181818182,29.1873333333333,2019-10-07 09:15:00,670.498403066439,29.1873333333333,95.2572727272727,95.2572727272727,80.1909090909091,28.3518181818182
"522","FRCH",2019-10-07 09:30:00,672.0221292068,2019-10-07,95.0790909090909,80.2363636363636,26.71,29.2046666666667,2019-10-07 09:30:00,672.0221292068,29.2046666666667,95.0790909090909,95.0790909090909,80.2363636363636,26.71
"523","FRCH",2019-10-07 09:45:00,672.0221292068,2019-10-07,95.1427272727273,80.1818181818182,31.1209090909091,29.2033333333333,2019-10-07 09:45:00,672.0221292068,29.2033333333333,95.1427272727273,95.1427272727273,80.1818181818182,31.1209090909091
"524","FRCH",2019-10-07 10:00:00,669.616721394879,2019-10-07,94.8545454545455,80.2636363636364,30.6309090909091,29.2173333333333,2019-10-07 10:00:00,669.616721394879,29.2173333333333,94.8545454545455,94.8545454545455,80.2636363636364,30.6309090909091
"525","FRCH",2019-10-07 10:15:00,669.362767038152,2019-10-07,94.8481818181818,80.2636363636364,29.6136363636364,29.23,2019-10-07 10:15:00,669.362767038152,29.23,94.8481818181818,94.8481818181818,80.2636363636364,29.6136363636364
"526","FRCH",2019-10-07 10:30:00,667.599403695033,2019-10-07,94.8863636363636,80.2909090909091,27.3018181818182,29.218,2019-10-07 10:30:00,667.599403695033,29.218,94.8863636363636,94.8863636363636,80.2909090909091,27.3018181818182
"527","FRCH",2019-10-07 10:45:00,665.955858953293,2019-10-07,94.6854545454545,80.2818181818182,25.1518181818182,29.2566666666667,2019-10-07 10:45:00,665.955858953293,29.2566666666667,94.6854545454545,94.6854545454545,80.2818181818182,25.1518181818182
"528","FRCH",2019-10-07 11:00:00,665.447950239839,2019-10-07,94.7318181818182,80.3545454545455,24.2581818181818,29.3106666666667,2019-10-07 11:00:00,665.447950239839,29.3106666666667,94.7318181818182,94.7318181818182,80.3545454545455,24.2581818181818
"529","FRCH",2019-10-07 11:15:00,670.886493178513,2019-10-07,95.08,80.3727272727273,25.4881818181818,29.2886666666667,2019-10-07 11:15:00,670.886493178513,29.2886666666667,95.08,95.08,80.3727272727273,25.4881818181818
"530","FRCH",2019-10-07 11:30:00,663.056859581887,2019-10-07,94.9009090909091,80.4,26.4427272727273,29.3033333333333,2019-10-07 11:30:00,663.056859581887,29.3033333333333,94.9009090909091,94.9009090909091,80.4,26.4427272727273
"531","FRCH",2019-10-07 11:45:00,666.08999470864,2019-10-07,95.0718181818182,80.4,30.8181818181818,29.334,2019-10-07 11:45:00,666.08999470864,29.334,95.0718181818182,95.0718181818182,80.4,30.8181818181818
"532","FRCH",2019-10-07 12:00:00,664.4464499669,2019-10-07,94.6436363636364,80.4727272727273,28.9090909090909,29.3846666666667,2019-10-07 12:00:00,664.4464499669,29.3846666666667,94.6436363636364,94.6436363636364,80.4727272727273,28.9090909090909
"533","FRCH",2019-10-07 12:15:00,665.074177281733,2019-10-07,95.0090909090909,80.4727272727273,25.8181818181818,29.3826666666667,2019-10-07 12:15:00,665.074177281733,29.3826666666667,95.0090909090909,95.0090909090909,80.4727272727273,25.8181818181818
"534","FRCH",2019-10-07 12:30:00,665.955858953293,2019-10-07,94.9063636363636,80.4818181818182,24.57,29.3666666666667,2019-10-07 12:30:00,665.955858953293,29.3666666666667,94.9063636363636,94.9063636363636,80.4818181818182,24.57
"535","FRCH",2019-10-07 12:45:00,666.717722023473,2019-10-07,95.0172727272727,80.5090909090909,27.1881818181818,29.418,2019-10-07 12:45:00,666.717722023473,29.418,95.0172727272727,95.0172727272727,80.5090909090909,27.1881818181818
"536","FRCH",2019-10-07 13:00:00,663.176678183266,2019-10-07,95.0118181818182,80.5545454545455,28.7236363636364,29.362,2019-10-07 13:00:00,663.176678183266,29.362,95.0118181818182,95.0118181818182,80.5545454545455,28.7236363636364
"537","FRCH",2019-10-07 13:15:00,661.9212235536,2019-10-07,94.9345454545455,80.5727272727273,26.1963636363636,29.406,2019-10-07 13:15:00,661.9212235536,29.406,94.9345454545455,94.9345454545455,80.5727272727273,26.1963636363636
"538","FRCH",2019-10-07 13:30:00,660.531633168587,2019-10-07,94.7072727272727,80.5727272727273,25.2527272727273,29.4233333333333,2019-10-07 13:30:00,660.531633168587,29.4233333333333,94.7072727272727,94.7072727272727,80.5727272727273,25.2527272727273
"539","FRCH",2019-10-07 13:45:00,660.905406126693,2019-10-07,94.9518181818182,80.6,28.4836363636364,29.4273333333333,2019-10-07 13:45:00,660.905406126693,29.4273333333333,94.9518181818182,94.9518181818182,80.6,28.4836363636364
"540","FRCH",2019-10-07 14:00:00,664.566268568279,2019-10-07,94.9518181818182,80.5818181818182,31.7954545454545,29.436,2019-10-07 14:00:00,664.566268568279,29.436,94.9518181818182,94.9518181818182,80.5818181818182,31.7954545454545
"541","FRCH",2019-10-07 14:15:00,662.175177910327,2019-10-07,94.7781818181818,80.6363636363636,25.9390909090909,29.4373333333333,2019-10-07 14:15:00,662.175177910327,29.4373333333333,94.7781818181818,94.7781818181818,80.6363636363636,25.9390909090909
"542","FRCH",2019-10-07 14:30:00,660.157860210481,2019-10-07,94.7254545454545,80.6363636363636,25.7054545454545,29.482,2019-10-07 14:30:00,660.157860210481,29.482,94.7254545454545,94.7254545454545,80.6363636363636,25.7054545454545
"543","FRCH",2019-10-07 14:45:00,661.413314840147,2019-10-07,94.4309090909091,80.6,27.07,29.4853333333333,2019-10-07 14:45:00,661.413314840147,29.4853333333333,94.4309090909091,94.4309090909091,80.6,27.07
"544","FRCH",2019-10-07 15:00:00,659.769770098407,2019-10-07,94.3,80.6363636363636,32.0790909090909,29.484,2019-10-07 15:00:00,659.769770098407,29.484,94.3,94.3,80.6363636363636,32.0790909090909
"545","FRCH",2019-10-07 15:15:00,660.157860210481,2019-10-07,94.4890909090909,80.6818181818182,26.5318181818182,29.482,2019-10-07 15:15:00,660.157860210481,29.482,94.4890909090909,94.4890909090909,80.6818181818182,26.5318181818182
"546","FRCH",2019-10-07 15:30:00,657.498498041834,2019-10-07,94.2927272727273,80.7454545454545,27.9990909090909,29.508,2019-10-07 15:30:00,657.498498041834,29.508,94.2927272727273,94.2927272727273,80.7454545454545,27.9990909090909
"547","FRCH",2019-10-07 15:45:00,657.378679440455,2019-10-07,94.1709090909091,80.7181818181818,24.6,29.504,2019-10-07 15:45:00,657.378679440455,29.504,94.1709090909091,94.1709090909091,80.7181818181818,24.6
"548","FRCH",2019-10-07 16:00:00,658.260361112014,2019-10-07,94.0372727272727,80.7545454545455,26.3518181818182,29.532,2019-10-07 16:00:00,658.260361112014,29.532,94.0372727272727,94.0372727272727,80.7545454545455,26.3518181818182
"549","FRCH",2019-10-07 16:15:00,658.768269825468,2019-10-07,93.7772727272727,80.7,27.3609090909091,29.5173333333333,2019-10-07 16:15:00,658.768269825468,29.5173333333333,93.7772727272727,93.7772727272727,80.7,27.3609090909091
"550","FRCH",2019-10-07 16:30:00,659.142042783574,2019-10-07,93.9436363636364,80.7818181818182,25.5236363636364,29.544,2019-10-07 16:30:00,659.142042783574,29.544,93.9436363636364,93.9436363636364,80.7818181818182,25.5236363636364
"551","FRCH",2019-10-07 16:45:00,657.258860839075,2019-10-07,93.4918181818182,80.8,26.2890909090909,29.5686666666667,2019-10-07 16:45:00,657.258860839075,29.5686666666667,93.4918181818182,93.4918181818182,80.8,26.2890909090909
"552","FRCH",2019-10-07 17:00:00,658.020723909256,2019-10-07,93.7263636363636,80.7636363636364,25.3272727272727,29.6033333333333,2019-10-07 17:00:00,658.020723909256,29.6033333333333,93.7263636363636,93.7263636363636,80.7636363636364,25.3272727272727
"553","FRCH",2019-10-07 17:15:00,654.987588782502,2019-10-07,93.3754545454545,80.8363636363636,26.6281818181818,29.62,2019-10-07 17:15:00,654.987588782502,29.62,93.3754545454545,93.3754545454545,80.8363636363636,26.6281818181818
"554","FRCH",2019-10-07 17:30:00,653.851952754216,2019-10-07,93.4272727272727,80.8545454545455,26.1572727272727,29.6133333333333,2019-10-07 17:30:00,653.851952754216,29.6133333333333,93.4272727272727,93.4272727272727,80.8545454545455,26.1572727272727
"555","FRCH",2019-10-07 17:45:00,655.869270454062,2019-10-07,93.1781818181818,80.8636363636364,25.0227272727273,29.6413333333333,2019-10-07 17:45:00,655.869270454062,29.6413333333333,93.1781818181818,93.1781818181818,80.8636363636364,25.0227272727273
"556","FRCH",2019-10-07 18:00:00,653.851952754216,2019-10-07,93.11,80.8818181818182,26.3809090909091,29.6206666666667,2019-10-07 18:00:00,653.851952754216,29.6206666666667,93.11,93.11,80.8818181818182,26.3809090909091
"557","FRCH",2019-10-07 18:15:00,653.344044040762,2019-10-07,93.0981818181818,80.8727272727273,26.3209090909091,29.6226666666667,2019-10-07 18:15:00,653.344044040762,29.6226666666667,93.0981818181818,93.0981818181818,80.8727272727273,26.3209090909091
"558","FRCH",2019-10-07 18:30:00,653.47817979611,2019-10-07,92.8572727272727,80.8727272727273,24.5109090909091,29.664,2019-10-07 18:30:00,653.47817979611,29.664,92.8572727272727,92.8572727272727,80.8727272727273,24.5109090909091
"559","FRCH",2019-10-07 18:45:00,653.837635600247,2019-10-07,92.8645454545454,80.9,28.29,29.6233333333333,2019-10-07 18:45:00,653.837635600247,29.6233333333333,92.8645454545454,92.8645454545454,80.9,28.29
"560","FRCH",2019-10-07 19:00:00,654.599498670428,2019-10-07,92.4663636363636,80.9,25.3427272727273,29.6273333333333,2019-10-07 19:00:00,654.599498670428,29.6273333333333,92.4663636363636,92.4663636363636,80.9,25.3427272727273
"561","FRCH",2019-10-07 19:15:00,654.853453027155,2019-10-07,92.6054545454545,80.9636363636364,27.8163636363636,29.64,2019-10-07 19:15:00,654.853453027155,29.64,92.6054545454545,92.6054545454545,80.9636363636364,27.8163636363636
"562","FRCH",2019-10-07 19:30:00,653.090089684035,2019-10-07,92.3,80.9636363636364,29.2272727272727,29.6446666666667,2019-10-07 19:30:00,653.090089684035,29.6446666666667,92.3,92.3,80.9636363636364,29.2272727272727
"563","FRCH",2019-10-07 19:45:00,652.208408012476,2019-10-07,92.1854545454545,80.9727272727273,25.3118181818182,29.7166666666667,2019-10-07 19:45:00,652.208408012476,29.7166666666667,92.1854545454545,92.1854545454545,80.9727272727273,25.3118181818182
"564","FRCH",2019-10-07 20:00:00,650.445044669357,2019-10-07,92.1390909090909,81.0272727272727,25.3863636363636,29.6586666666667,2019-10-07 20:00:00,650.445044669357,29.6586666666667,92.1390909090909,92.1390909090909,81.0272727272727,25.3863636363636
"565","FRCH",2019-10-07 20:15:00,653.344044040762,2019-10-07,92.0709090909091,80.9909090909091,24.5181818181818,29.7246666666667,2019-10-07 20:15:00,653.344044040762,29.7246666666667,92.0709090909091,92.0709090909091,80.9909090909091,24.5181818181818
"566","FRCH",2019-10-07 20:30:00,651.820317900401,2019-10-07,91.7454545454545,80.9818181818182,26.7636363636364,29.7246666666667,2019-10-07 20:30:00,651.820317900401,29.7246666666667,91.7454545454545,91.7454545454545,80.9818181818182,26.7636363636364
"567","FRCH",2019-10-07 20:45:00,651.700499299022,2019-10-07,91.6536363636364,81.0090909090909,26.0427272727273,29.7473333333333,2019-10-07 20:45:00,651.700499299022,29.7473333333333,91.6536363636364,91.6536363636364,81.0090909090909,26.0427272727273
"568","FRCH",2019-10-07 21:00:00,651.446544942295,2019-10-07,91.59,81.0727272727273,26.6381818181818,29.7873333333333,2019-10-07 21:00:00,651.446544942295,29.7873333333333,91.59,91.59,81.0727272727273,26.6381818181818
"569","FRCH",2019-10-07 21:15:00,648.547545570889,2019-10-07,91.4036363636364,81.0545454545455,27.35,29.738,2019-10-07 21:15:00,648.547545570889,29.738,91.4036363636364,91.4036363636364,81.0545454545455,27.35
"570","FRCH",2019-10-07 21:30:00,647.919818256057,2019-10-07,90.8518181818182,81.0727272727273,30.6918181818182,29.788,2019-10-07 21:30:00,647.919818256057,29.788,90.8518181818182,90.8518181818182,81.0727272727273,30.6918181818182
"571","FRCH",2019-10-07 21:45:00,648.173772612784,2019-10-07,91.1309090909091,81.0818181818182,30.1290909090909,29.8106666666667,2019-10-07 21:45:00,648.173772612784,29.8106666666667,91.1309090909091,91.1309090909091,81.0818181818182,30.1290909090909
"572","FRCH",2019-10-07 22:00:00,648.801499927616,2019-10-07,90.7963636363636,81.1,28.7663636363636,29.7973333333333,2019-10-07 22:00:00,648.801499927616,29.7973333333333,90.7963636363636,90.7963636363636,81.1,28.7663636363636
"573","FRCH",2019-10-07 22:15:00,648.293591214163,2019-10-07,90.9136363636364,81.1090909090909,29.0109090909091,29.8246666666667,2019-10-07 22:15:00,648.293591214163,29.8246666666667,90.9136363636364,90.9136363636364,81.1090909090909,29.0109090909091
"574","FRCH",2019-10-07 22:30:00,643.631228499637,2019-10-07,90.8109090909091,81.1,25.6827272727273,29.8393333333333,2019-10-07 22:30:00,643.631228499637,29.8393333333333,90.8109090909091,90.8109090909091,81.1,25.6827272727273
"575","FRCH",2019-10-07 22:45:00,645.648546199484,2019-10-07,90.5745454545455,81.1727272727273,25.9263636363636,29.8393333333333,2019-10-07 22:45:00,645.648546199484,29.8393333333333,90.5745454545455,90.5745454545455,81.1727272727273,25.9263636363636
"576","FRCH",2019-10-07 23:00:00,647.157955185876,2019-10-07,90.24,81.1636363636364,28.8036363636364,29.8393333333333,2019-10-07 23:00:00,647.157955185876,29.8393333333333,90.24,90.24,81.1636363636364,28.8036363636364
"577","FRCH",2019-10-07 23:15:00,645.648546199484,2019-10-07,90.16,81.2090909090909,28.1754545454545,29.8446666666667,2019-10-07 23:15:00,645.648546199484,29.8446666666667,90.16,90.16,81.2090909090909,28.1754545454545
"578","FRCH",2019-10-07 23:30:00,645.394591842757,2019-10-07,90.2254545454545,81.2272727272727,26.13,29.854,2019-10-07 23:30:00,645.394591842757,29.854,90.2254545454545,90.2254545454545,81.2272727272727,26.13
"579","FRCH",2019-10-07 23:45:00,645.14063748603,2019-10-07,89.7772727272727,81.2363636363636,31.0072727272727,29.8726666666667,2019-10-07 23:45:00,645.14063748603,29.8726666666667,89.7772727272727,89.7772727272727,81.2363636363636,31.0072727272727
"580","FRCH",2019-10-08 00:00:00,643.123319786184,2019-10-08,89.8981818181818,81.2090909090909,25.0818181818182,29.8833333333333,2019-10-08 00:00:00,643.123319786184,29.8833333333333,89.8981818181818,89.8981818181818,81.2090909090909,25.0818181818182
"581","FRCH",2019-10-08 00:15:00,645.768364800863,2019-10-08,89.8863636363636,81.2727272727273,24.6881818181818,29.8593333333333,2019-10-08 00:15:00,645.768364800863,29.8593333333333,89.8863636363636,89.8863636363636,81.2727272727273,24.6881818181818
"582","FRCH",2019-10-08 00:30:00,644.632728772576,2019-10-08,89.6663636363636,81.2727272727273,25.6581818181818,29.8806666666667,2019-10-08 00:30:00,644.632728772576,29.8806666666667,89.6663636363636,89.6663636363636,81.2727272727273,25.6581818181818
"583","FRCH",2019-10-08 00:45:00,645.648546199484,2019-10-08,89.6781818181818,81.3,24.8427272727273,29.9233333333333,2019-10-08 00:45:00,645.648546199484,29.9233333333333,89.6781818181818,89.6781818181818,81.3,24.8427272727273
"584","FRCH",2019-10-08 01:00:00,644.886683129303,2019-10-08,89.4363636363636,81.2818181818182,24.9318181818182,29.9113333333333,2019-10-08 01:00:00,644.886683129303,29.9113333333333,89.4363636363636,89.4363636363636,81.2818181818182,24.9318181818182
"585","FRCH",2019-10-08 01:15:00,643.49709274429,2019-10-08,89.3436363636364,81.2818181818182,25.0409090909091,29.916,2019-10-08 01:15:00,643.49709274429,29.916,89.3436363636364,89.3436363636364,81.2818181818182,25.0409090909091
"586","FRCH",2019-10-08 01:30:00,644.632728772576,2019-10-08,89.1663636363636,81.2909090909091,25.2681818181818,29.942,2019-10-08 01:30:00,644.632728772576,29.942,89.1663636363636,89.1663636363636,81.2909090909091,25.2681818181818
"587","FRCH",2019-10-08 01:45:00,643.123319786184,2019-10-08,89.1563636363636,81.3272727272727,25.3836363636364,29.9526666666667,2019-10-08 01:45:00,643.123319786184,29.9526666666667,89.1563636363636,89.1563636363636,81.3272727272727,25.3836363636364
"588","FRCH",2019-10-08 02:00:00,642.241638114624,2019-10-08,89.0018181818182,81.3818181818182,24.8990909090909,29.96,2019-10-08 02:00:00,642.241638114624,29.96,89.0018181818182,89.0018181818182,81.3818181818182,24.8990909090909
"589","FRCH",2019-10-08 02:15:00,643.751047101017,2019-10-08,88.8372727272727,81.4090909090909,24.6518181818182,29.988,2019-10-08 02:15:00,643.751047101017,29.988,88.8372727272727,88.8372727272727,81.4090909090909,24.6518181818182
"590","FRCH",2019-10-08 02:30:00,641.85354800255,2019-10-08,88.6636363636364,81.4,23.8227272727273,29.972,2019-10-08 02:30:00,641.85354800255,29.972,88.6636363636364,88.6636363636364,81.4,23.8227272727273
"591","FRCH",2019-10-08 02:45:00,641.225820687717,2019-10-08,88.7136363636364,81.4181818181818,25.4145454545455,29.9773333333333,2019-10-08 02:45:00,641.225820687717,29.9773333333333,88.7136363636364,88.7136363636364,81.4181818181818,25.4145454545455
"592","FRCH",2019-10-08 03:00:00,643.377274142911,2019-10-08,88.3963636363636,81.4545454545454,25.4836363636364,30.0233333333333,2019-10-08 03:00:00,643.377274142911,30.0233333333333,88.3963636363636,88.3963636363636,81.4545454545454,25.4836363636364
"593","FRCH",2019-10-08 03:15:00,640.852047729611,2019-10-08,88.25,81.4909090909091,26.2654545454545,30.0493333333333,2019-10-08 03:15:00,640.852047729611,30.0493333333333,88.25,88.25,81.4909090909091,26.2654545454545
"594","FRCH",2019-10-08 03:30:00,640.852047729611,2019-10-08,88.1227272727273,81.5,23.8854545454545,30.114,2019-10-08 03:30:00,640.852047729611,30.114,88.1227272727273,88.1227272727273,81.5,23.8854545454545
"595","FRCH",2019-10-08 03:45:00,640.224320414778,2019-10-08,87.6463636363636,81.5,26.4536363636364,30.0966666666667,2019-10-08 03:45:00,640.224320414778,30.0966666666667,87.6463636363636,87.6463636363636,81.5,26.4536363636364
"596","FRCH",2019-10-08 04:00:00,641.479775044444,2019-10-08,87.8018181818182,81.5636363636364,25.0072727272727,30.152,2019-10-08 04:00:00,641.479775044444,30.152,87.8018181818182,87.8018181818182,81.5636363636364,25.0072727272727
"597","FRCH",2019-10-08 04:15:00,640.852047729611,2019-10-08,87.6090909090909,81.5545454545455,25.7281818181818,30.1533333333333,2019-10-08 04:15:00,640.852047729611,30.1533333333333,87.6090909090909,87.6090909090909,81.5545454545455,25.7281818181818
"598","FRCH",2019-10-08 04:30:00,639.208502987871,2019-10-08,87.3254545454545,81.5818181818182,24.9490909090909,30.1446666666667,2019-10-08 04:30:00,639.208502987871,30.1446666666667,87.3254545454545,87.3254545454545,81.5818181818182,24.9490909090909
