"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 32% discharge...766","16",0.863810741688008,32,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 34% discharge...767","16",0.865728900255801,34,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 36% discharge...768","16",0.85741687979543,36,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 38% discharge...769","16",0.85741687979543,38,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 40% discharge...770","16",0.863171355498742,40,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 42% discharge...771","16",0.863810741688008,42,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 44% discharge...772","16",0.863810741688008,44,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 46% discharge...773","16",0.863171355498742,46,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 48% discharge...774","16",0.863171355498742,48,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 50% discharge...775","16",0.863171355498742,50,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 52% discharge...776","16",0.863810741688008,52,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 54% discharge...777","16",0.863810741688008,54,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 56% discharge...778","16",0.881074168798016,56,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 58% discharge...779","16",0.802429667519291,58,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 60% discharge...780","16",0.80882352941187,60,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 62% discharge...781","16",0.813938618925917,62,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 64% discharge...782","16",0.835038363171444,64,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 66% discharge...783","16",0.875959079283969,66,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 68% discharge...784","16",0.865089514066607,68,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 70% discharge...785","16",0.916879795396492,70,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 72% discharge...786","16",0.940537084399078,72,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 74% discharge...787","16",0.948209718670186,74,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 76% discharge...788","16",0.927749360613923,76,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 78% discharge...789","16",0.92199488491054,78,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 80% discharge...790","16",0.913682864450239,80,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 82% discharge...791","16",0.839514066496228,82,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 84% discharge...792","16",0.852941176470648,84,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 86% discharge...793","16",0.666879795396493,86,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 88% discharge...794","16",0.733375959079398,88,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 90% discharge...795","16",0.537084398977006,90,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 92% discharge...796","16",0.335038363171373,92,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 94% discharge...797","16",0.188618925831214,94,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 96% discharge...798","16",0.166879795396421,96,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 98% discharge...799","16",0.514705882352949,98,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 100% discharge...800","16",0.505754475703312,100,"POKE_storm6_08_08_SPC","POKE","storm6","08","08","SPC",2022-08-08,220
"Interpolated HI for 2% discharge...801","17",-0.0915388254375888,2,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 4% discharge...802","17",-0.0892072717442724,4,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 6% discharge...803","17",-0.0811313104007571,6,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 8% discharge...804","17",-0.0881259714807054,8,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 10% discharge...805","17",-0.0881259714807054,10,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 12% discharge...806","17",-0.0912685003716969,12,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 14% discharge...807","17",-0.0891734811110359,14,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 16% discharge...808","17",-0.0874839494492124,16,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 18% discharge...809","17",-0.0905926877069675,18,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 20% discharge...810","17",-0.0903561532743123,20,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 22% discharge...811","17",-0.090626478340204,22,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 24% discharge...812","17",-0.0890383185780902,24,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 26% discharge...813","17",-0.0885990403460158,26,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 28% discharge...814","17",-0.0885990403460158,28,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 30% discharge...815","17",-0.0885990403460158,30,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 32% discharge...816","17",-0.0862674866526997,32,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 34% discharge...817","17",-0.0789349192403863,34,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 36% discharge...818","17",-0.0842738392917483,36,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 38% discharge...819","17",-0.0842738392917483,38,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 40% discharge...820","17",-0.0836318172602553,40,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 42% discharge...821","17",-0.0865378117185916,42,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 44% discharge...822","17",-0.0865378117185916,44,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 46% discharge...823","17",-0.088970737311617,46,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 48% discharge...824","17",-0.088970737311617,48,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 50% discharge...825","17",-0.088970737311617,50,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 52% discharge...826","17",-0.0881935527471783,52,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 54% discharge...827","17",-0.0881935527471783,54,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 56% discharge...828","17",-0.00575454484017023,56,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 58% discharge...829","17",-0.17405555180104,58,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 60% discharge...830","17",-0.17473136446577,60,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 62% discharge...831","17",-0.172670135838346,62,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 64% discharge...832","17",-0.196931810502129,64,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 66% discharge...833","17",-0.26089747921876,66,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 68% discharge...834","17",-0.22886395891059,68,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 70% discharge...835","17",-0.251030614313711,70,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 72% discharge...836","17",-0.283807528553085,72,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 74% discharge...837","17",-0.28509157261607,74,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 76% discharge...838","17",-0.348111103602081,76,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 78% discharge...839","17",-0.325606541866594,78,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 80% discharge...840","17",-0.32966141785497,80,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 82% discharge...841","17",-0.421098871392849,82,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 84% discharge...842","17",-0.442555923498005,84,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 86% discharge...843","17",-0.650875177400822,86,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 88% discharge...844","17",-0.521862539703993,88,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 90% discharge...845","17",-0.795938365884973,90,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 92% discharge...846","17",-0.689126174224504,92,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 94% discharge...847","17",-0.396060012164627,94,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 96% discharge...848","17",-0.265425424072447,96,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 98% discharge...849","17",0.161654389403257,98,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 100% discharge...850","17",-0.00716361424613085,100,"POKE_storm6_08_08_turb","POKE","storm6","08","08","turb",2022-08-08,220
"Interpolated HI for 2% discharge...851","18",-0.427930039668228,2,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 4% discharge...852","18",-0.37428777497295,4,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 6% discharge...853","18",-0.370897944464476,6,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 8% discharge...854","18",-0.367868734222862,8,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 10% discharge...855","18",-0.368986657050124,10,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 12% discharge...856","18",-0.372051929318426,12,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 14% discharge...857","18",-0.373097728092317,14,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 16% discharge...858","18",-0.376487558600791,16,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 18% discharge...859","18",-0.385304724125492,18,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 20% discharge...860","18",-0.393905517490081,20,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 22% discharge...861","18",-0.400378651280201,22,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 24% discharge...862","18",-0.406130544536602,24,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 26% discharge...863","18",-0.408258204111068,26,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 28% discharge...864","18",-0.408835196538044,28,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 30% discharge...865","18",-0.410602235845653,30,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 32% discharge...866","18",-0.411936530833031,32,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 34% discharge...867","18",-0.41260367832672,34,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 36% discharge...868","18",-0.41260367832672,36,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 38% discharge...869","18",-0.41260367832672,38,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 40% discharge...870","18",-0.41260367832672,40,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 42% discharge...871","18",-0.41260367832672,42,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 44% discharge...872","18",-0.41260367832672,44,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 46% discharge...873","18",-0.41260367832672,46,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 48% discharge...874","18",-0.413757663180668,48,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 50% discharge...875","18",-0.413757663180668,50,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 52% discharge...876","18",-0.413757663180668,52,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 54% discharge...877","18",-0.413757663180668,54,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 56% discharge...878","18",-0.42073566534439,56,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 58% discharge...879","18",-0.914929679047961,58,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 60% discharge...880","18",-0.916209880995312,60,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 62% discharge...881","18",-0.920104579877389,62,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 64% discharge...882","18",-0.928957807428775,64,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 66% discharge...883","18",-0.933014785430938,66,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 68% discharge...884","18",-0.927118644067795,68,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 70% discharge...885","18",-0.924395961053009,70,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 72% discharge...886","18",-0.915326361341507,72,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 74% discharge...887","18",-0.869870176703926,74,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 76% discharge...888","18",-0.842336819329246,76,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 78% discharge...889","18",-0.809556437071761,78,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 80% discharge...890","18",-0.756166606563284,80,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 82% discharge...891","18",-0.731770645510274,82,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 84% discharge...892","18",-0.723782906599346,84,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 86% discharge...893","18",-0.703039513677808,86,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 88% discharge...894","18",-0.662279120086547,88,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 90% discharge...895","18",-0.563708721858738,90,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 92% discharge...896","18",-0.519485085776107,92,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 94% discharge...897","18",-0.444239091236926,94,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 96% discharge...898","18",-0.392066354129098,96,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 98% discharge...899","18",-0.301640822214207,98,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 100% discharge...900","18",-0.277497295347998,100,"POKE_storm7a_08_14_NO3","POKE","storm7a","08","14","NO3",2022-08-14,226
"Interpolated HI for 2% discharge...901","19",0.233061518167646,2,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 4% discharge...902","19",0.700863412879244,4,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 6% discharge...903","19",0.743734260702727,6,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 8% discharge...904","19",0.691869528720468,8,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 10% discharge...905","19",0.708238397889436,10,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 12% discharge...906","19",0.698225206859338,12,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 14% discharge...907","19",0.446036695047376,14,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 16% discharge...908","19",0.402926010312995,16,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 18% discharge...909","19",0.399088619738573,18,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 20% discharge...910","19",0.423312147739538,20,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 22% discharge...911","19",0.471519366830569,22,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 24% discharge...912","19",0.459947235879608,24,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 26% discharge...913","19",0.475716512771331,26,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 28% discharge...914","19",0.518347523683907,28,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 30% discharge...915","19",0.519067034416595,30,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 32% discharge...916","19",0.562057800695535,32,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 34% discharge...917","19",0.571351480992922,34,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 36% discharge...918","19",0.599652236479191,36,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 38% discharge...919","19",0.605108526202187,38,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 40% discharge...920","19",0.654634848303152,40,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 42% discharge...921","19",0.670763880561214,42,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 44% discharge...922","19",0.663808610145091,44,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 46% discharge...923","19",0.677479314066439,46,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 48% discharge...924","19",0.684734380621174,48,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 50% discharge...925","19",0.689950833433266,50,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 52% discharge...926","19",0.691509773354121,52,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 54% discharge...927","19",0.676400047967388,54,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 56% discharge...928","19",0.671783187432551,56,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 58% discharge...929","19",0.672802494303881,58,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 60% discharge...930","19",0.679637846264541,60,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 62% discharge...931","19",0.681736419234929,62,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 64% discharge...932","19",0.694867490106737,64,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 66% discharge...933","19",0.684434584482556,66,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 68% discharge...934","19",0.678258784026871,68,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 70% discharge...935","19",0.770356157812692,70,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 72% discharge...936","19",0.775332773713884,72,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 74% discharge...937","19",0.808010552824084,74,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 76% discharge...938","19",0.792361194387818,76,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 78% discharge...939","19",0.817843866171004,78,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 80% discharge...940","19",0.824499340448501,80,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 82% discharge...941","19",0.833133469240922,82,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 84% discharge...942","19",0.775692529080232,84,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 86% discharge...943","19",0.670823839788951,86,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 88% discharge...944","19",0.692109365631374,88,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 90% discharge...945","19",0.329176160211059,90,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 92% discharge...946","19",0.446276531958275,92,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 94% discharge...947","19",0.240796258544194,94,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 96% discharge...948","19",0.237018827197509,96,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 98% discharge...949","19",0.223348123276183,98,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 100% discharge...950","19",0.510492864851902,100,"POKE_storm7b_08_19_NO3","POKE","storm7b","08","19","NO3",2022-08-19,231
"Interpolated HI for 2% discharge...951","20",0.467127444369525,2,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 4% discharge...952","20",0.963755900202306,4,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 6% discharge...953","20",0.963755900202306,6,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 8% discharge...954","20",0.960721510451805,8,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
"Interpolated HI for 10% discharge...955","20",0.956001348617662,10,"FRCH_storm7c_08_23_NO3","FRCH","storm7c","08","23","NO3",2022-08-23,235
