"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 16% discharge...208","5",0.208190148911805,16,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 18% discharge...209","5",0.207331042382587,18,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 20% discharge...210","5",0.204753722794963,20,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 22% discharge...211","5",0.204753722794963,22,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 24% discharge...212","5",0.20217640320734,24,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 26% discharge...213","5",0.203894616265745,26,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 28% discharge...214","5",0.270904925544106,28,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 30% discharge...215","5",-0.0481099656357169,30,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 32% discharge...216","5",-0.00171821305843611,32,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 34% discharge...217","5",0.0884879725085954,34,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 36% discharge...218","5",0.165521191294407,36,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 38% discharge...219","5",0.22737686139749,38,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 40% discharge...220","5",0.286941580756021,40,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 42% discharge...221","5",0.364261168384897,42,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 44% discharge...222","5",0.421534936998871,44,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 46% discharge...223","5",0.486827033218792,46,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 48% discharge...224","5",0.549828178694168,48,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 50% discharge...225","5",0.606529209622002,50,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 52% discharge...226","5",0.654352806414684,52,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 54% discharge...227","5",0.666666666666692,54,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 56% discharge...228","5",0.679839633447909,56,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 58% discharge...229","5",0.678694158075627,58,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 60% discharge...230","5",0.654066437571614,60,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 62% discharge...231","5",0.629438717067604,62,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 64% discharge...232","5",0.597651775486835,64,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 66% discharge...233","5",0.554410080183285,66,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 68% discharge...234","5",0.500000000000006,68,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 70% discharge...235","5",0.451603665521198,70,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 72% discharge...236","5",0.383161512027486,72,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 74% discharge...237","5",0.353665521191309,74,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 76% discharge...238","5",0.302119129438719,76,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 78% discharge...239","5",0.262600229095059,78,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 80% discharge...240","5",0.217926689576184,80,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 82% discharge...241","5",0.190721649484525,82,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 84% discharge...242","5",0.136025200458198,84,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 86% discharge...243","5",0.0830469644902762,86,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 88% discharge...244","5",0.0412371134020655,88,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 90% discharge...245","5",0.000859106529217835,90,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 92% discharge...246","5",-0.0340778923253101,92,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 94% discharge...247","5",-0.0472508591065299,94,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 96% discharge...248","5",-0.0555555555555454,96,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 98% discharge...249","5",-0.0423825887743563,98,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 100% discharge...250","5",0.331615120274897,100,"MOOS_storm2_07_27_SPC","MOOS","storm2","07","27","SPC"
"Interpolated HI for 2% discharge...251","6",-0.0941724557007607,2,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 4% discharge...252","6",-0.0863703881528605,4,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 6% discharge...253","6",-0.0869105312907921,6,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 8% discharge...254","6",-0.0847124487989317,8,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 10% discharge...255","6",-0.0797086227850381,10,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 12% discharge...256","6",-0.0756500472625246,12,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 14% discharge...257","6",-0.0798211526054404,14,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 16% discharge...258","6",-0.0776905880058215,16,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 18% discharge...259","6",-0.0719140572251646,18,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 20% discharge...260","6",-0.0744947411063932,20,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 22% discharge...261","6",-0.0752674458731564,22,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 24% discharge...262","6",-0.0744497291782322,24,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 26% discharge...263","6",-0.0753499677414515,26,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 28% discharge...264","6",-0.0708487749253555,28,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 30% discharge...265","6",-0.183513631112245,30,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 32% discharge...266","6",-0.171532956233402,32,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 34% discharge...267","6",-0.156836561688847,34,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 36% discharge...268","6",-0.176491770319135,36,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 38% discharge...269","6",-0.172523218652944,38,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 40% discharge...270","6",-0.181750663925941,40,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 42% discharge...271","6",-0.205156866569641,42,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 44% discharge...272","6",-0.220730993713334,44,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 46% discharge...273","6",-0.260716589896322,46,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 48% discharge...274","6",-0.317139041846089,48,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 50% discharge...275","6",-0.36877522543474,50,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 52% discharge...276","6",-0.485566175036385,52,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 54% discharge...277","6",-0.555702261099191,54,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 56% discharge...278","6",-0.639724526999656,56,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 58% discharge...279","6",-0.709755585230086,58,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 60% discharge...280","6",-0.793965400831221,60,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 62% discharge...281","6",-0.820499932482109,62,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 64% discharge...282","6",-0.858264940209155,64,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 66% discharge...283","6",-0.861768368617684,66,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 68% discharge...284","6",-0.878317754204864,68,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 70% discharge...285","6",-0.892571531455836,70,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 72% discharge...286","6",-0.880358294948161,72,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 74% discharge...287","6",-0.899683416105268,74,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 76% discharge...288","6",-0.811752614442828,76,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 78% discharge...289","6",-0.788136356134375,78,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 80% discharge...290","6",-0.69326621554712,80,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 82% discharge...291","6",-0.736327626821108,82,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 84% discharge...292","6",-0.593954898047983,84,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 86% discharge...293","6",-0.584682440846824,86,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 88% discharge...294","6",-0.509715074494741,88,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 90% discharge...295","6",-0.472377680085223,90,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 92% discharge...296","6",-0.375054389413195,92,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 94% discharge...297","6",-0.349750183798707,94,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 96% discharge...298","6",-0.256913081966721,96,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 98% discharge...299","6",-0.154000810214707,98,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 100% discharge...300","6",-0.0139011838137108,100,"MOOS_storm2_07_27_turb","MOOS","storm2","07","27","turb"
"Interpolated HI for 2% discharge...301","7",-0.27302527228509,2,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 4% discharge...302","7",-0.0440414507772265,4,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 6% discharge...303","7",-2.89213097914853e-14,6,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 8% discharge...304","7",0.00586866871097885,8,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 10% discharge...305","7",0.0234218039547141,10,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 12% discharge...306","7",0.0228402241725419,12,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 14% discharge...307","7",0.0380670402875892,14,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 16% discharge...308","7",0.0428782912128317,16,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 18% discharge...309","7",0.054139790631265,18,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 20% discharge...310","7",0.0598498466744178,20,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 22% discharge...311","7",0.0598498466744178,22,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 24% discharge...312","7",0.0663529660568746,24,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 26% discharge...313","7",0.0663529660568746,26,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 28% discharge...314","7",0.0759754679073233,28,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 30% discharge...315","7",0.0817912657290429,30,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 32% discharge...316","7",0.0767685312466859,32,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 34% discharge...317","7",0.0767685312466859,34,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 36% discharge...318","7",0.083747488632749,36,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 38% discharge...319","7",0.0976525325155911,38,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 40% discharge...320","7",0.103151105001554,40,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 42% discharge...321","7",0.103151105001554,42,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 44% discharge...322","7",0.106323358358829,44,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 46% discharge...323","7",0.111028867505545,46,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 48% discharge...324","7",0.111028867505545,48,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 50% discharge...325","7",0.120281273130954,50,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 52% discharge...326","7",0.110817383948355,52,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 54% discharge...327","7",0.110817383948355,54,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 56% discharge...328","7",0.112667865073436,56,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 58% discharge...329","7",-0.330020090937961,58,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 60% discharge...330","7",-0.170402876176369,60,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 62% discharge...331","7",0.327429417362804,62,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 64% discharge...332","7",0.362218462514494,64,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 66% discharge...333","7",0.51030982341118,66,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 68% discharge...334","7",0.607380776144646,68,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 70% discharge...335","7",0.626784392513428,70,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 72% discharge...336","7",0.575023791900129,72,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 74% discharge...337","7",0.382943851115568,74,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 76% discharge...338","7",0.296024109125516,76,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 78% discharge...339","7",0.227979274611357,78,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 80% discharge...340","7",0.135402347467446,80,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 82% discharge...341","7",0.113883895527098,82,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 84% discharge...342","7",0.0728560854393305,84,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 86% discharge...343","7",0.0630221000316979,86,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 88% discharge...344","7",-0.0577350111028623,88,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 90% discharge...345","7",-0.108543935709002,90,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 92% discharge...346","7",-0.176324415776671,92,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 94% discharge...347","7",-0.212065136935572,94,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 96% discharge...348","7",-0.253674526805475,96,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 98% discharge...349","7",0.194723485249016,98,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 100% discharge...350","7",0.191815586338156,100,"MOOS_storm3a_08_06_fDOM","MOOS","storm3a","08","06","fDOM"
"Interpolated HI for 2% discharge...351","8",0.466830466830472,2,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 4% discharge...352","8",0.966830466830472,4,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 6% discharge...353","8",0.966830466830472,6,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 8% discharge...354","8",0.960073710073716,8,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 10% discharge...355","8",0.953931203931215,10,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 12% discharge...356","8",0.958230958230946,12,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 14% discharge...357","8",0.946560196560203,14,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 16% discharge...358","8",0.945945945945945,16,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 18% discharge...359","8",0.933046683046688,18,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
"Interpolated HI for 20% discharge...360","8",0.933046683046688,20,"MOOS_storm3a_08_06_SPC","MOOS","storm3a","08","06","SPC"
