"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 20% discharge...210","5",0.425925925925926,20,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 22% discharge...211","5",0.407407407407407,22,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 24% discharge...212","5",0.407407407407407,24,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 26% discharge...213","5",0.370370370370371,26,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 28% discharge...214","5",0.370370370370371,28,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 30% discharge...215","5",0.351851851851852,30,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 32% discharge...216","5",0.351851851851852,32,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 34% discharge...217","5",0.314814814814815,34,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 36% discharge...218","5",0.314814814814815,36,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 38% discharge...219","5",0.314814814814815,38,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 40% discharge...220","5",0.296296296296296,40,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 42% discharge...221","5",-0.0740740740740745,42,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 44% discharge...222","5",-0.0185185185185188,44,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 46% discharge...223","5",0.0370370370370369,46,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 48% discharge...224","5",0.0185185185185187,48,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 50% discharge...225","5",0.0370370370370369,50,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 52% discharge...226","5",0.0555555555555556,52,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 54% discharge...227","5",0.0370370370370374,54,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 56% discharge...228","5",0.0370370370370374,56,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 58% discharge...229","5",0.111111111111111,58,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 60% discharge...230","5",0.0925925925925924,60,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 62% discharge...231","5",0.166666666666667,62,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 64% discharge...232","5",0.166666666666667,64,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 66% discharge...233","5",0.166666666666667,66,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 68% discharge...234","5",0.166666666666667,68,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 70% discharge...235","5",0.203703703703704,70,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 72% discharge...236","5",0.203703703703703,72,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 74% discharge...237","5",0.222222222222222,74,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 76% discharge...238","5",0.259259259259259,76,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 78% discharge...239","5",0.296296296296296,78,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 80% discharge...240","5",0.296296296296296,80,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 82% discharge...241","5",0.314814814814815,82,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 84% discharge...242","5",0.314814814814814,84,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 86% discharge...243","5",0.333333333333333,86,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 88% discharge...244","5",0.351851851851851,88,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 90% discharge...245","5",0.37037037037037,90,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 92% discharge...246","5",0.407407407407407,92,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 94% discharge...247","5",0.388888888888888,94,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 96% discharge...248","5",0.425925925925925,96,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 98% discharge...249","5",0.425925925925925,98,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 100% discharge...250","5",0.481481481481481,100,"CARI_storm2b_06_20_NO3","CARI","storm2b","06","20","NO3"
"Interpolated HI for 2% discharge...251","6",-0.226119698771304,2,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 4% discharge...252","6",0.0010899722552517,4,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 6% discharge...253","6",0.0010899722552517,6,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 8% discharge...254","6",0.000891795481569424,8,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 10% discharge...255","6",0.022592152199762,10,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 12% discharge...256","6",0.0248711850971064,12,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 14% discharge...257","6",0.0248711850971064,14,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 16% discharge...258","6",0.0396353547364248,16,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 18% discharge...259","6",0.0396353547364248,18,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 20% discharge...260","6",0.059155766944114,20,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 22% discharge...261","6",0.0716409036860878,22,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 24% discharge...262","6",0.0716409036860878,24,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 26% discharge...263","6",0.0927467300832343,26,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 28% discharge...264","6",0.0927467300832343,28,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 30% discharge...265","6",0.113555291319857,30,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 32% discharge...266","6",0.113555291319857,32,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 34% discharge...267","6",0.135949266745937,34,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 36% discharge...268","6",0.135949266745937,36,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 38% discharge...269","6",0.135949266745937,38,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 40% discharge...270","6",0.16329766151407,40,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 42% discharge...271","6",0.182619896948078,42,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 44% discharge...272","6",0.182619896948078,44,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 46% discharge...273","6",0.182619896948078,46,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 48% discharge...274","6",0.205707491082045,48,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 50% discharge...275","6",0.205707491082045,50,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 52% discharge...276","6",0.205707491082045,52,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 54% discharge...277","6",-0.216904478795085,54,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 56% discharge...278","6",-0.216904478795085,56,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 58% discharge...279","6",0.217300832342449,58,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 60% discharge...280","6",0.217300832342449,60,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 62% discharge...281","6",0.217300832342449,62,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 64% discharge...282","6",0.0869996036464525,64,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 66% discharge...283","6",0.0869996036464525,66,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 68% discharge...284","6",-0.00178359096313935,68,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 70% discharge...285","6",-0.00178359096313935,70,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 72% discharge...286","6",0.0959175584621482,72,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 74% discharge...287","6",0.0959175584621482,74,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 76% discharge...288","6",0.123761395164487,76,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 78% discharge...289","6",0.123761395164487,78,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 80% discharge...290","6",0.123761395164487,80,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 82% discharge...291","6",0.0611375346809351,82,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 84% discharge...292","6",0.0890804597701149,84,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 86% discharge...293","6",0.0890804597701149,86,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 88% discharge...294","6",0.113753468093539,88,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 90% discharge...295","6",0.141498216409037,90,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 92% discharge...296","6",0.141498216409037,92,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 94% discharge...297","6",0.197185889813714,94,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 96% discharge...298","6",0.207887435592548,96,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 98% discharge...299","6",-0.23692033293698,98,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 100% discharge...300","6",0.228795085216013,100,"CARI_storm2b_06_20_fDOM","CARI","storm2b","06","20","fDOM"
"Interpolated HI for 2% discharge...301","7",0.306400506970849,2,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 4% discharge...302","7",0.796894803548796,4,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 6% discharge...303","7",0.796894803548796,6,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 8% discharge...304","7",0.787072243346008,8,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 10% discharge...305","7",0.781368821292776,10,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 12% discharge...306","7",0.761723700887199,12,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 14% discharge...307","7",0.761723700887199,14,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 16% discharge...308","7",0.738593155893536,16,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 18% discharge...309","7",0.738593155893536,18,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 20% discharge...310","7",0.725602027883397,20,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 22% discharge...311","7",0.710076045627376,22,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 24% discharge...312","7",0.710076045627376,24,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 26% discharge...313","7",0.692015209125475,26,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 28% discharge...314","7",0.692015209125475,28,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 30% discharge...315","7",0.664131812420786,30,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 32% discharge...316","7",0.664131812420786,32,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 34% discharge...317","7",0.636882129277566,34,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 36% discharge...318","7",0.636882129277566,36,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 38% discharge...319","7",0.636882129277566,38,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 40% discharge...320","7",0.608048162230672,40,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 42% discharge...321","7",0.390050697084918,42,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 44% discharge...322","7",0.414765525982256,44,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 46% discharge...323","7",0.434727503168568,46,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 48% discharge...324","7",0.416032953105197,48,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 50% discharge...325","7",0.420785804816223,50,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 52% discharge...326","7",0.428707224334601,52,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 54% discharge...327","7",0.416983523447402,54,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 56% discharge...328","7",0.42617237008872,56,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 58% discharge...329","7",0.4106463878327,58,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 60% discharge...330","7",0.420152091254753,60,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 62% discharge...331","7",0.437262357414449,62,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 64% discharge...332","7",0.421419518377693,64,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 66% discharge...333","7",0.433143219264892,66,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 68% discharge...334","7",0.421419518377693,68,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 70% discharge...335","7",0.436311787072243,70,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 72% discharge...336","7",0.434727503168568,72,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 74% discharge...337","7",0.442648922686946,74,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 76% discharge...338","7",0.437579214195184,76,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 78% discharge...339","7",0.464828897338403,78,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 80% discharge...340","7",0.469898605830165,80,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 82% discharge...341","7",0.45468948035488,82,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 84% discharge...342","7",0.452471482889734,84,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 86% discharge...343","7",0.466096324461344,86,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 88% discharge...344","7",0.477186311787072,88,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 90% discharge...345","7",0.476869455006337,90,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 92% discharge...346","7",0.492395437262357,92,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 94% discharge...347","7",0.484157160963245,94,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 96% discharge...348","7",0.480354879594424,96,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 98% discharge...349","7",0.488593155893536,98,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 100% discharge...350","7",0.495247148288973,100,"CARI_storm2b_06_20_SPC","CARI","storm2b","06","20","SPC"
"Interpolated HI for 2% discharge...351","8",-0.0537431318681319,2,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
"Interpolated HI for 4% discharge...352","8",-0.0424107142857143,4,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
"Interpolated HI for 6% discharge...353","8",-0.0424107142857143,6,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
"Interpolated HI for 8% discharge...354","8",-0.0396634615384615,8,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
"Interpolated HI for 10% discharge...355","8",-0.0406936813186813,10,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
"Interpolated HI for 12% discharge...356","8",-0.0233516483516484,12,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
"Interpolated HI for 14% discharge...357","8",-0.0233516483516484,14,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
"Interpolated HI for 16% discharge...358","8",-0.0171703296703297,16,"CARI_storm2b_06_20_turb","CARI","storm2b","06","20","turb"
