"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 20% discharge...210","5",0.711331148786626,20,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 22% discharge...211","5",0.672864130692884,22,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 24% discharge...212","5",0.656658118440422,24,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 26% discharge...213","5",0.647041363916988,26,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 28% discharge...214","5",0.643004701524433,28,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 30% discharge...215","5",0.637246521346815,30,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 32% discharge...216","5",0.634693926010357,32,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 34% discharge...217","5",0.619081540580324,34,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 36% discharge...218","5",0.612551645533552,36,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 38% discharge...219","5",0.601807000047494,38,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 40% discharge...220","5",0.58031770907536,40,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 42% discharge...221","5",0.567851545804238,42,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 44% discharge...222","5",0.558947143467733,44,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 46% discharge...223","5",0.558769055420993,46,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 48% discharge...224","5",0.541731965617128,48,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 50% discharge...225","5",0.535617609346061,50,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 52% discharge...226","5",0.535617609346061,52,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 54% discharge...227","5",0.52309208339269,54,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 56% discharge...228","5",0.511456997672979,56,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 58% discharge...229","5",0.493529467635462,58,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 60% discharge...230","5",0.481241392411072,60,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 62% discharge...231","5",0.487058935270931,62,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 64% discharge...232","5",0.471209099111933,64,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 66% discharge...233","5",0.471209099111933,66,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 68% discharge...234","5",0.464477370945528,68,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 70% discharge...235","5",0.459823336657643,70,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 72% discharge...236","5",0.455169302369756,72,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 74% discharge...237","5",0.451678776653844,74,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 76% discharge...238","5",0.443700432160323,76,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 78% discharge...239","5",0.44602744930427,78,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 80% discharge...240","5",0.440043690934133,80,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 82% discharge...241","5",0.434226148074273,82,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 84% discharge...242","5",0.426912665621886,84,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 86% discharge...243","5",0.423089708885402,86,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 88% discharge...244","5",0.417937028066676,88,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 90% discharge...245","5",0.409839958208665,90,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 92% discharge...246","5",0.333986322838004,92,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 94% discharge...247","5",0.372322743030816,94,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 96% discharge...248","5",0.405034549081064,96,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 98% discharge...249","5",0.448817495369701,98,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 100% discharge...250","5",0.461117443130545,100,"STRT_storm1b_06_20_NO3","STRT","storm1b","06","20","NO3"
"Interpolated HI for 2% discharge...251","6",0.0426032409827501,2,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 4% discharge...252","6",0.27469942498693,4,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 6% discharge...253","6",0.271040250914793,6,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 8% discharge...254","6",0.261369576581286,8,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 10% discharge...255","6",0.233141662310507,10,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 12% discharge...256","6",0.210402509147935,12,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 14% discharge...257","6",0.202038682697333,14,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 16% discharge...258","6",0.181913225300574,16,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 18% discharge...259","6",0.173288029273391,18,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 20% discharge...260","6",0.159958180867745,20,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 22% discharge...261","6",0.121798222686878,22,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 24% discharge...262","6",0.112388917929952,24,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 26% discharge...263","6",0.100888656560376,26,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 28% discharge...264","6",0.0862519602718242,28,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 30% discharge...265","6",0.0755358076319908,30,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 32% discharge...266","6",0.0692629377940403,32,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 34% discharge...267","6",0.0611604809200201,34,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 36% discharge...268","6",0.0554103502352317,36,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 38% discharge...269","6",0.53267119707266,38,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 40% discharge...270","6",0.543387349712493,40,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 42% discharge...271","6",0.537375849451124,42,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 44% discharge...272","6",0.529012023000523,44,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 46% discharge...273","6",0.529012023000523,46,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 48% discharge...274","6",0.52038682697334,48,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 50% discharge...275","6",0.509670674333507,50,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 52% discharge...276","6",0.509670674333507,52,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 54% discharge...277","6",0.494772608468374,54,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 56% discharge...278","6",0.48588604286461,56,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 58% discharge...279","6",0.477260846837428,58,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 60% discharge...280","6",0.461317302665968,60,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 62% discharge...281","6",0.471772085729221,62,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 64% discharge...282","6",0.445635128071092,64,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 66% discharge...283","6",0.445635128071092,66,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 68% discharge...284","6",0.425771040250915,68,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 70% discharge...285","6",0.419498170412964,70,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 72% discharge...286","6",0.410350235232617,72,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 74% discharge...287","6",0.400156821745948,74,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 76% discharge...288","6",0.391270256142185,76,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 78% discharge...289","6",0.383167799268164,78,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 80% discharge...290","6",0.368008363826451,80,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 82% discharge...291","6",0.357292211186617,82,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 84% discharge...292","6",0.347882906429691,84,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 86% discharge...293","6",0.338734971249347,86,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 88% discharge...294","6",0.330371144798746,88,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 90% discharge...295","6",0.31913225300575,90,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 92% discharge...296","6",0.134082592786198,92,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 94% discharge...297","6",0.115786722425509,94,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 96% discharge...298","6",0.118661787767903,96,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 98% discharge...299","6",0.0901725039205425,98,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 100% discharge...300","6",0.244641923680083,100,"STRT_storm1b_06_20_SPC","STRT","storm1b","06","20","SPC"
"Interpolated HI for 2% discharge...301","7",-0.227908710180723,2,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 4% discharge...302","7",-0.218294601065006,4,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 6% discharge...303","7",-0.210850299098599,6,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 8% discharge...304","7",-0.203352304669981,8,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 10% discharge...305","7",-0.17683770347864,10,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 12% discharge...306","7",-0.17746622112451,12,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 14% discharge...307","7",-0.162634468034035,14,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 16% discharge...308","7",-0.138943458678913,16,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 18% discharge...309","7",-0.143712612675211,18,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 20% discharge...310","7",-0.131581274595885,20,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 22% discharge...311","7",-0.133836358008704,22,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 24% discharge...312","7",-0.0983614323885567,24,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 26% discharge...313","7",-0.108253478955713,26,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 28% discharge...314","7",-0.0845466776999412,28,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 30% discharge...315","7",-0.0319628069155891,30,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 32% discharge...316","7",0.0205484211257732,32,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 34% discharge...317","7",-0.00933933004440665,34,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 36% discharge...318","7",0.0167141476479544,36,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 38% discharge...319","7",0.00307626224661919,38,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 40% discharge...320","7",0.0698696852358364,40,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 42% discharge...321","7",0.0207789828752631,42,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 44% discharge...322","7",0.0523343587540824,44,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 46% discharge...323","7",0.051096273743123,46,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 48% discharge...324","7",0.068666342406307,48,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 50% discharge...325","7",0.100932353814376,50,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 52% discharge...326","7",0.100932353814376,52,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 54% discharge...327","7",0.146065605872061,54,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 56% discharge...328","7",0.152672937104018,56,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 58% discharge...329","7",0.0897769551952204,58,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 60% discharge...330","7",0.191366252076636,60,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 62% discharge...331","7",0.166617185377965,62,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 64% discharge...332","7",0.199034799032274,64,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 66% discharge...333","7",0.199034799032274,66,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 68% discharge...334","7",0.235330903486219,68,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 70% discharge...335","7",0.219043137155817,70,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 72% discharge...336","7",0.203004882855682,72,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 74% discharge...337","7",0.191318876374687,74,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 76% discharge...338","7",0.241066521802297,76,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 78% discharge...339","7",0.258008072819612,78,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 80% discharge...340","7",0.254647556361293,80,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 82% discharge...341","7",0.268771832302649,82,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 84% discharge...342","7",0.243770095193577,84,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 86% discharge...343","7",0.273610470661807,86,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 88% discharge...344","7",0.23647107871315,88,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 90% discharge...345","7",0.261813920876262,90,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 92% discharge...346","7",-0.0310816188593196,92,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 94% discharge...347","7",0.0194114042789734,94,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 96% discharge...348","7",-0.0321491513432578,96,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 98% discharge...349","7",-0.136059857620224,98,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 100% discharge...350","7",0.0492959970690233,100,"STRT_storm1b_06_20_turb","STRT","storm1b","06","20","turb"
"Interpolated HI for 2% discharge...351","8",-0.499075595727189,2,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
"Interpolated HI for 4% discharge...352","8",-0.454704190632707,4,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
"Interpolated HI for 6% discharge...353","8",-0.466516023007385,6,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
"Interpolated HI for 8% discharge...354","8",-0.400472473294979,8,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
"Interpolated HI for 10% discharge...355","8",-0.382087099424817,10,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
"Interpolated HI for 12% discharge...356","8",-0.382087099424817,12,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
"Interpolated HI for 14% discharge...357","8",-0.375513557929333,14,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
"Interpolated HI for 16% discharge...358","8",-0.377567789646668,16,"STRT_storm1c_06_21_NO3","STRT","storm1c","06","21","NO3"
