"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime"
"1727","FRCH",2968.60852300218,2020-06-21 23:30:00,123.188408836233,42.2363636363636,51.9072727272727,NA,NA,2968.60852300218,2020-06-21 23:30:00
"1728","FRCH",2965.63110145476,2020-06-21 23:45:00,123.049780615138,42.2636363636364,53.9409090909091,NA,NA,2965.63110145476,2020-06-21 23:45:00
"1729","FRCH",2951.42829147416,2020-06-22 00:00:00,123.213568871943,42.3272727272727,52.8218181818182,NA,NA,2951.42829147416,2020-06-22 00:00:00
"1730","FRCH",2918.5433460314,2020-06-22 00:15:00,123.374299254352,42.3636363636364,48.9318181818182,NA,NA,2918.5433460314,2020-06-22 00:15:00
"1731","FRCH",2756.83963212685,2020-06-22 00:30:00,123.435367501804,42.4454545454545,46.9609090909091,NA,NA,2756.83963212685,2020-06-22 00:30:00
"1732","FRCH",2736.54913619993,2020-06-22 00:45:00,123.392631081355,42.4909090909091,50.4581818181818,NA,NA,2736.54913619993,2020-06-22 00:45:00
"1733","FRCH",2932.00167152569,2020-06-22 01:00:00,123.13904168624,42.5454545454545,50.0327272727273,NA,NA,2932.00167152569,2020-06-22 01:00:00
"1734","FRCH",2914.61076600219,2020-06-22 01:15:00,122.903201216264,42.6363636363636,45.4281818181818,NA,NA,2914.61076600219,2020-06-22 01:15:00
"1735","FRCH",2858.88846849851,2020-06-22 01:30:00,123.162260076027,42.7363636363636,49.3890909090909,NA,NA,2858.88846849851,2020-06-22 01:30:00
"1736","FRCH",2879.34881804129,2020-06-22 01:45:00,122.94028346755,42.7727272727273,42.5154545454545,NA,NA,2879.34881804129,2020-06-22 01:45:00
"1737","FRCH",2889.12010164256,2020-06-22 02:00:00,123.078440062676,42.8727272727273,44.0572727272727,NA,NA,2889.12010164256,2020-06-22 02:00:00
"1738","FRCH",2852.08621960313,2020-06-22 02:15:00,122.980556004451,42.9727272727273,48.3118181818182,NA,NA,2852.08621960313,2020-06-22 02:15:00
"1739","FRCH",2844.96963616142,2020-06-22 02:30:00,122.779670959119,43.0454545454545,44.8972727272727,NA,NA,2844.96963616142,2020-06-22 02:30:00
"1740","FRCH",2862.45511667377,2020-06-22 02:45:00,123.003440274715,43.1545454545455,52.9572727272727,NA,NA,2862.45511667377,2020-06-22 02:45:00
"1741","FRCH",2785.8330510708,2020-06-22 03:00:00,123.177898035851,43.2181818181818,42.7681818181818,NA,NA,2785.8330510708,2020-06-22 03:00:00
"1742","FRCH",2628.59993916947,2020-06-22 03:15:00,123.310313615043,43.3181818181818,47.2145454545455,NA,NA,2628.59993916947,2020-06-22 03:15:00
"1743","FRCH",2807.60797816237,2020-06-22 03:30:00,123.411835891424,43.4272727272727,43.93,NA,NA,2807.60797816237,2020-06-22 03:30:00
"1744","FRCH",2755.56904516286,2020-06-22 03:45:00,123.104917430293,43.4818181818182,47.2263636363636,NA,NA,2755.56904516286,2020-06-22 03:45:00
"1745","FRCH",2604.52823115617,2020-06-22 04:00:00,123.300362749923,43.5727272727273,45.9336363636364,NA,NA,2604.52823115617,2020-06-22 04:00:00
"1746","FRCH",2695.5895206275,2020-06-22 04:15:00,123.212984053849,43.6636363636364,48.0218181818182,NA,NA,2695.5895206275,2020-06-22 04:15:00
"1747","FRCH",2682.4295862115,2020-06-22 04:30:00,123.179607499701,43.7272727272727,48.2945454545455,NA,NA,2682.4295862115,2020-06-22 04:30:00
"1748","FRCH",2740.34728366798,2020-06-22 04:45:00,122.903662570162,43.7818181818182,45.6827272727273,NA,NA,2740.34728366798,2020-06-22 04:45:00
"1749","FRCH",2779.76562356173,2020-06-22 05:00:00,123.03045428948,43.8545454545455,48.1572727272727,NA,NA,2779.76562356173,2020-06-22 05:00:00
"1750","FRCH",2526.08709869315,2020-06-22 05:15:00,122.896430329605,43.9454545454545,44.7745454545455,NA,NA,2526.08709869315,2020-06-22 05:15:00
"1751","FRCH",2630.45671405061,2020-06-22 05:30:00,122.9586656647,43.9818181818182,41.2018181818182,NA,NA,2630.45671405061,2020-06-22 05:30:00
"1752","FRCH",2682.4295862115,2020-06-22 05:45:00,122.935398742813,44.0636363636364,47.3954545454545,NA,NA,2682.4295862115,2020-06-22 05:45:00
"1753","FRCH",2559.1925042436,2020-06-22 06:00:00,122.721872726717,44.1454545454545,41.3072727272727,NA,NA,2559.1925042436,2020-06-22 06:00:00
"1754","FRCH",2574.15316976946,2020-06-22 06:15:00,122.605171314881,44.2272727272727,43.9381818181818,NA,NA,2574.15316976946,2020-06-22 06:15:00
"1755","FRCH",2568.95722459571,2020-06-22 06:30:00,122.898503888518,44.2727272727273,42.4709090909091,NA,NA,2568.95722459571,2020-06-22 06:30:00
"1756","FRCH",2440.66448276811,2020-06-22 06:45:00,122.97450662655,44.3545454545455,43.4554545454545,NA,NA,2440.66448276811,2020-06-22 06:45:00
"1757","FRCH",2484.81892102688,2020-06-22 07:00:00,123.288670492228,44.4454545454545,42.9827272727273,NA,NA,2484.81892102688,2020-06-22 07:00:00
"1758","FRCH",2701.24043187858,2020-06-22 07:15:00,123.176634187401,44.4818181818182,42.4454545454545,NA,NA,2701.24043187858,2020-06-22 07:15:00
"1759","FRCH",2596.83902239306,2020-06-22 07:30:00,123.43223267499,44.5545454545455,44.4336363636364,NA,NA,2596.83902239306,2020-06-22 07:30:00
"1760","FRCH",2368.83814980294,2020-06-22 07:45:00,123.502018827712,44.6090909090909,44.0218181818182,NA,NA,2368.83814980294,2020-06-22 07:45:00
"1761","FRCH",2610.68871429874,2020-06-22 08:00:00,123.538558094674,44.6454545454545,39.2281818181818,NA,NA,2610.68871429874,2020-06-22 08:00:00
"1762","FRCH",2588.54889809497,2020-06-22 08:15:00,123.644483371658,44.7090909090909,40.6545454545455,NA,NA,2588.54889809497,2020-06-22 08:15:00
"1763","FRCH",2404.30619563086,2020-06-22 08:30:00,123.519661852989,44.7363636363636,44.3536363636364,NA,NA,2404.30619563086,2020-06-22 08:30:00
"1764","FRCH",2503.74903663768,2020-06-22 08:45:00,123.393207516989,44.7636363636364,45.1127272727273,NA,NA,2503.74903663768,2020-06-22 08:45:00
"1765","FRCH",2531.53745503833,2020-06-22 09:00:00,123.682114651074,44.7818181818182,44.0763636363636,NA,NA,2531.53745503833,2020-06-22 09:00:00
"1766","FRCH",2632.93354834414,2020-06-22 09:15:00,123.570758547283,44.8,42.0163636363636,NA,NA,2632.93354834414,2020-06-22 09:15:00
"1767","FRCH",2599.91318654296,2020-06-22 09:30:00,123.301524880152,44.8,44.09,NA,NA,2599.91318654296,2020-06-22 09:30:00
"1768","FRCH",2575.07070901285,2020-06-22 09:45:00,123.003834479316,44.7727272727273,47.97,NA,NA,2575.07070901285,2020-06-22 09:45:00
"1769","FRCH",2403.42323691518,2020-06-22 10:00:00,122.86014244749,44.7636363636364,44.0918181818182,NA,NA,2403.42323691518,2020-06-22 10:00:00
"1770","FRCH",2573.84736387114,2020-06-22 10:15:00,123.125158378751,44.7363636363636,42.8063636363636,NA,NA,2573.84736387114,2020-06-22 10:15:00
"1771","FRCH",2613.15517645975,2020-06-22 10:30:00,123.383509395869,44.7181818181818,44.3590909090909,NA,NA,2613.15517645975,2020-06-22 10:30:00
"1772","FRCH",2559.1925042436,2020-06-22 10:45:00,123.582180695078,44.6727272727273,43.5772727272727,NA,NA,2559.1925042436,2020-06-22 10:45:00
"1773","FRCH",2598.37585124212,2020-06-22 11:00:00,123.792388194454,44.6363636363636,44.1618181818182,NA,NA,2598.37585124212,2020-06-22 11:00:00
"1774","FRCH",2630.14720092525,2020-06-22 11:15:00,124.028910901148,44.6181818181818,46.5836363636364,NA,NA,2630.14720092525,2020-06-22 11:15:00
"1775","FRCH",2377.01925547329,2020-06-22 11:30:00,124.171617029238,44.5727272727273,42.4372727272727,NA,NA,2377.01925547329,2020-06-22 11:30:00
"1776","FRCH",2466.26778346795,2020-06-22 11:45:00,124.401504125129,44.5636363636364,44.4527272727273,NA,NA,2466.26778346795,2020-06-22 11:45:00
"1777","FRCH",2593.7668840503,2020-06-22 12:00:00,124.914791847643,44.5454545454545,46.5590909090909,NA,NA,2593.7668840503,2020-06-22 12:00:00
"1778","FRCH",2475.53361824416,2020-06-22 12:15:00,125.141074270581,44.5272727272727,44.9172727272727,NA,NA,2475.53361824416,2020-06-22 12:15:00
"1779","FRCH",2560.10706555051,2020-06-22 12:30:00,125.497639111061,44.5,43.0272727272727,NA,NA,2560.10706555051,2020-06-22 12:30:00
"1780","FRCH",2269.05379603445,2020-06-22 12:45:00,125.843227578611,44.4727272727273,46.87,NA,NA,2269.05379603445,2020-06-22 12:45:00
"1781","FRCH",2624.57942879879,2020-06-22 13:00:00,125.854581448571,44.4636363636364,42.4490909090909,NA,NA,2624.57942879879,2020-06-22 13:00:00
"1782","FRCH",2492.92198229457,2020-06-22 13:15:00,125.626480380944,44.4545454545455,54.7545454545455,NA,NA,2492.92198229457,2020-06-22 13:15:00
"1783","FRCH",2670.24164473454,2020-06-22 13:30:00,125.584198295231,44.4545454545455,46.6136363636364,NA,NA,2670.24164473454,2020-06-22 13:30:00
"1784","FRCH",2709.09980844062,2020-06-22 13:45:00,125.719025131306,44.4545454545455,46.6436363636364,NA,NA,2709.09980844062,2020-06-22 13:45:00
"1785","FRCH",2635.41167915422,2020-06-22 14:00:00,125.911527820262,44.4454545454545,47.9945454545455,NA,NA,2635.41167915422,2020-06-22 14:00:00
"1786","FRCH",2602.06630680312,2020-06-22 14:15:00,125.728794380626,44.4181818181818,45.0090909090909,NA,NA,2602.06630680312,2020-06-22 14:15:00
"1787","FRCH",2585.78880513649,2020-06-22 14:30:00,125.735921503385,44.3636363636364,46.2972727272727,NA,NA,2585.78880513649,2020-06-22 14:30:00
"1788","FRCH",2392.54840372794,2020-06-22 14:45:00,125.624515598649,44.3181818181818,49.3518181818182,NA,NA,2392.54840372794,2020-06-22 14:45:00
"1789","FRCH",2593.45978163541,2020-06-22 15:00:00,125.575599160909,44.2545454545455,46.1845454545455,NA,NA,2593.45978163541,2020-06-22 15:00:00
"1790","FRCH",2588.24214006729,2020-06-22 15:15:00,125.162062010209,44.1818181818182,43.4618181818182,NA,NA,2588.24214006729,2020-06-22 15:15:00
"1791","FRCH",2522.154812223,2020-06-22 15:30:00,125.043830804375,44.1272727272727,43.1536363636364,NA,NA,2522.154812223,2020-06-22 15:30:00
"1792","FRCH",2577.21234294659,2020-06-22 15:45:00,124.682093167281,44.0454545454545,49.73,NA,NA,2577.21234294659,2020-06-22 15:45:00
"1793","FRCH",2435.02814701637,2020-06-22 16:00:00,124.537228718653,43.9727272727273,48.9936363636364,NA,NA,2435.02814701637,2020-06-22 16:00:00
"1794","FRCH",2623.34303745916,2020-06-22 16:15:00,124.273046564835,43.9,56.0172727272727,NA,NA,2623.34303745916,2020-06-22 16:15:00
"1795","FRCH",2702.49708128952,2020-06-22 16:30:00,124.252830848873,43.8363636363636,47.8127272727273,NA,NA,2702.49708128952,2020-06-22 16:30:00
"1796","FRCH",2692.13941713644,2020-06-22 16:45:00,123.879939609103,43.7454545454545,50.3036363636364,NA,NA,2692.13941713644,2020-06-22 16:45:00
"1797","FRCH",2343.22950060634,2020-06-22 17:00:00,123.686584559706,43.6636363636364,47.2827272727273,NA,NA,2343.22950060634,2020-06-22 17:00:00
"1798","FRCH",2749.53818347249,2020-06-22 17:15:00,123.411967633028,43.6,44.86,NA,NA,2749.53818347249,2020-06-22 17:15:00
"1799","FRCH",2563.15692001484,2020-06-22 17:30:00,123.356849803803,43.5363636363636,43.9581818181818,NA,NA,2563.15692001484,2020-06-22 17:30:00
"1800","FRCH",2811.46033622923,2020-06-22 17:45:00,123.356047672391,43.4727272727273,45.1090909090909,NA,NA,2811.46033622923,2020-06-22 17:45:00
"1801","FRCH",2736.86553706954,2020-06-22 18:00:00,123.232913500402,43.4,46.0409090909091,NA,NA,2736.86553706954,2020-06-22 18:00:00
"1802","FRCH",2348.45487081163,2020-06-22 18:15:00,123.297564934416,43.3454545454545,46.7236363636364,NA,NA,2348.45487081163,2020-06-22 18:15:00
"1803","FRCH",2725.80356018555,2020-06-22 18:30:00,123.485364029329,43.2454545454545,49.6381818181818,NA,NA,2725.80356018555,2020-06-22 18:30:00
"1804","FRCH",2669.92953857605,2020-06-22 18:45:00,123.52415567339,43.1727272727273,45.58,NA,NA,2669.92953857605,2020-06-22 18:45:00
"1805","FRCH",2735.2837353022,2020-06-22 19:00:00,123.865925153332,43.1272727272727,45.0609090909091,NA,NA,2735.2837353022,2020-06-22 19:00:00
"1806","FRCH",2810.49697322855,2020-06-22 19:15:00,123.962012291928,43.0363636363636,46.6218181818182,NA,NA,2810.49697322855,2020-06-22 19:15:00
"1807","FRCH",2817.24434300877,2020-06-22 19:30:00,123.948248278915,42.9636363636364,51.0236363636364,20.05,NA,2817.24434300877,2020-06-22 19:30:00
"1808","FRCH",2878.37269245569,2020-06-22 19:45:00,124.440670228874,42.8545454545455,54.8145454545455,20.05,NA,2878.37269245569,2020-06-22 19:45:00
"1809","FRCH",2779.44648785249,2020-06-22 20:00:00,124.653731848605,42.7727272727273,52.6309090909091,20.05,NA,2779.44648785249,2020-06-22 20:00:00
"1810","FRCH",2886.83850469419,2020-06-22 20:15:00,124.795474003036,42.6818181818182,51.3336363636364,20.05,NA,2886.83850469419,2020-06-22 20:15:00
"1811","FRCH",2852.08621960313,2020-06-22 20:30:00,124.777556868156,42.6181818181818,54.76,NA,NA,2852.08621960313,2020-06-22 20:30:00
"1812","FRCH",2568.34632183156,2020-06-22 20:45:00,124.609065880941,42.5090909090909,47.4909090909091,NA,NA,2568.34632183156,2020-06-22 20:45:00
"1813","FRCH",2886.83850469419,2020-06-22 21:00:00,124.553881599475,42.4090909090909,46.2272727272727,NA,NA,2886.83850469419,2020-06-22 21:00:00
"1814","FRCH",2580.88602482456,2020-06-22 21:15:00,124.389047978611,42.3181818181818,49.4427272727273,NA,NA,2580.88602482456,2020-06-22 21:15:00
"1815","FRCH",3005.46497417519,2020-06-22 21:30:00,124.35588242448,42.2090909090909,51.1227272727273,NA,NA,3005.46497417519,2020-06-22 21:30:00
"1816","FRCH",2860.18514785833,2020-06-22 21:45:00,124.615528464578,42.1272727272727,46.5618181818182,NA,NA,2860.18514785833,2020-06-22 21:45:00
"1817","FRCH",2978.54511246528,2020-06-22 22:00:00,124.726540822518,42.0454545454545,44.1827272727273,NA,NA,2978.54511246528,2020-06-22 22:00:00
"1818","FRCH",2955.38809835121,2020-06-22 22:15:00,124.893936859967,41.9727272727273,46.4318181818182,NA,NA,2955.38809835121,2020-06-22 22:15:00
"1819","FRCH",2974.56828880834,2020-06-22 22:30:00,124.845607950662,41.9090909090909,45.9581818181818,NA,NA,2974.56828880834,2020-06-22 22:30:00
"1820","FRCH",2961.6637585752,2020-06-22 22:45:00,125.04247274249,41.8454545454545,45.2645454545455,NA,NA,2961.6637585752,2020-06-22 22:45:00
"1821","FRCH",2945.82355867959,2020-06-22 23:00:00,125.169426903806,41.7727272727273,43.4163636363636,NA,NA,2945.82355867959,2020-06-22 23:00:00
"1822","FRCH",3008.79763131491,2020-06-22 23:15:00,125.032243225373,41.7,44.2581818181818,NA,NA,3008.79763131491,2020-06-22 23:15:00
"1823","FRCH",2992.48696791743,2020-06-22 23:30:00,125.010720144675,41.6545454545455,45.6018181818182,NA,NA,2992.48696791743,2020-06-22 23:30:00
"1824","FRCH",3004.1324785453,2020-06-22 23:45:00,124.792631521726,41.5909090909091,42.4190909090909,NA,NA,3004.1324785453,2020-06-22 23:45:00
"1825","FRCH",3026.49453500543,2020-06-23 00:00:00,124.831597117414,41.5545454545455,42.2118181818182,NA,NA,3026.49453500543,2020-06-23 00:00:00
"1826","FRCH",3024.8225848208,2020-06-23 00:15:00,124.857662929574,41.5,40.3436363636364,NA,NA,3024.8225848208,2020-06-23 00:15:00
"1827","FRCH",3027.83245979844,2020-06-23 00:30:00,124.718323261034,41.4545454545455,42.99,NA,NA,3027.83245979844,2020-06-23 00:30:00
"1828","FRCH",2992.15460368763,2020-06-23 00:45:00,124.765104003182,41.4272727272727,41.2254545454545,NA,NA,2992.15460368763,2020-06-23 00:45:00
"1829","FRCH",3072.50302032425,2020-06-23 01:00:00,124.373729963828,41.3727272727273,41.79,NA,NA,3072.50302032425,2020-06-23 01:00:00
"1830","FRCH",3046.93310675563,2020-06-23 01:15:00,124.516485709948,41.3363636363636,42.6181818181818,NA,NA,3046.93310675563,2020-06-23 01:15:00
"1831","FRCH",3072.50302032425,2020-06-23 01:30:00,124.157678515394,41.2727272727273,42.8927272727273,NA,NA,3072.50302032425,2020-06-23 01:30:00
"1832","FRCH",3099.54512918247,2020-06-23 01:45:00,124.011742901494,41.2454545454545,40.1481818181818,NA,NA,3099.54512918247,2020-06-23 01:45:00
"1833","FRCH",2994.81408475202,2020-06-23 02:00:00,123.689627531897,41.1818181818182,45.6472727272727,NA,NA,2994.81408475202,2020-06-23 02:00:00
"1834","FRCH",3032.18295389257,2020-06-23 02:15:00,123.624216359093,41.1363636363636,41.7145454545455,NA,NA,3032.18295389257,2020-06-23 02:15:00
"1835","FRCH",3144.10655911223,2020-06-23 02:30:00,123.609512655956,41.0636363636364,45.8245454545455,NA,NA,3144.10655911223,2020-06-23 02:30:00
"1836","FRCH",3089.05092599476,2020-06-23 02:45:00,123.512679199088,41.0181818181818,46.2572727272727,NA,NA,3089.05092599476,2020-06-23 02:45:00
"1837","FRCH",3158.80937880873,2020-06-23 03:00:00,123.26534281976,40.9545454545455,46.9218181818182,NA,NA,3158.80937880873,2020-06-23 03:00:00
"1838","FRCH",3155.72894496874,2020-06-23 03:15:00,123.269537229237,40.8818181818182,47.08,NA,NA,3155.72894496874,2020-06-23 03:15:00
"1839","FRCH",3211.08236142237,2020-06-23 03:30:00,123.106322264714,40.8454545454545,46.2654545454545,NA,NA,3211.08236142237,2020-06-23 03:30:00
"1840","FRCH",3111.75637702154,2020-06-23 03:45:00,122.614632686242,40.7818181818182,42.0290909090909,NA,NA,3111.75637702154,2020-06-23 03:45:00
"1841","FRCH",3241.90682603314,2020-06-23 04:00:00,122.366322072173,40.7272727272727,43.2490909090909,NA,NA,3241.90682603314,2020-06-23 04:00:00
"1842","FRCH",3249.20341238444,2020-06-23 04:15:00,122.127462025098,40.6545454545455,42.2109090909091,NA,NA,3249.20341238444,2020-06-23 04:15:00
"1843","FRCH",3163.94708166155,2020-06-23 04:30:00,121.917006820341,40.5909090909091,41.2645454545455,NA,NA,3163.94708166155,2020-06-23 04:30:00
"1844","FRCH",3273.58988884587,2020-06-23 04:45:00,121.865174962867,40.5454545454545,43.94,NA,NA,3273.58988884587,2020-06-23 04:45:00
"1845","FRCH",3250.59425125968,2020-06-23 05:00:00,121.553682653285,40.4818181818182,40.9936363636364,NA,NA,3250.59425125968,2020-06-23 05:00:00
"1846","FRCH",3303.33548887947,2020-06-23 05:15:00,121.593853048365,40.4454545454545,42.9090909090909,NA,NA,3303.33548887947,2020-06-23 05:15:00
"1847","FRCH",3297.02420502006,2020-06-23 05:30:00,121.649713584486,40.3909090909091,43.5754545454545,NA,NA,3297.02420502006,2020-06-23 05:30:00
"1848","FRCH",3156.07113436312,2020-06-23 05:45:00,121.291504282581,40.3545454545455,39.1472727272727,NA,NA,3156.07113436312,2020-06-23 05:45:00
"1849","FRCH",3254.76871266025,2020-06-23 06:00:00,120.990232645991,40.3,45.3318181818182,NA,NA,3254.76871266025,2020-06-23 06:00:00
"1850","FRCH",3288.61936994213,2020-06-23 06:15:00,120.898805317013,40.2727272727273,42.4836363636364,NA,NA,3288.61936994213,2020-06-23 06:15:00
"1851","FRCH",3378.51739349022,2020-06-23 06:30:00,120.924022518445,40.2545454545455,42.1054545454545,NA,NA,3378.51739349022,2020-06-23 06:30:00
"1852","FRCH",3228.37972475272,2020-06-23 06:45:00,120.803225798209,40.2272727272727,39.1081818181818,NA,NA,3228.37972475272,2020-06-23 06:45:00
"1853","FRCH",3390.24752171598,2020-06-23 07:00:00,120.550843952984,40.1818181818182,43.4190909090909,NA,NA,3390.24752171598,2020-06-23 07:00:00
"1854","FRCH",3385.26840935732,2020-06-23 07:15:00,120.488795216121,40.1636363636364,45.1363636363636,NA,NA,3385.26840935732,2020-06-23 07:15:00
"1855","FRCH",3312.11204961974,2020-06-23 07:30:00,120.763478173979,40.0818181818182,37.2836363636364,NA,NA,3312.11204961974,2020-06-23 07:30:00
"1856","FRCH",3284.07162300773,2020-06-23 07:45:00,121.011307115459,40.0727272727273,39.7927272727273,NA,NA,3284.07162300773,2020-06-23 07:45:00
